PHI:I3193	PHI:2722	Effector (plant avirulence determinant)	PHIPO:0000003
PHI:I3194	PHI:2717	Effector (plant avirulence determinant)	PHIPO:0000003
PHI:I3195	PHI:2718	Effector (plant avirulence determinant)	PHIPO:0000003
PHI:I3196	PHI:2719	Effector (plant avirulence determinant)	PHIPO:0000003
PHI:I3197	PHI:2720	Effector (plant avirulence determinant)	PHIPO:0000003
PHI:I3198	PHI:2721	Effector (plant avirulence determinant)	PHIPO:0000003
PHI:I3199	PHI:2722	Effector (plant avirulence determinant)	PHIPO:0000003
PHI:I3200	PHI:2717	Effector (plant avirulence determinant)	PHIPO:0000003
PHI:I3201	PHI:2718	Effector (plant avirulence determinant)	PHIPO:0000003
PHI:I3202	PHI:2719	Effector (plant avirulence determinant)	PHIPO:0000003
PHI:I3203	PHI:2720	Effector (plant avirulence determinant)	PHIPO:0000003
PHI:I3204	PHI:2721	Effector (plant avirulence determinant)	PHIPO:0000003
PHI:I3205	PHI:2722	Effector (plant avirulence determinant)	PHIPO:0000003
PHI:I3206	PHI:2717	Effector (plant avirulence determinant)	PHIPO:0000003
PHI:I3207	PHI:2718	Effector (plant avirulence determinant)	PHIPO:0000003
PHI:I3208	PHI:2719	Effector (plant avirulence determinant)	PHIPO:0000003
PHI:I3209	PHI:2720	Effector (plant avirulence determinant)	PHIPO:0000003
PHI:I3210	PHI:2721	Effector (plant avirulence determinant)	PHIPO:0000003
PHI:I3211	PHI:2722	Effector (plant avirulence determinant)	PHIPO:0000003
PHI:I3212	PHI:2717	Effector (plant avirulence determinant)	PHIPO:0000003
PHI:I3213	PHI:2718	Effector (plant avirulence determinant)	PHIPO:0000003
PHI:I3214	PHI:2719	Effector (plant avirulence determinant)	PHIPO:0000003
PHI:I3215	PHI:2720	Effector (plant avirulence determinant)	PHIPO:0000003
PHI:I3216	PHI:2721	Effector (plant avirulence determinant)	PHIPO:0000003
PHI:I3217	PHI:2722	Effector (plant avirulence determinant)	PHIPO:0000003
PHI:I3218	PHI:2717	Effector (plant avirulence determinant)	PHIPO:0000003
PHI:I3219	PHI:2718	Effector (plant avirulence determinant)	PHIPO:0000003
PHI:I3220	PHI:2719	Effector (plant avirulence determinant)	PHIPO:0000003
PHI:I3221	PHI:2720	Effector (plant avirulence determinant)	PHIPO:0000003
PHI:I3222	PHI:2721	Effector (plant avirulence determinant)	PHIPO:0000003
PHI:I3223	PHI:2722	Effector (plant avirulence determinant)	PHIPO:0000003
PHI:I3224	PHI:2717	Effector (plant avirulence determinant)	PHIPO:0000003
PHI:I3225	PHI:2718	Effector (plant avirulence determinant)	PHIPO:0000003
PHI:I3226	PHI:2719	Effector (plant avirulence determinant)	PHIPO:0000003
PHI:I3227	PHI:2720	Effector (plant avirulence determinant)	PHIPO:0000003
PHI:I3228	PHI:2721	Effector (plant avirulence determinant)	PHIPO:0000003
PHI:I3229	PHI:2722	Effector (plant avirulence determinant)	PHIPO:0000003
PHI:I3230	PHI:2717	Effector (plant avirulence determinant)	PHIPO:0000003
PHI:I3231	PHI:2718	Effector (plant avirulence determinant)	PHIPO:0000003
PHI:I3232	PHI:2719	Effector (plant avirulence determinant)	PHIPO:0000003
PHI:I3233	PHI:2720	Effector (plant avirulence determinant)	PHIPO:0000003
PHI:I3234	PHI:2721	Effector (plant avirulence determinant)	PHIPO:0000003
PHI:I3235	PHI:2722	Effector (plant avirulence determinant)	PHIPO:0000003
PHI:I3236	PHI:2717	Effector (plant avirulence determinant)	PHIPO:0000003
PHI:I3237	PHI:2718	Effector (plant avirulence determinant)	PHIPO:0000003
PHI:I3238	PHI:2719	Effector (plant avirulence determinant)	PHIPO:0000003
PHI:I3239	PHI:2720	Effector (plant avirulence determinant)	PHIPO:0000003
PHI:I3240	PHI:2721	Effector (plant avirulence determinant)	PHIPO:0000003
PHI:I3241	PHI:2722	Effector (plant avirulence determinant)	PHIPO:0000003
PHI:I3242	PHI:2717	Effector (plant avirulence determinant)	PHIPO:0000003
PHI:I3243	PHI:2718	Effector (plant avirulence determinant)	PHIPO:0000003
PHI:I3244	PHI:2719	Effector (plant avirulence determinant)	PHIPO:0000003
PHI:I3245	PHI:2720	Effector (plant avirulence determinant)	PHIPO:0000003
PHI:I3246	PHI:2721	Effector (plant avirulence determinant)	PHIPO:0000003
PHI:I3247	PHI:2722	Effector (plant avirulence determinant)	PHIPO:0000003
PHI:I3248	PHI:2717	Effector (plant avirulence determinant)	PHIPO:0000003
PHI:I3249	PHI:2718	Effector (plant avirulence determinant)	PHIPO:0000003
PHI:I3250	PHI:2719	Effector (plant avirulence determinant)	PHIPO:0000003
PHI:I3251	PHI:2720	Effector (plant avirulence determinant)	PHIPO:0000003
PHI:I3252	PHI:2721	Effector (plant avirulence determinant)	PHIPO:0000003
PHI:I3253	PHI:2722	Effector (plant avirulence determinant)	PHIPO:0000003
PHI:I3254	PHI:2717	Effector (plant avirulence determinant)	PHIPO:0000003
PHI:I3255	PHI:2718	Effector (plant avirulence determinant)	PHIPO:0000003
PHI:I3256	PHI:2719	Effector (plant avirulence determinant)	PHIPO:0000003
PHI:I3257	PHI:2720	Effector (plant avirulence determinant)	PHIPO:0000003
PHI:I3258	PHI:2721	Effector (plant avirulence determinant)	PHIPO:0000003
PHI:I3259	PHI:2722	Effector (plant avirulence determinant)	PHIPO:0000003
PHI:I3260	PHI:2717	Effector (plant avirulence determinant)	PHIPO:0000003
PHI:I3261	PHI:2718	Effector (plant avirulence determinant)	PHIPO:0000003
PHI:I3262	PHI:2719	Effector (plant avirulence determinant)	PHIPO:0000003
PHI:I3263	PHI:2720	Effector (plant avirulence determinant)	PHIPO:0000003
PHI:I3264	PHI:2721	Effector (plant avirulence determinant)	PHIPO:0000003
PHI:I3265	PHI:2722	Effector (plant avirulence determinant)	PHIPO:0000003
PHI:I3266	PHI:2727	Effector (plant avirulence determinant)	PHIPO:0000003
PHI:I3267	PHI:2727	Effector (plant avirulence determinant)	PHIPO:0000003
PHI:I3268	PHI:2728	Reduced virulence	PHIPO:0000008
PHI:I3269	PHI:2728	Reduced virulence	PHIPO:0000008
PHI:I3270	PHI:2729	Reduced virulence	PHIPO:0000008
PHI:I3271	PHI:2730	Reduced virulence	PHIPO:0000008
PHI:I3272	PHI:2731	Loss of pathogenicity	PHIPO:0000007
PHI:I3273	PHI:2732	Unaffected pathogenicity	PHIPO:0000011
PHI:I3274	PHI:2733	Unaffected pathogenicity	PHIPO:0000011
PHI:I3275	PHI:2732	Reduced virulence	PHIPO:0000008
PHI:I3276	PHI:2735	Increased virulence (hypervirulence)	PHIPO:0000147
PHI:I3277	PHI:2735	Increased virulence (hypervirulence)	PHIPO:0000147
PHI:I3278	PHI:2736	Reduced virulence	PHIPO:0000008
PHI:I3279	PHI:2737	Reduced virulence	PHIPO:0000008
PHI:I3280	PHI:2738	Reduced virulence	PHIPO:0000008
PHI:I3281	PHI:2738	Reduced virulence	PHIPO:0000008
PHI:I3282	PHI:2739	Unaffected pathogenicity	PHIPO:0000011
PHI:I3283	PHI:2740	Reduced virulence	PHIPO:0000008
PHI:I3284	PHI:2742	Effector (plant avirulence determinant)	PHIPO:0000003
PHI:I3285	PHI:2743	Effector (plant avirulence determinant)	PHIPO:0000003
PHI:I3286	PHI:2742	Effector (plant avirulence determinant)	PHIPO:0000003
PHI:I3287	PHI:2743	Effector (plant avirulence determinant)	PHIPO:0000003
PHI:I3288	PHI:2744	Effector (plant avirulence determinant)	PHIPO:0000003
PHI:I3289	PHI:2745	Reduced virulence	PHIPO:0000008
PHI:I3290	PHI:2745	Unaffected pathogenicity	PHIPO:0000011
PHI:I3291	PHI:2745	Unaffected pathogenicity	PHIPO:0000011
PHI:I3292	PHI:2745	Unaffected pathogenicity	PHIPO:0000011
PHI:I3293	PHI:2747	Reduced virulence	PHIPO:0000008
PHI:I3294	PHI:2749	Reduced virulence	PHIPO:0000008
PHI:I3295	PHI:2749	Reduced virulence	PHIPO:0000008
PHI:I3296	PHI:2751	Reduced virulence	PHIPO:0000008
PHI:I3297	PHI:2751	Reduced virulence	PHIPO:0000008
PHI:I3298	PHI:2752	Effector (plant avirulence determinant)	PHIPO:0000003
PHI:I3299	PHI:2754	Effector (plant avirulence determinant)	PHIPO:0000003
PHI:I3300	PHI:2754	Effector (plant avirulence determinant)	PHIPO:0000003
PHI:I3301	PHI:2754	Effector (plant avirulence determinant)	PHIPO:0000003
PHI:I3302	PHI:2755	Reduced virulence	PHIPO:0000008
PHI:I3303	PHI:2756	Reduced virulence	PHIPO:0000008
PHI:I3304	PHI:2757	Reduced virulence	PHIPO:0000008
PHI:I3305	PHI:2758	Reduced virulence	PHIPO:0000008
PHI:I3306	PHI:2759	Reduced virulence	PHIPO:0000008
PHI:I3307	PHI:2760	Reduced virulence	PHIPO:0000008
PHI:I3308	PHI:2762	Reduced virulence	PHIPO:0000008
PHI:I3309	PHI:2763	Reduced virulence	PHIPO:0000008
PHI:I3310	PHI:2764	Reduced virulence	PHIPO:0000008
PHI:I3311	PHI:2765	Reduced virulence	PHIPO:0000008
PHI:I3312	PHI:2766	Reduced virulence	PHIPO:0000008
PHI:I3313	PHI:2767	Reduced virulence	PHIPO:0000008
PHI:I3314	PHI:2768	Reduced virulence	PHIPO:0000008
PHI:I3315	PHI:2769	Reduced virulence	PHIPO:0000008
PHI:I3316	PHI:2770	Reduced virulence	PHIPO:0000008
PHI:I3317	PHI:2771	Reduced virulence	PHIPO:0000008
PHI:I3318	PHI:2772	Reduced virulence	PHIPO:0000008
PHI:I3319	PHI:2773	Reduced virulence	PHIPO:0000008
PHI:I3320	PHI:2774	Reduced virulence	PHIPO:0000008
PHI:I3321	PHI:2775	Reduced virulence	PHIPO:0000008
PHI:I3322	PHI:2776	Reduced virulence	PHIPO:0000008
PHI:I3323	PHI:2777	Reduced virulence	PHIPO:0000008
PHI:I3324	PHI:2778	Reduced virulence	PHIPO:0000008
PHI:I3325	PHI:2779	Reduced virulence	PHIPO:0000008
PHI:I3326	PHI:2780	Reduced virulence	PHIPO:0000008
PHI:I3327	PHI:2781	Reduced virulence	PHIPO:0000008
PHI:I3328	PHI:2782	Reduced virulence	PHIPO:0000008
PHI:I3329	PHI:2783	Reduced virulence	PHIPO:0000008
PHI:I3330	PHI:2784	Reduced virulence	PHIPO:0000008
PHI:I3331	PHI:2785	Reduced virulence	PHIPO:0000008
PHI:I3332	PHI:2786	Reduced virulence	PHIPO:0000008
PHI:I3333	PHI:2787	Reduced virulence	PHIPO:0000008
PHI:I3334	PHI:2788	Reduced virulence	PHIPO:0000008
PHI:I3335	PHI:2789	Reduced virulence	PHIPO:0000008
PHI:I3336	PHI:2790	Reduced virulence	PHIPO:0000008
PHI:I3337	PHI:2791	Reduced virulence	PHIPO:0000008
PHI:I3338	PHI:2792	Reduced virulence	PHIPO:0000008
PHI:I3339	PHI:2793	Reduced virulence	PHIPO:0000008
PHI:I3340	PHI:2794	Reduced virulence	PHIPO:0000008
PHI:I3341	PHI:2795	Reduced virulence	PHIPO:0000008
PHI:I3342	PHI:2796	Reduced virulence	PHIPO:0000008
PHI:I3343	PHI:2797	Reduced virulence	PHIPO:0000008
PHI:I3344	PHI:2798	Loss of pathogenicity	PHIPO:0000007
PHI:I3345	PHI:2799	Loss of pathogenicity	PHIPO:0000007
PHI:I3346	PHI:2800	Loss of pathogenicity	PHIPO:0000007
PHI:I3347	PHI:2801	Reduced virulence	PHIPO:0000008
PHI:I3348	PHI:2802	Unaffected pathogenicity	PHIPO:0000011
PHI:I3349	PHI:2802	Unaffected pathogenicity	PHIPO:0000011
PHI:I3350	PHI:2805	Reduced virulence	PHIPO:0000008
PHI:I3351	PHI:2806	Reduced virulence	PHIPO:0000008
PHI:I3352	PHI:2806	Reduced virulence	PHIPO:0000008
PHI:I3353	PHI:2807	Unaffected pathogenicity	PHIPO:0000011
PHI:I3354	PHI:2807	Unaffected pathogenicity	PHIPO:0000011
PHI:I3355	PHI:2808	Reduced virulence	PHIPO:0000008
PHI:I3356	PHI:2809	Unaffected pathogenicity	PHIPO:0000011
PHI:I3357	PHI:2810	Reduced virulence	PHIPO:0000008
PHI:I3358	PHI:2811	Loss of pathogenicity	PHIPO:0000007
PHI:I3359	PHI:2812	Loss of pathogenicity	PHIPO:0000007
PHI:I3360	PHI:2813	Loss of pathogenicity	PHIPO:0000007
PHI:I3361	PHI:2814	Unaffected pathogenicity	PHIPO:0000011
PHI:I3362	PHI:2815	Unaffected pathogenicity	PHIPO:0000011
PHI:I3363	PHI:2817	Unaffected pathogenicity	PHIPO:0000011
PHI:I3364	PHI:2818	Reduced virulence	PHIPO:0000008
PHI:I3365	PHI:2818	Reduced virulence	PHIPO:0000008
PHI:I3366	PHI:2818	Reduced virulence	PHIPO:0000008
PHI:I3367	PHI:2818	Reduced virulence	PHIPO:0000008
PHI:I3368	PHI:2818	Reduced virulence	PHIPO:0000008
PHI:I3369	PHI:2818	Reduced virulence	PHIPO:0000008
PHI:I3370	PHI:2819	Reduced virulence	PHIPO:0000008
PHI:I3371	PHI:2820	Reduced virulence	PHIPO:0000008
PHI:I3372	PHI:2821	Reduced virulence	PHIPO:0000008
PHI:I3373	PHI:2822	Reduced virulence	PHIPO:0000008
PHI:I3374	PHI:2823	Reduced virulence	PHIPO:0000008
PHI:I3375	PHI:2824	Reduced virulence	PHIPO:0000008
PHI:I3376	PHI:2825	Reduced virulence	PHIPO:0000008
PHI:I3377	PHI:2826	Reduced virulence	PHIPO:0000008
PHI:I3378	PHI:2827	Loss of pathogenicity	PHIPO:0000007
PHI:I3379	PHI:2826	Loss of pathogenicity	PHIPO:0000007
PHI:I3380	PHI:2828	Unaffected pathogenicity	PHIPO:0000011
PHI:I3381	PHI:2829	Effector (plant avirulence determinant)	PHIPO:0000003
PHI:I3382	PHI:2830	Effector (plant avirulence determinant)	PHIPO:0000003
PHI:I3383	PHI:2831	Loss of pathogenicity	PHIPO:0000007
PHI:I3384	PHI:2832	Loss of pathogenicity	PHIPO:0000007
PHI:I3385	PHI:2833	Loss of pathogenicity	PHIPO:0000007
PHI:I3386	PHI:2834	Reduced virulence	PHIPO:0000008
PHI:I3387	PHI:2835	Reduced virulence	PHIPO:0000008
PHI:I3388	PHI:2836	Reduced virulence	PHIPO:0000008
PHI:I3389	PHI:2837	Reduced virulence	PHIPO:0000008
PHI:I3390	PHI:2838	Reduced virulence	PHIPO:0000008
PHI:I3391	PHI:2839	Reduced virulence	PHIPO:0000008
PHI:I3392	PHI:2839	Reduced virulence	PHIPO:0000008
PHI:I3393	PHI:2835	Reduced virulence	PHIPO:0000008
PHI:I3394	PHI:2835	Reduced virulence	PHIPO:0000008
PHI:I3395	PHI:2837	Reduced virulence	PHIPO:0000008
PHI:I3396	PHI:2834	Reduced virulence	PHIPO:0000008
PHI:I3397	PHI:2835	Reduced virulence	PHIPO:0000008
PHI:I3398	PHI:2836	Reduced virulence	PHIPO:0000008
PHI:I3399	PHI:2837	Reduced virulence	PHIPO:0000008
PHI:I3400	PHI:2838	Reduced virulence	PHIPO:0000008
PHI:I3401	PHI:2839	Reduced virulence	PHIPO:0000008
PHI:I3402	PHI:2839	Reduced virulence	PHIPO:0000008
PHI:I3403	PHI:2835	Reduced virulence	PHIPO:0000008
PHI:I3404	PHI:2835	Reduced virulence	PHIPO:0000008
PHI:I3405	PHI:2837	Reduced virulence	PHIPO:0000008
PHI:I3406	PHI:2840	Reduced virulence	PHIPO:0000008
PHI:I3407	PHI:2841	Unaffected pathogenicity	PHIPO:0000011
PHI:I3408	PHI:2842	Unaffected pathogenicity	PHIPO:0000011
PHI:I3409	PHI:2843	Reduced virulence	PHIPO:0000008
PHI:I3410	PHI:2840	Reduced virulence	PHIPO:0000008
PHI:I3411	PHI:2841	Unaffected pathogenicity	PHIPO:0000011
PHI:I3412	PHI:2844	Unaffected pathogenicity	PHIPO:0000011
PHI:I3413	PHI:2845	Effector (plant avirulence determinant)	PHIPO:0000003
PHI:I3414	PHI:2847	Unaffected pathogenicity	PHIPO:0000011
PHI:I3415	PHI:2848	Unaffected pathogenicity	PHIPO:0000011
PHI:I3416	PHI:2849	Unaffected pathogenicity	PHIPO:0000011
PHI:I3417	PHI:2849	Unaffected pathogenicity	PHIPO:0000011
PHI:I3418	PHI:2849	Unaffected pathogenicity	PHIPO:0000011
PHI:I3419	PHI:2849	Unaffected pathogenicity	PHIPO:0000011
PHI:I3420	PHI:2850	Effector (plant avirulence determinant)	PHIPO:0000003
PHI:I3421	PHI:2850	Effector (plant avirulence determinant)	PHIPO:0000003
PHI:I3422	PHI:2851	Unaffected pathogenicity	PHIPO:0000011
PHI:I3423	PHI:2857	Reduced virulence	PHIPO:0000008
PHI:I3424	PHI:2858	Loss of pathogenicity	PHIPO:0000007
PHI:I3425	PHI:2858	Loss of pathogenicity	PHIPO:0000007
PHI:I3426	PHI:2859	Reduced virulence	PHIPO:0000008
PHI:I3427	PHI:2860	Reduced virulence	PHIPO:0000008
PHI:I3428	PHI:2861	Reduced virulence	PHIPO:0000008
PHI:I3429	PHI:2862	Reduced virulence	PHIPO:0000008
PHI:I3430	PHI:2863	Reduced virulence	PHIPO:0000008
PHI:I3431	PHI:2864	Reduced virulence	PHIPO:0000008
PHI:I3432	PHI:2865	Reduced virulence	PHIPO:0000008
PHI:I3433	PHI:2866	Reduced virulence	PHIPO:0000008
PHI:I3434	PHI:2868	Reduced virulence	PHIPO:0000008
PHI:I3435	PHI:2869	Reduced virulence	PHIPO:0000008
PHI:I3436	PHI:2870	Reduced virulence	PHIPO:0000008
PHI:I3437	PHI:2871	Reduced virulence	PHIPO:0000008
PHI:I3438	PHI:2868	Reduced virulence	PHIPO:0000008
PHI:I3439	PHI:2868	Reduced virulence	PHIPO:0000008
PHI:I3440	PHI:2869	Reduced virulence	PHIPO:0000008
PHI:I3441	PHI:2868	Reduced virulence	PHIPO:0000008
PHI:I3442	PHI:2869	Reduced virulence	PHIPO:0000008
PHI:I3443	PHI:2870	Reduced virulence	PHIPO:0000008
PHI:I3444	PHI:2868	Reduced virulence	PHIPO:0000008
PHI:I3445	PHI:2868	Reduced virulence	PHIPO:0000008
PHI:I3446	PHI:2871	Reduced virulence	PHIPO:0000008
PHI:I3447	PHI:2869	Reduced virulence	PHIPO:0000008
PHI:I3448	PHI:2871	Reduced virulence	PHIPO:0000008
PHI:I3449	PHI:2868	Reduced virulence	PHIPO:0000008
PHI:I3450	PHI:2871	Reduced virulence	PHIPO:0000008
PHI:I3451	PHI:2872	Reduced virulence	PHIPO:0000008
PHI:I3452	PHI:2873	Reduced virulence	PHIPO:0000008
PHI:I3453	PHI:2874	Unaffected pathogenicity	PHIPO:0000011
PHI:I3454	PHI:2875	Unaffected pathogenicity	PHIPO:0000011
PHI:I3455	PHI:2876	Unaffected pathogenicity	PHIPO:0000011
PHI:I3456	PHI:2877	Unaffected pathogenicity	PHIPO:0000011
PHI:I3457	PHI:2878	Unaffected pathogenicity	PHIPO:0000011
PHI:I3458	PHI:2879	Effector (plant avirulence determinant)	PHIPO:0000003
PHI:I3459	PHI:2879	Effector (plant avirulence determinant)	PHIPO:0000003
PHI:I3460	PHI:2879	Effector (plant avirulence determinant)	PHIPO:0000003
PHI:I3461	PHI:2880	Reduced virulence	PHIPO:0000008
PHI:I3462	PHI:2880	Reduced virulence	PHIPO:0000008
PHI:I3463	PHI:2881	Increased virulence	PHIPO:0000005
PHI:I3464	PHI:2882	Increased virulence	PHIPO:0000005
PHI:I3465	PHI:2882	Increased virulence	PHIPO:0000005
PHI:I3466	PHI:2883	Reduced virulence	PHIPO:0000008
PHI:I3467	PHI:2883	Reduced virulence	PHIPO:0000008
PHI:I3468	PHI:2883	Reduced virulence	PHIPO:0000008
PHI:I3469	PHI:2885	Reduced virulence	PHIPO:0000008
PHI:I3470	PHI:2887	Reduced virulence	PHIPO:0000008
PHI:I3471	PHI:2883	Reduced virulence	PHIPO:0000008
PHI:I3472	PHI:2883	Reduced virulence	PHIPO:0000008
PHI:I3473	PHI:2883	Reduced virulence	PHIPO:0000008
PHI:I3474	PHI:2889	Reduced virulence	PHIPO:0000008
PHI:I3475	PHI:2889	Increased virulence	PHIPO:0000005
PHI:I3476	PHI:2890	Effector (plant avirulence determinant)	PHIPO:0000003
PHI:I3477	PHI:2891	Effector (plant avirulence determinant)	PHIPO:0000003
PHI:I3478	PHI:2890	Effector (plant avirulence determinant)	PHIPO:0000003
PHI:I3479	PHI:2891	Effector (plant avirulence determinant)	PHIPO:0000003
PHI:I3480	PHI:2890	Effector (plant avirulence determinant)	PHIPO:0000003
PHI:I3481	PHI:2891	Effector (plant avirulence determinant)	PHIPO:0000003
PHI:I3482	PHI:2890	Effector (plant avirulence determinant)	PHIPO:0000003
PHI:I3483	PHI:2891	Effector (plant avirulence determinant)	PHIPO:0000003
PHI:I3484	PHI:2890	Effector (plant avirulence determinant)	PHIPO:0000003
PHI:I3485	PHI:2891	Effector (plant avirulence determinant)	PHIPO:0000003
PHI:I3486	PHI:2890	Effector (plant avirulence determinant)	PHIPO:0000003
PHI:I3487	PHI:2891	Effector (plant avirulence determinant)	PHIPO:0000003
PHI:I3488	PHI:2892	Loss of pathogenicity	PHIPO:0000007
PHI:I3489	PHI:2893	Unaffected pathogenicity	PHIPO:0000011
PHI:I3490	PHI:2894	Loss of pathogenicity	PHIPO:0000007
PHI:I3491	PHI:2895	Loss of pathogenicity	PHIPO:0000007
PHI:I3492	PHI:2896	Reduced virulence	PHIPO:0000008
PHI:I3493	PHI:2897	Reduced virulence	PHIPO:0000008
PHI:I3494	PHI:2898	Reduced virulence	PHIPO:0000008
PHI:I3495	PHI:2899	Reduced virulence	PHIPO:0000008
PHI:I3496	PHI:2900	Reduced virulence	PHIPO:0000008
PHI:I3497	PHI:2901	Reduced virulence	PHIPO:0000008
PHI:I3498	PHI:2902	Reduced virulence	PHIPO:0000008
PHI:I3499	PHI:2903	Reduced virulence	PHIPO:0000008
PHI:I3500	PHI:2904	Effector (plant avirulence determinant)	PHIPO:0000003
PHI:I3501	PHI:2905	Effector (plant avirulence determinant)	PHIPO:0000003
PHI:I3502	PHI:2904	Effector (plant avirulence determinant)	PHIPO:0000003
PHI:I3503	PHI:2904	Effector (plant avirulence determinant)	PHIPO:0000003
PHI:I3504	PHI:2906	Loss of pathogenicity	PHIPO:0000007
PHI:I3505	PHI:2906	Loss of pathogenicity	PHIPO:0000007
PHI:I3506	PHI:2907	Unaffected pathogenicity	PHIPO:0000011
PHI:I3507	PHI:2908	Unaffected pathogenicity	PHIPO:0000011
PHI:I3508	PHI:2909	Reduced virulence	PHIPO:0000008
PHI:I3509	PHI:2907	Reduced virulence	PHIPO:0000008
PHI:I3510	PHI:2908	Reduced virulence	PHIPO:0000008
PHI:I3511	PHI:2907	Unaffected pathogenicity	PHIPO:0000011
PHI:I3512	PHI:2908	Unaffected pathogenicity	PHIPO:0000011
PHI:I3513	PHI:2909	Reduced virulence	PHIPO:0000008
PHI:I3514	PHI:2907	Reduced virulence	PHIPO:0000008
PHI:I3515	PHI:2908	Reduced virulence	PHIPO:0000008
PHI:I3516	PHI:2907	Unaffected pathogenicity	PHIPO:0000011
PHI:I3517	PHI:2908	Unaffected pathogenicity	PHIPO:0000011
PHI:I3518	PHI:2909	Unaffected pathogenicity	PHIPO:0000011
PHI:I3519	PHI:2907	Unaffected pathogenicity	PHIPO:0000011
PHI:I3520	PHI:2908	Unaffected pathogenicity	PHIPO:0000011
PHI:I3521	PHI:2907	Unaffected pathogenicity	PHIPO:0000011
PHI:I3522	PHI:2908	Unaffected pathogenicity	PHIPO:0000011
PHI:I3523	PHI:2909	Unaffected pathogenicity	PHIPO:0000011
PHI:I3524	PHI:2907	Unaffected pathogenicity	PHIPO:0000011
PHI:I3525	PHI:2908	Unaffected pathogenicity	PHIPO:0000011
PHI:I3526	PHI:2910	Unaffected pathogenicity	PHIPO:0000011
PHI:I3527	PHI:2910	Unaffected pathogenicity	PHIPO:0000011
PHI:I3528	PHI:2910	Unaffected pathogenicity	PHIPO:0000011
PHI:I3529	PHI:2910	Unaffected pathogenicity	PHIPO:0000011
PHI:I3530	PHI:2911	Reduced virulence	PHIPO:0000008
PHI:I3531	PHI:2912	Reduced virulence	PHIPO:0000008
PHI:I3532	PHI:2913	Reduced virulence	PHIPO:0000008
PHI:I3533	PHI:2914	Reduced virulence	PHIPO:0000008
PHI:I3534	PHI:2912	Reduced virulence	PHIPO:0000008
PHI:I3535	PHI:2912	Reduced virulence	PHIPO:0000008
PHI:I3536	PHI:2916	Unaffected pathogenicity	PHIPO:0000011
PHI:I3537	PHI:2918	Effector (plant avirulence determinant)	PHIPO:0000003
PHI:I3538	PHI:2919	Effector (plant avirulence determinant)	PHIPO:0000003
PHI:I3539	PHI:2920	Reduced virulence	PHIPO:0000008
PHI:I3540	PHI:2921	Reduced virulence	PHIPO:0000008
PHI:I3541	PHI:2920	Reduced virulence	PHIPO:0000008
PHI:I3542	PHI:2922	Effector (plant avirulence determinant)	PHIPO:0000003
PHI:I3543	PHI:2923	Reduced virulence	PHIPO:0000008
PHI:I3544	PHI:2924	Unaffected pathogenicity	PHIPO:0000011
PHI:I3545	PHI:2925	Unaffected pathogenicity	PHIPO:0000011
PHI:I3546	PHI:2926	Unaffected pathogenicity	PHIPO:0000011
PHI:I3547	PHI:2927	Unaffected pathogenicity	PHIPO:0000011
PHI:I3548	PHI:2928	Unaffected pathogenicity	PHIPO:0000011
PHI:I3549	PHI:2929	Reduced virulence	PHIPO:0000008
PHI:I3550	PHI:2930	Reduced virulence	PHIPO:0000008
PHI:I3551	PHI:2929	Reduced virulence	PHIPO:0000008
PHI:I3552	PHI:2930	Reduced virulence	PHIPO:0000008
PHI:I3553	PHI:2931	Effector (plant avirulence determinant)	PHIPO:0000003
PHI:I3554	PHI:2932	Unaffected pathogenicity	PHIPO:0000011
PHI:I3555	PHI:2933	Loss of pathogenicity	PHIPO:0000007
PHI:I3556	PHI:2932	Loss of pathogenicity	PHIPO:0000007
PHI:I3557	PHI:2934	Reduced virulence	PHIPO:0000008
PHI:I3558	PHI:2936	Reduced virulence	PHIPO:0000008
PHI:I3559	PHI:2937	Loss of pathogenicity	PHIPO:0000007
PHI:I3560	PHI:2938	Loss of pathogenicity	PHIPO:0000007
PHI:I3561	PHI:2939	Effector (plant avirulence determinant)	PHIPO:0000003
PHI:I3562	PHI:2940	Reduced virulence	PHIPO:0000008
PHI:I3563	PHI:2941	Effector (plant avirulence determinant)	PHIPO:0000003
PHI:I3564	PHI:2941	Effector (plant avirulence determinant)	PHIPO:0000003
PHI:I3565	PHI:2943	Effector (plant avirulence determinant)	PHIPO:0000003
PHI:I3566	PHI:2943	Effector (plant avirulence determinant)	PHIPO:0000003
PHI:I3567	PHI:2944	Effector (plant avirulence determinant)	PHIPO:0000003
PHI:I3568	PHI:2945	Effector (plant avirulence determinant)	PHIPO:0000003
PHI:I3569	PHI:2946	Effector (plant avirulence determinant)	PHIPO:0000003
PHI:I3570	PHI:2947	Effector (plant avirulence determinant)	PHIPO:0000003
PHI:I3571	PHI:2948	Effector (plant avirulence determinant)	PHIPO:0000003
PHI:I3572	PHI:2949	Reduced virulence	PHIPO:0000008
PHI:I3573	PHI:2950	Reduced virulence	PHIPO:0000008
PHI:I3574	PHI:2949	Reduced virulence	PHIPO:0000008
PHI:I3575	PHI:2950	Reduced virulence	PHIPO:0000008
PHI:I3576	PHI:2951	Reduced virulence	PHIPO:0000008
PHI:I3577	PHI:2952	Reduced virulence	PHIPO:0000008
PHI:I3578	PHI:2953	Reduced virulence	PHIPO:0000008
PHI:I3579	PHI:2952	Reduced virulence	PHIPO:0000008
PHI:I3580	PHI:2954	Reduced virulence	PHIPO:0000008
