PHI:I1300	PHI:2988	Reduced virulence	POO:0000002
PHI:I1301	PHI:2989	Reduced virulence	POO:0000002
PHI:I1302	PHI:2990	Reduced virulence	POO:0000002
PHI:I1303	PHI:2991	Reduced virulence	POO:0000002
PHI:I1304	PHI:2992	Reduced virulence	POO:0000002
PHI:I1305	PHI:2994	Reduced virulence	POO:0000002
PHI:I1306	PHI:2995	Reduced virulence	POO:0000002
PHI:I1307	PHI:2996	Reduced virulence	POO:0000002
PHI:I1308	PHI:2997	Unaffected pathogenicity	POO:0000003
PHI:I1309	PHI:2998	Reduced virulence	POO:0000002
PHI:I1310	PHI:2999	Increased virulence	POO:0000004
PHI:I1311	PHI:3000	Increased virulence	POO:0000004
PHI:I1312	PHI:3004	Reduced virulence	POO:0000002
PHI:I1313	PHI:3005	Reduced virulence	POO:0000002
PHI:I1314	PHI:3006	Reduced virulence	POO:0000002
PHI:I1315	PHI:3007	Reduced virulence	POO:0000002
PHI:I1316	PHI:3008	Unaffected pathogenicity	POO:0000003
PHI:I1317	PHI:3009	Reduced virulence	POO:0000002
PHI:I1318	PHI:3010	Reduced virulence	POO:0000002
PHI:I1319	PHI:3011	Reduced virulence	POO:0000002
PHI:I1320	PHI:3012	Unaffected pathogenicity	POO:0000003
PHI:I1321	PHI:2844	Unaffected pathogenicity	POO:0000003
PHI:I1322	PHI:2849	Unaffected pathogenicity	POO:0000003
PHI:I1323	PHI:2849	Unaffected pathogenicity	POO:0000003
PHI:I1324	PHI:2849	Unaffected pathogenicity	POO:0000003
PHI:I1325	PHI:2849	Unaffected pathogenicity	POO:0000003
PHI:I1326	PHI:2868	Reduced virulence	POO:0000002
PHI:I1327	PHI:2869	Reduced virulence	POO:0000002
PHI:I1328	PHI:2870	Reduced virulence	POO:0000002
PHI:I1329	PHI:2871	Reduced virulence	POO:0000002
PHI:I1330	PHI:2868	Reduced virulence	POO:0000002
PHI:I1331	PHI:2869	Reduced virulence	POO:0000002
PHI:I1332	PHI:2870	Reduced virulence	POO:0000002
PHI:I1333	PHI:2868	Reduced virulence	POO:0000002
PHI:I1334	PHI:2870	Reduced virulence	POO:0000002
PHI:I1335	PHI:2871	Reduced virulence	POO:0000002
PHI:I1336	PHI:2869	Reduced virulence	POO:0000002
PHI:I1337	PHI:2870	Reduced virulence	POO:0000002
PHI:I1338	PHI:2871	Reduced virulence	POO:0000002
PHI:I1339	PHI:2868	Reduced virulence	POO:0000002
PHI:I1340	PHI:2869	Reduced virulence	POO:0000002
PHI:I1341	PHI:2870	Reduced virulence	POO:0000002
PHI:I1342	PHI:2871	Reduced virulence	POO:0000002
PHI:I1343	PHI:2803	Unaffected pathogenicity	POO:0000003
PHI:I1344	PHI:2804	Reduced virulence	POO:0000002
