PHI:I1386	PHI:2106	Reduced virulence	POO:0000002
PHI:I1387	PHI:2106	Reduced virulence	POO:0000002
PHI:I1388	PHI:2107	Unaffected pathogenicity	POO:0000003
PHI:I1389	PHI:2107	Reduced virulence	POO:0000002
PHI:I1390	PHI:2107	Reduced virulence	POO:0000002
PHI:I1391	PHI:2108	Reduced virulence	POO:0000002
PHI:I1392	PHI:2108	Loss of pathogenicity	POO:0000001
PHI:I1393	PHI:2108	Loss of pathogenicity	POO:0000001
PHI:I1394	PHI:2109	Reduced virulence	POO:0000002
PHI:I1395	PHI:2109	Loss of pathogenicity	POO:0000001
PHI:I1396	PHI:2109	Loss of pathogenicity	POO:0000001
PHI:I1397	PHI:2110	Unaffected pathogenicity	POO:0000003
PHI:I1398	PHI:2110	Unaffected pathogenicity	POO:0000003
PHI:I1399	PHI:2110	Unaffected pathogenicity	POO:0000003
PHI:I1400	PHI:2112	Unaffected pathogenicity	POO:0000003
PHI:I1401	PHI:2112	Unaffected pathogenicity	POO:0000003
PHI:I1402	PHI:2112	Unaffected pathogenicity	POO:0000003
PHI:I1403	PHI:2113	Reduced virulence	POO:0000002
PHI:I1404	PHI:2113	Loss of pathogenicity	POO:0000001
PHI:I1405	PHI:2113	Loss of pathogenicity	POO:0000001
PHI:I1406	PHI:2114	Loss of pathogenicity	POO:0000001
PHI:I1407	PHI:2114	Loss of pathogenicity	POO:0000001
PHI:I1408	PHI:2114	Loss of pathogenicity	POO:0000001
PHI:I1409	PHI:2115	Loss of pathogenicity	POO:0000001
PHI:I1410	PHI:2115	Loss of pathogenicity	POO:0000001
PHI:I1411	PHI:2115	Loss of pathogenicity	POO:0000001
PHI:I1412	PHI:2116	Reduced virulence	POO:0000002
PHI:I1413	PHI:2117	Reduced virulence	POO:0000002
PHI:I1414	PHI:2117	Reduced virulence	POO:0000002
PHI:I1415	PHI:2118	Effector (plant avirulence determinant)	POO:0000005
PHI:I1416	PHI:2119	Loss of pathogenicity	POO:0000001
PHI:I1417	PHI:2120	Loss of pathogenicity	POO:0000001
PHI:I1418	PHI:2121	Loss of pathogenicity	POO:0000001
PHI:I1419	PHI:2122	Loss of pathogenicity	POO:0000001
PHI:I1420	PHI:2123	Loss of pathogenicity	POO:0000001
PHI:I1421	PHI:2124	Loss of pathogenicity	POO:0000001
PHI:I1422	PHI:2125	reduced virulence	POO:0000002
PHI:I1423	PHI:2126	reduced virulence	POO:0000002
PHI:I1424	PHI:2127	Unaffected pathogenicity	POO:0000003
PHI:I1425	PHI:2128	reduced virulence	POO:0000002
PHI:I1426	PHI:2129	reduced virulence	POO:0000002
PHI:I1427	PHI:2130	reduced virulence	POO:0000002
PHI:I1428	PHI:2131	Loss of pathogenicity	POO:0000001
PHI:I1429	PHI:2132	Loss of pathogenicity	POO:0000001
PHI:I1430	PHI:2133	reduced virulence	POO:0000002
PHI:I1431	PHI:2134	reduced virulence	POO:0000002
PHI:I1432	PHI:2135	Effector (plant avirulence determinant)	POO:0000005
PHI:I1433	PHI:2135	Effector (plant avirulence determinant)	POO:0000005
PHI:I1434	PHI:2135	Effector (plant avirulence determinant)	POO:0000005
PHI:I1435	PHI:2136	Effector (plant avirulence determinant)	POO:0000005
PHI:I1436	PHI:2136	Effector (plant avirulence determinant)	POO:0000005
PHI:I1437	PHI:2136	Effector (plant avirulence determinant)	POO:0000005
PHI:I1438	PHI:2136	Effector (plant avirulence determinant)	POO:0000005
PHI:I1439	PHI:2137	Effector (plant avirulence determinant)	POO:0000005
PHI:I1440	PHI:2137	Effector (plant avirulence determinant)	POO:0000005
PHI:I1441	PHI:2137	Effector (plant avirulence determinant)	POO:0000005
PHI:I1442	PHI:2137	Effector (plant avirulence determinant)	POO:0000005
PHI:I1443	PHI:2137	Effector (plant avirulence determinant)	POO:0000005
PHI:I1444	PHI:2137	Effector (plant avirulence determinant)	POO:0000005
PHI:I1445	PHI:2137	Effector (plant avirulence determinant)	POO:0000005
PHI:I1446	PHI:2138	Unaffected pathogenicity	POO:0000003
PHI:I1447	PHI:2139	Loss of pathogenicity	POO:0000001
PHI:I1448	PHI:2138	Unaffected pathogenicity	POO:0000003
PHI:I1449	PHI:2139	Loss of pathogenicity	POO:0000001
PHI:I1450	PHI:2138	Loss of pathogenicity	POO:0000001
PHI:I1451	PHI:2140	Loss of pathogenicity	POO:0000001
PHI:I1452	PHI:2141	Loss of pathogenicity	POO:0000001
PHI:I1453	PHI:2142	Loss of pathogenicity	POO:0000001
PHI:I1454	PHI:2142	Loss of pathogenicity	POO:0000001
PHI:I1455	PHI:2143	Reduced virulence	POO:0000002
PHI:I1456	PHI:2144	Reduced virulence	POO:0000002
PHI:I1457	PHI:2145	Loss of pathogenicity	POO:0000001
PHI:I1458	PHI:2145	Loss of pathogenicity	POO:0000001
PHI:I1459	PHI:2147	Reduced virulence	POO:0000002
PHI:I1460	PHI:2148	Unaffected pathogenicity	POO:0000003
PHI:I1461	PHI:2149	Reduced virulence	POO:0000002
PHI:I1462	PHI:2149	Reduced virulence	POO:0000002
PHI:I1463	PHI:2149	Loss of pathogenicity	POO:0000001
PHI:I1464	PHI:2149	Loss of pathogenicity	POO:0000001
PHI:I1465	PHI:2150	Effector (plant avirulence determinant)	POO:0000005
PHI:I1466	PHI:2151	Effector (plant avirulence determinant)	POO:0000005
PHI:I1467	PHI:2152	Effector (plant avirulence determinant)	POO:0000005
PHI:I1468	PHI:2151	Effector (plant avirulence determinant)	POO:0000005
PHI:I1469	PHI:2152	Effector (plant avirulence determinant)	POO:0000005
PHI:I1470	PHI:2153	Reduced virulence	POO:0000002
PHI:I1471	PHI:2153	Reduced virulence	POO:0000002
PHI:I1472	PHI:2155	Loss of pathogenicity	POO:0000001
PHI:I1473	PHI:2156	Reduced virulence	POO:0000002
PHI:I1474	PHI:2158	Reduced virulence	POO:0000002
PHI:I1475	PHI:2159	Reduced virulence	POO:0000002
PHI:I1476	PHI:2160	Reduced virulence	POO:0000002
PHI:I1477	PHI:2159	Reduced virulence	POO:0000002
PHI:I1478	PHI:2159	Reduced virulence	POO:0000002
PHI:I1479	PHI:2160	Reduced virulence	POO:0000002
PHI:I1480	PHI:2159	Reduced virulence	POO:0000002
PHI:I1481	PHI:2159	Reduced virulence	POO:0000002
PHI:I1482	PHI:2160	Reduced virulence	POO:0000002
PHI:I1483	PHI:2159	Reduced virulence	POO:0000002
PHI:I1484	PHI:2161	Loss of pathogenicity	POO:0000001
PHI:I1485	PHI:2162	Reduced virulence	POO:0000002
PHI:I1486	PHI:2163	Reduced virulence	POO:0000002
PHI:I1487	PHI:2164	Reduced virulence	POO:0000002
PHI:I1488	PHI:2165	Reduced virulence	POO:0000002
PHI:I1489	PHI:2166	Unaffected pathogenicity	POO:0000003
PHI:I1490	PHI:2167	Reduced virulence	POO:0000002
PHI:I1491	PHI:2162	Reduced virulence	POO:0000002
PHI:I1492	PHI:2163	Reduced virulence	POO:0000002
PHI:I1493	PHI:2164	Reduced virulence	POO:0000002
PHI:I1494	PHI:2165	Reduced virulence	POO:0000002
PHI:I1495	PHI:2166	Unaffected pathogenicity	POO:0000003
PHI:I1496	PHI:2167	Reduced virulence	POO:0000002
PHI:I1497	PHI:2168	Reduced virulence	POO:0000002
PHI:I1498	PHI:2169	Reduced virulence	POO:0000002
PHI:I1499	PHI:2169	Reduced virulence	POO:0000002
PHI:I1500	PHI:2170	Reduced virulence	POO:0000002
PHI:I1501	PHI:2170	Reduced virulence	POO:0000002
PHI:I1502	PHI:2171	Reduced virulence	POO:0000002
PHI:I1503	PHI:2171	Reduced virulence	POO:0000002
PHI:I1504	PHI:2172	Loss of pathogenicity	POO:0000001
PHI:I1505	PHI:2173	Reduced virulence	POO:0000002
PHI:I1506	PHI:2174	Reduced virulence	POO:0000002
PHI:I1507	PHI:2175	Reduced virulence	POO:0000002
PHI:I1508	PHI:2176	Loss of pathogenicity	POO:0000001
PHI:I1509	PHI:2177	Unaffected pathogenicity	POO:0000003
PHI:I1510	PHI:2178	Reduced virulence	POO:0000002
PHI:I1511	PHI:2179	Reduced virulence	POO:0000002
PHI:I1512	PHI:2180	Loss of pathogenicity	POO:0000001
PHI:I1513	PHI:2180	Loss of pathogenicity	POO:0000001
PHI:I1514	PHI:2181	Reduced virulence	POO:0000002
PHI:I1515	PHI:2182	Loss of pathogenicity	POO:0000001
PHI:I1516	PHI:2182	Loss of pathogenicity	POO:0000001
PHI:I1517	PHI:2182	Loss of pathogenicity	POO:0000001
PHI:I1518	PHI:2182	Loss of pathogenicity	POO:0000001
PHI:I1519	PHI:2183	Unaffected pathogenicity	POO:0000003
PHI:I1520	PHI:2184	Unaffected pathogenicity	POO:0000003
PHI:I1521	PHI:2185	Unaffected pathogenicity	POO:0000003
PHI:I1522	PHI:2186	Reduced virulence	POO:0000002
PHI:I1523	PHI:2185	Unaffected pathogenicity	POO:0000003
PHI:I1524	PHI:2186	Reduced virulence	POO:0000002
PHI:I1525	PHI:2187	Loss of pathogenicity	POO:0000001
PHI:I1526	PHI:2188	Reduced virulence	POO:0000002
PHI:I1527	PHI:2187	Loss of pathogenicity	POO:0000001
PHI:I1528	PHI:2187	Loss of pathogenicity	POO:0000001
PHI:I1529	PHI:2188	Reduced virulence	POO:0000002
PHI:I1530	PHI:2187	Loss of pathogenicity	POO:0000001
PHI:I1531	PHI:2189	Reduced virulence	POO:0000002
PHI:I1532	PHI:2189	Reduced virulence	POO:0000002
PHI:I1533	PHI:2190	Reduced virulence	POO:0000002
PHI:I1534	PHI:2191	Unaffected pathogenicity	POO:0000003
PHI:I1535	PHI:2192	Reduced virulence	POO:0000002
PHI:I1536	PHI:2193	Unaffected pathogenicity	POO:0000003
PHI:I1537	PHI:2194	Reduced virulence	POO:0000002
PHI:I1538	PHI:2195	Reduced virulence	POO:0000002
PHI:I1539	PHI:2196	Unaffected pathogenicity	POO:0000003
PHI:I1540	PHI:2197	Unaffected pathogenicity	POO:0000003
PHI:I1541	PHI:2198	Reduced virulence	POO:0000002
PHI:I1542	PHI:2199	Unaffected pathogenicity	POO:0000003
PHI:I1543	PHI:2192	Reduced virulence	POO:0000002
PHI:I1544	PHI:2195	Reduced virulence	POO:0000002
PHI:I1545	PHI:2192	Loss of pathogenicity	POO:0000001
PHI:I1546	PHI:2200	Loss of pathogenicity	POO:0000001
PHI:I1547	PHI:2200	Loss of pathogenicity	POO:0000001
PHI:I1548	PHI:2201	Unaffected pathogenicity	POO:0000003
PHI:I1549	PHI:2202	Reduced virulence	POO:0000002
PHI:I1550	PHI:2201	Loss of pathogenicity	POO:0000001
PHI:I1551	PHI:2203	Reduced virulence	POO:0000002
PHI:I1552	PHI:2204	Reduced virulence	POO:0000002
PHI:I1553	PHI:2204	Reduced virulence	POO:0000002
PHI:I1554	PHI:2215	Reduced virulence	POO:0000002
PHI:I1555	PHI:2216	Effector (plant avirulence determinant)	POO:0000005
PHI:I1556	PHI:2217	Loss of pathogenicity	POO:0000001
PHI:I1557	PHI:2217	Loss of pathogenicity	POO:0000001
PHI:I1558	PHI:2217	Loss of pathogenicity	POO:0000001
PHI:I1559	PHI:2217	Loss of pathogenicity	POO:0000001
PHI:I1560	PHI:2218	Reduced virulence	POO:0000002
PHI:I1561	PHI:2218	Reduced virulence	POO:0000002
PHI:I1562	PHI:2219	Reduced virulence	POO:0000002
PHI:I1563	PHI:2220	Reduced virulence	POO:0000002
PHI:I1564	PHI:2221	Reduced virulence	POO:0000002
PHI:I1565	PHI:2221	Reduced virulence	POO:0000002
PHI:I1566	PHI:2221	Reduced virulence	POO:0000002
PHI:I1567	PHI:2222	Reduced virulence	POO:0000002
PHI:I1568	PHI:2221	Reduced virulence	POO:0000002
PHI:I1569	PHI:2223	Unaffected pathogenicity	POO:0000003
PHI:I1570	PHI:2221	Unaffected pathogenicity	POO:0000003
PHI:I1571	PHI:2222	Unaffected pathogenicity	POO:0000003
PHI:I1572	PHI:2224	Unaffected pathogenicity	POO:0000003
PHI:I1573	PHI:2224	Reduced virulence	POO:0000002
PHI:I1574	PHI:2221	Reduced virulence	POO:0000002
PHI:I1575	PHI:2222	Reduced virulence	POO:0000002
PHI:I1576	PHI:2222	Reduced virulence	POO:0000002
PHI:I1577	PHI:2225	Reduced virulence	POO:0000002
PHI:I1578	PHI:2225	Loss of pathogenicity	POO:0000001
PHI:I1579	PHI:2226	Reduced virulence	POO:0000002
PHI:I1580	PHI:2226	Reduced virulence	POO:0000002
PHI:I1581	PHI:2226	Reduced virulence	POO:0000002
PHI:I1582	PHI:2226	Reduced virulence	POO:0000002
PHI:I1583	PHI:2227	Reduced virulence	POO:0000002
PHI:I1584	PHI:2227	Loss of pathogenicity	POO:0000001
PHI:I1585	PHI:2229	Unaffected pathogenicity	POO:0000003
PHI:I1586	PHI:2230	Reduced virulence	POO:0000002
PHI:I1587	PHI:2229	Reduced virulence	POO:0000002
PHI:I1588	PHI:2231	Reduced virulence	POO:0000002
PHI:I1589	PHI:2231	Reduced virulence	POO:0000002
PHI:I1590	PHI:2230	Loss of pathogenicity	POO:0000001
PHI:I1591	PHI:2229	Loss of pathogenicity	POO:0000001
PHI:I1592	PHI:2230	Loss of pathogenicity	POO:0000001
PHI:I1593	PHI:2231	Loss of pathogenicity	POO:0000001
PHI:I1594	PHI:2229	Unaffected pathogenicity	POO:0000003
PHI:I1595	PHI:2229	Reduced virulence	POO:0000002
PHI:I1596	PHI:2233	reduced virulence	POO:0000002
PHI:I1597	PHI:2233	reduced virulence	POO:0000002
PHI:I1598	PHI:2233	reduced virulence	POO:0000002
PHI:I1599	PHI:2234	reduced virulence	POO:0000002
PHI:I1600	PHI:2234	Unaffected pathogenicity	POO:0000003
PHI:I1601	PHI:2234	Loss of pathogenicity	POO:0000001
PHI:I1602	PHI:2234	Loss of pathogenicity	POO:0000001
PHI:I1603	PHI:2235	reduced virulence	POO:0000002
PHI:I1604	PHI:2236	reduced virulence	POO:0000002
PHI:I1605	PHI:2237	Loss of pathogenicity	POO:0000001
PHI:I1606	PHI:2237	Loss of pathogenicity	POO:0000001
PHI:I1607	PHI:2237	Loss of pathogenicity	POO:0000001
PHI:I1608	PHI:2239	reduced virulence	POO:0000002
PHI:I1609	PHI:2239	reduced virulence	POO:0000002
PHI:I1610	PHI:2240	reduced virulence	POO:0000002
PHI:I1611	PHI:2244	Unaffected pathogenicity	POO:0000003
PHI:I1612	PHI:2246	Loss of pathogenicity	POO:0000001
PHI:I1613	PHI:2246	Loss of pathogenicity	POO:0000001
PHI:I1614	PHI:2247	Unaffected pathogenicity	POO:0000003
PHI:I1615	PHI:2248	Reduced virulence	POO:0000002
PHI:I1616	PHI:2248	Loss of pathogenicity	POO:0000001
PHI:I1617	PHI:2249	Unaffected pathogenicity	POO:0000003
PHI:I1618	PHI:2255	Unaffected pathogenicity	POO:0000003
PHI:I1619	PHI:2256	Unaffected pathogenicity	POO:0000003
PHI:I1620	PHI:2255	Unaffected pathogenicity	POO:0000003
PHI:I1621	PHI:2257	Unaffected pathogenicity	POO:0000003
PHI:I1622	PHI:2258	Reduced virulence	POO:0000002
PHI:I1623	PHI:2259	Reduced virulence	POO:0000002
PHI:I1624	PHI:2260	Unaffected pathogenicity	POO:0000003
PHI:I1625	PHI:2261	Reduced virulence	POO:0000002
PHI:I1626	PHI:2262	Unaffected pathogenicity	POO:0000003
PHI:I1627	PHI:2262	Unaffected pathogenicity	POO:0000003
PHI:I1628	PHI:2263	Reduced virulence	POO:0000002
PHI:I1629	PHI:2264	Loss of pathogenicity	POO:0000001
PHI:I1630	PHI:2265	Reduced virulence	POO:0000002
PHI:I1631	PHI:2267	Loss of pathogenicity	POO:0000001
PHI:I1632	PHI:2268	Loss of pathogenicity	POO:0000001
PHI:I1633	PHI:2269	Unaffected pathogenicity	POO:0000003
PHI:I1634	PHI:2270	Unaffected pathogenicity	POO:0000003
PHI:I1635	PHI:2271	Unaffected pathogenicity	POO:0000003
PHI:I1636	PHI:2272	Unaffected pathogenicity	POO:0000003
PHI:I1637	PHI:2274	Loss of pathogenicity	POO:0000001
PHI:I1638	PHI:2277	Unaffected pathogenicity	POO:0000003
PHI:I1639	PHI:2277	Unaffected pathogenicity	POO:0000003
PHI:I1640	PHI:2278	Unaffected pathogenicity	POO:0000003
PHI:I1641	PHI:2279	Unaffected pathogenicity	POO:0000003
PHI:I1642	PHI:2279	Unaffected pathogenicity	POO:0000003
PHI:I1643	PHI:2280	Reduced virulence	POO:0000002
PHI:I1644	PHI:2280	Reduced virulence	POO:0000002
PHI:I1645	PHI:2280	Reduced virulence	POO:0000002
PHI:I1646	PHI:2282	Increased virulence (Hypervirulence)	POO:0000004
PHI:I1647	PHI:2283	Reduced virulence	POO:0000002
PHI:I1648	PHI:2284	Reduced virulence	POO:0000002
PHI:I1649	PHI:2284	Reduced virulence	POO:0000002
PHI:I1650	PHI:2284	Reduced virulence	POO:0000002
PHI:I1651	PHI:2285	Loss of pathogenicity	POO:0000001
PHI:I1652	PHI:2285	Loss of pathogenicity	POO:0000001
PHI:I1653	PHI:2285	Loss of pathogenicity	POO:0000001
PHI:I1654	PHI:2285	Loss of pathogenicity	POO:0000001
PHI:I1655	PHI:2285	Loss of pathogenicity	POO:0000001
PHI:I1656	PHI:2285	Loss of pathogenicity	POO:0000001
PHI:I1657	PHI:2288	Reduced virulence	POO:0000002
PHI:I1658	PHI:2289	Reduced virulence	POO:0000002
PHI:I1659	PHI:2291	Reduced virulence	POO:0000002
PHI:I1660	PHI:2291	Reduced virulence	POO:0000002
PHI:I1661	PHI:2291	Reduced virulence	POO:0000002
PHI:I1662	PHI:2291	Reduced virulence	POO:0000002
PHI:I1663	PHI:2291	Reduced virulence	POO:0000002
PHI:I1664	PHI:2291	Reduced virulence	POO:0000002
PHI:I1665	PHI:2292	Unaffected pathogenicity	POO:0000003
PHI:I1666	PHI:2293	Reduced virulence	POO:0000002
PHI:I1667	PHI:2294	Unaffected pathogenicity	POO:0000003
PHI:I1668	PHI:2294	Reduced virulence	POO:0000002
PHI:I1669	PHI:2295	Unaffected pathogenicity	POO:0000003
PHI:I1670	PHI:2295	Unaffected pathogenicity	POO:0000003
PHI:I1671	PHI:2295	Unaffected pathogenicity	POO:0000003
PHI:I1672	PHI:2295	Unaffected pathogenicity	POO:0000003
PHI:I1673	PHI:2296	Reduced virulence	POO:0000002
PHI:I1674	PHI:2297	Reduced virulence	POO:0000002
PHI:I1675	PHI:2298	Reduced virulence	POO:0000002
PHI:I1676	PHI:2299	Reduced virulence	POO:0000002
PHI:I1677	PHI:2300	Loss of pathogenicity	POO:0000001
PHI:I1678	PHI:2301	Reduced virulence	POO:0000002
PHI:I1679	PHI:2302	Loss of pathogenicity	POO:0000001
PHI:I1680	PHI:2299	Reduced virulence	POO:0000002
PHI:I1681	PHI:2300	Loss of pathogenicity	POO:0000001
PHI:I1682	PHI:2301	Reduced virulence	POO:0000002
PHI:I1683	PHI:2302	Loss of pathogenicity	POO:0000001
PHI:I1684	PHI:2304	Unaffected pathogenicity	POO:0000003
PHI:I1685	PHI:2304	Unaffected pathogenicity	POO:0000003
PHI:I1686	PHI:2304	Unaffected pathogenicity	POO:0000003
PHI:I1687	PHI:2305	Unaffected pathogenicity	POO:0000003
PHI:I1688	PHI:2305	Unaffected pathogenicity	POO:0000003
PHI:I1689	PHI:2305	Increased virulence (Hypervirulence)	POO:0000004
PHI:I1690	PHI:2305	Increased virulence (Hypervirulence)	POO:0000004
PHI:I1691	PHI:2306	Unaffected pathogenicity	POO:0000003
PHI:I1692	PHI:2307	Unaffected pathogenicity	POO:0000003
PHI:I1693	PHI:2308	Reduced virulence	POO:0000002
PHI:I1694	PHI:2308	Reduced virulence	POO:0000002
PHI:I1695	PHI:2308	Reduced virulence	POO:0000002
PHI:I1696	PHI:2309	Reduced virulence	POO:0000002
PHI:I1697	PHI:2310	Reduced virulence	POO:0000002
PHI:I1698	PHI:2310	Reduced virulence	POO:0000002
PHI:I1699	PHI:2311	Increased virulence (Hypervirulence)	POO:0000004
PHI:I1700	PHI:2312	Increased virulence (Hypervirulence)	POO:0000004
PHI:I1701	PHI:2313	Increased virulence (Hypervirulence)	POO:0000004
PHI:I1702	PHI:2315	Reduced virulence	POO:0000002
PHI:I1703	PHI:2316	Reduced virulence	POO:0000002
PHI:I1704	PHI:2315	Reduced virulence	POO:0000002
PHI:I1705	PHI:2316	Reduced virulence	POO:0000002
PHI:I1706	PHI:2315	Increased virulence (Hypervirulence)	POO:0000004
PHI:I1707	PHI:2316	Increased virulence (Hypervirulence)	POO:0000004
PHI:I1708	PHI:2315	Increased virulence (Hypervirulence)	POO:0000004
PHI:I1709	PHI:2316	Increased virulence (Hypervirulence)	POO:0000004
PHI:I1710	PHI:2319	Loss of pathogenicity	POO:0000001
PHI:I1711	PHI:2321	Reduced virulence	POO:0000002
PHI:I1712	PHI:2322	Reduced virulence	POO:0000002
PHI:I1713	PHI:2323	Reduced virulence	POO:0000002
PHI:I1714	PHI:2329	Reduced virulence	POO:0000002
PHI:I1715	PHI:2330	Unaffected pathogenicity	POO:0000003
PHI:I1716	PHI:2331	Effector (plant avirulence determinant)	POO:0000005
PHI:I1717	PHI:2331	Effector (plant avirulence determinant)	POO:0000005
PHI:I1718	PHI:2331	Effector (plant avirulence determinant)	POO:0000005
PHI:I1719	PHI:2331	Effector (plant avirulence determinant)	POO:0000005
PHI:I1720	PHI:2332	Unaffected pathogenicity	POO:0000003
PHI:I1721	PHI:2333	Unaffected pathogenicity	POO:0000003
PHI:I1722	PHI:2334	Reduced virulence	POO:0000002
PHI:I1723	PHI:2334	Reduced virulence	POO:0000002
PHI:I1724	PHI:2336	Unaffected pathogenicity	POO:0000003
PHI:I1725	PHI:2336	Unaffected pathogenicity	POO:0000003
PHI:I1726	PHI:2337	Reduced virulence	POO:0000002
PHI:I1727	PHI:2338	Reduced virulence	POO:0000002
PHI:I1728	PHI:2339	Reduced virulence	POO:0000002
PHI:I1729	PHI:2340	Reduced virulence	POO:0000002
PHI:I1730	PHI:2340	Unaffected pathogenicity	POO:0000003
PHI:I1731	PHI:2340	Reduced virulence	POO:0000002
PHI:I1732	PHI:2341	Unaffected pathogenicity	POO:0000003
PHI:I1733	PHI:2342	Unaffected pathogenicity	POO:0000003
PHI:I1734	PHI:2343	Reduced virulence	POO:0000002
PHI:I1735	PHI:2344	Effector (plant avirulence determinant)	POO:0000005
PHI:I1736	PHI:2344	Effector (plant avirulence determinant)	POO:0000005
PHI:I1737	PHI:2344	Effector (plant avirulence determinant)	POO:0000005
PHI:I1738	PHI:2345	Loss of pathogenicity	POO:0000001
PHI:I1739	PHI:2346	Loss of pathogenicity	POO:0000001
PHI:I1740	PHI:2347	Effector (plant avirulence determinant)	POO:0000005
PHI:I1741	PHI:2347	Effector (plant avirulence determinant)	POO:0000005
PHI:I1742	PHI:2351	Reduced virulence	POO:0000002
PHI:I1743	PHI:2351	Reduced virulence	POO:0000002
PHI:I1744	PHI:2351	Reduced virulence	POO:0000002
PHI:I1745	PHI:2352	Unaffected pathogenicity	POO:0000003
PHI:I1746	PHI:2352	Unaffected pathogenicity	POO:0000003
PHI:I1747	PHI:2352	Unaffected pathogenicity	POO:0000003
PHI:I1748	PHI:2353	Reduced virulence	POO:0000002
PHI:I1749	PHI:2353	Reduced virulence	POO:0000002
PHI:I1750	PHI:2353	Reduced virulence	POO:0000002
PHI:I1751	PHI:2355	Reduced virulence	POO:0000002
PHI:I1752	PHI:2355	Reduced virulence	POO:0000002
PHI:I1753	PHI:2355	Reduced virulence	POO:0000002
PHI:I1754	PHI:2356	Reduced virulence	POO:0000002
PHI:I1755	PHI:2357	Reduced virulence	POO:0000002
PHI:I1756	PHI:2358	Reduced virulence	POO:0000002
PHI:I1757	PHI:2359	Reduced virulence	POO:0000002
PHI:I1758	PHI:2359	wildtype	POO:0000004
PHI:I1759	PHI:2359	wildtype	POO:0000004
PHI:I1760	PHI:2359	Reduced virulence	POO:0000002
PHI:I1761	PHI:2359	Reduced virulence	POO:0000002
PHI:I1762	PHI:2361	Reduced virulence	POO:0000002
PHI:I1763	PHI:2361	Reduced virulence	POO:0000002
PHI:I1764	PHI:2362	Unaffected pathogenicity	POO:0000003
PHI:I1765	PHI:2363	Loss of pathogenicity	POO:0000001
PHI:I1766	PHI:2364	Reduced virulence	POO:0000002
PHI:I1767	PHI:2364	Increased virulence (hypervirulence)	POO:0000004
PHI:I1768	PHI:2365	Reduced virulence	POO:0000002
PHI:I1769	PHI:2366	Reduced virulence	POO:0000002
PHI:I1770	PHI:2367	Reduced virulence	POO:0000002
PHI:I1771	PHI:2365	Reduced virulence	POO:0000002
PHI:I1772	PHI:2368	Reduced virulence	POO:0000002
PHI:I1773	PHI:2369	Unaffected pathogenicity	POO:0000003
PHI:I1774	PHI:2370	Reduced virulence	POO:0000002
PHI:I1775	PHI:2371	Reduced virulence	POO:0000002
PHI:I1776	PHI:2372	Reduced virulence	POO:0000002
PHI:I1777	PHI:2368	Reduced virulence	POO:0000002
PHI:I1778	PHI:2369	Unaffected pathogenicity	POO:0000003
PHI:I1779	PHI:2370	Reduced virulence	POO:0000002
PHI:I1780	PHI:2371	Reduced virulence	POO:0000002
PHI:I1781	PHI:2372	Reduced virulence	POO:0000002
PHI:I1782	PHI:2368	Reduced virulence	POO:0000002
PHI:I1783	PHI:2369	Unaffected pathogenicity	POO:0000003
PHI:I1784	PHI:2370	Reduced virulence	POO:0000002
PHI:I1785	PHI:2371	Reduced virulence	POO:0000002
PHI:I1786	PHI:2372	Reduced virulence	POO:0000002
PHI:I1787	PHI:2374	Unaffected pathogenicity	POO:0000003
PHI:I1788	PHI:2374	Unaffected pathogenicity	POO:0000003
PHI:I1789	PHI:2374	Unaffected pathogenicity	POO:0000003
PHI:I1790	PHI:2374	Unaffected pathogenicity	POO:0000003
PHI:I1791	PHI:2375	Reduced virulence	POO:0000002
PHI:I1792	PHI:2376	Reduced virulence	POO:0000002
PHI:I1793	PHI:2377	Reduced virulence	POO:0000002
PHI:I1794	PHI:2378	Reduced virulence	POO:0000002
PHI:I1795	PHI:2379	Reduced virulence	POO:0000002
PHI:I1796	PHI:2380	Reduced virulence	POO:0000002
PHI:I1797	PHI:2375	Unaffected pathogenicity	POO:0000003
PHI:I1798	PHI:2376	Unaffected pathogenicity	POO:0000003
PHI:I1799	PHI:2377	Unaffected pathogenicity	POO:0000003
PHI:I1800	PHI:2378	Unaffected pathogenicity	POO:0000003
PHI:I1801	PHI:2379	Unaffected pathogenicity	POO:0000003
PHI:I1802	PHI:2380	Unaffected pathogenicity	POO:0000003
PHI:I1803	PHI:2375	Unaffected pathogenicity	POO:0000003
PHI:I1804	PHI:2376	Unaffected pathogenicity	POO:0000003
PHI:I1805	PHI:2377	Unaffected pathogenicity	POO:0000003
PHI:I1806	PHI:2378	Unaffected pathogenicity	POO:0000003
PHI:I1807	PHI:2379	Unaffected pathogenicity	POO:0000003
PHI:I1808	PHI:2380	Unaffected pathogenicity	POO:0000003
PHI:I1809	PHI:2381	Loss of pathogenicity	POO:0000001
PHI:I1810	PHI:2381	Reduced virulence	POO:0000002
PHI:I1811	PHI:2382	Unaffected pathogenicity	POO:0000003
PHI:I1812	PHI:2383	Increased virulence (hypervirulence)	POO:0000004
PHI:I1813	PHI:2383	Increased virulence (hypervirulence)	POO:0000004
PHI:I1814	PHI:2383	Increased virulence (hypervirulence)	POO:0000004
PHI:I1815	PHI:2383	Increased virulence (hypervirulence)	POO:0000004
PHI:I1816	PHI:2384	Reduced virulence	POO:0000002
PHI:I1817	PHI:2384	Reduced virulence	POO:0000002
PHI:I1818	PHI:2385	Reduced virulence	POO:0000002
PHI:I1819	PHI:2385	Reduced virulence	POO:0000002
PHI:I1820	PHI:2386	Loss of pathogenicity	POO:0000001
