New PHI-base Acc	Old PHI-base Acc	UniProt Acc	Gene Name (PHI-base)	Gene Names (UniProt)	Pathogen Taxon	Disease	Host Taxon	GO Annotations	Phenotype Outcome	Defects	Inducers	CAS Registry IDs	ChEBI IDs	FRAC Codes	Experiment Specifications	Curators	Species Experts	PubMed IDs	Curation Date
PHI:I1688	PHI:2305	Q2LK92	BcFKBP12	PIC5	40559:Botrytis cinerea		3659:Cucumis sativus		POO:0000004:increased virulence (hypervirulence)			no data found			ESO:0000002:gene deletion	Rashmi Pant,Molecular Connections		19116175	2014-12-15
PHI:I1689	PHI:2306	Q6Q487	clxA	AFUA_4G12850	746128:Aspergillus fumigatus	DOID:13564:aspergillosis	10090:Mus musculus		POO:0000003:unaffected pathogenicity		1,4-dithiothreitol (dtt)	3483-12-3	CHEBI:18320		ESO:0000002:gene deletion;ESO:0000007:gene complementation	Rashmi Pant,Molecular Connections		22163332	2014-12-15
PHI:I1690	PHI:2307	Q2V9X3	ftf1 	tf1	5507:Fusarium oxysporum		3885:Phaseolus vulgaris		POO:0000003:unaffected pathogenicity			no data found			ESO:0000001:gene disruption	Rashmi Pant,Molecular Connections		17462924	2014-12-15
PHI:I1691	PHI:2308	A6RI22	BcCRZ1		40559:Botrytis cinerea		3885:Phaseolus vulgaris		POO:0000002:reduced virulence	Vegetative Spores:Reduced;Penetration:Yes;In Vitro Growth:Reduced;In Vitro Growth:Aberrant	magnesium cation (mg2+)	22537-22-0			ESO:0000002:gene deletion;ESO:0000007:gene complementation	Rashmi Pant,Molecular Connections		18263765	2014-12-15
PHI:I1692	PHI:2308	A6RI22	BcCRZ1		40559:Botrytis cinerea		4081:Solanum lycopersicum		POO:0000002:reduced virulence	In Vitro Growth:Reduced;In Vitro Growth:Aberrant;Vegetative Spores:Reduced;Penetration:Yes	magnesium cation (mg2+)	22537-22-0			ESO:0000002:gene deletion;ESO:0000007:gene complementation	Rashmi Pant,Molecular Connections		18263765	2014-12-15
PHI:I1693	PHI:2308	A6RI22	BcCRZ1		40559:Botrytis cinerea		36596:Prunus armeniaca		POO:0000002:reduced virulence	In Vitro Growth:Reduced;In Vitro Growth:Aberrant;Vegetative Spores:Reduced;Penetration:Yes	magnesium cation (mg2+)	22537-22-0			ESO:0000002:gene deletion;ESO:0000007:gene complementation	Rashmi Pant,Molecular Connections		18263765	2014-12-15
PHI:I1694	PHI:2309	Q9UW03	BcatrB	atrB	40559:Botrytis cinerea		3702:Arabidopsis thaliana		POO:0000002:reduced virulence	Penetration:No;Pre-penetration:No		no data found			ESO:0000002:gene deletion	Rashmi Pant,Molecular Connections		19154205	2014-12-15
PHI:I1695	PHI:2310	I2DB61	VGB	GB1	27337:Verticillium dahliae		4081:Solanum lycopersicum		POO:0000002:reduced virulence	In Vitro Growth:Aberrant		no data found			ESO:0000001:gene disruption;ESO:0000007:gene complementation	Rashmi Pant,Molecular Connections		22387367	2014-12-15
PHI:I1696	PHI:2310	I2DB61	VGB	GB1	27337:Verticillium dahliae		4111:Solanum melongena		POO:0000002:reduced virulence	In Vitro Growth:Aberrant		no data found			ESO:0000001:gene disruption;ESO:0000007:gene complementation	Rashmi Pant,Molecular Connections		22387367	2014-12-15
PHI:I1697	PHI:2311	F8R4Y0	PKS	PKS	5530:Metarhizium anisopliae		51655:Plutella xylostella		POO:0000004:increased virulence (hypervirulence)	Vegetative Spores:Reduced;In Vitro Growth:Aberrant		no data found			ESO:0000006:functional test in host organism	Rashmi Pant,Molecular Connections		21571888	2014-12-15
PHI:I1698	PHI:2312	O93802	THR	BRM2;THR	5530:Metarhizium anisopliae		51655:Plutella xylostella		POO:0000004:increased virulence (hypervirulence)	In Vitro Growth:Aberrant;Vegetative Spores:Reduced		no data found			ESO:0000006:functional test in host organism	Rashmi Pant,Molecular Connections		21571888	2014-12-15
PHI:I1699	PHI:2313	F8R4X8	SCD	SCD	5530:Metarhizium anisopliae		51655:Plutella xylostella		POO:0000004:increased virulence (hypervirulence)	Vegetative Spores:Reduced;In Vitro Growth:Aberrant		no data found			ESO:0000006:functional test in host organism	Rashmi Pant,Molecular Connections		21571888	2014-12-15
PHI:I1700	PHI:2315	G4XKY9	ChLae1	LAE1	5016:Bipolaris maydis		4577:Zea mays		POO:0000002:reduced virulence	Mating Defect:Yes;In Vitro Growth:Reduced;In Vitro Growth:Aberrant;Sexual Spores:Aberrant;Vegetative Spores:Wild Type	hydrogen peroxide	7722-84-1	CHEBI:16240		ESO:0000002:gene deletion;ESO:0000007:gene complementation	Rashmi Pant,Molecular Connections		2238387	2014-12-15
PHI:I1701	PHI:2316	G4XKY8	ChVel1	VEL1	5016:Bipolaris maydis		4577:Zea mays		POO:0000002:reduced virulence	Mating Defect:Yes;Sexual Spores:Aberrant;In Vitro Growth:Reduced;In Vitro Growth:Aberrant	hydrogen peroxide	7722-84-1	CHEBI:16240		ESO:0000002:gene deletion;ESO:0000007:gene complementation	Rashmi Pant,Molecular Connections		2238387	2014-12-15
PHI:I1702	PHI:2315	G4XKY9	ChLae1	LAE1	5016:Bipolaris maydis		4577:Zea mays		POO:0000002:reduced virulence	Mating Defect:Yes;Sexual Spores:Aberrant;In Vitro Growth:Reduced;In Vitro Growth:Aberrant;Vegetative Spores:Wild Type	hydrogen peroxide	7722-84-1	CHEBI:16240		ESO:0000002:gene deletion;ESO:0000007:gene complementation	Rashmi Pant,Molecular Connections		2238387	2014-12-15
PHI:I1703	PHI:2316	G4XKY8	ChVel1	VEL1	5016:Bipolaris maydis		4577:Zea mays		POO:0000002:reduced virulence	Sexual Spores:Aberrant;In Vitro Growth:Reduced;In Vitro Growth:Aberrant;Mating Defect:Yes	hydrogen peroxide	7722-84-1	CHEBI:16240		ESO:0000002:gene deletion;ESO:0000007:gene complementation	Rashmi Pant,Molecular Connections		2238387	2014-12-15
PHI:I1704	PHI:2315	G4XKY9	ChLae1	LAE1	5016:Bipolaris maydis		4577:Zea mays		POO:0000004:increased virulence (hypervirulence)	Sexual Spores:Aberrant;Mating Defect:Yes;Vegetative Spores:Reduced		no data found			ESO:0000011:gene overexpression	Rashmi Pant,Molecular Connections		2238387	2014-12-15
PHI:I1705	PHI:2316	G4XKY8	ChVel1	VEL1	5016:Bipolaris maydis		4577:Zea mays		POO:0000004:increased virulence (hypervirulence)	Mating Defect:Yes;Sexual Spores:Aberrant;Vegetative Spores:Reduced		no data found			ESO:0000011:gene overexpression	Rashmi Pant,Molecular Connections		2238387	2014-12-15
PHI:I1706	PHI:2315	G4XKY9	ChLae1	LAE1	5016:Bipolaris maydis		4577:Zea mays		POO:0000004:increased virulence (hypervirulence)	Vegetative Spores:Reduced;Mating Defect:Yes;Sexual Spores:Aberrant		no data found			ESO:0000011:gene overexpression	Rashmi Pant,Molecular Connections		2238387	2014-12-15
PHI:I1707	PHI:2316	G4XKY8	ChVel1	VEL1	5016:Bipolaris maydis		4577:Zea mays		POO:0000004:increased virulence (hypervirulence)	Vegetative Spores:Reduced;Sexual Spores:Aberrant;Mating Defect:Yes		no data found			ESO:0000011:gene overexpression	Rashmi Pant,Molecular Connections		2238387	2014-12-15
PHI:I1708	PHI:2319	A6S644	bos5		40559:Botrytis cinerea		3659:Cucumis sativus		POO:0000001:loss of pathogenicity	Pre-penetration:No;Vegetative Spores:Reduced;Vegetative Spores:Aberrant;In Vitro Growth:Reduced;In Vitro Growth:Aberrant	iprodione	36734-19-7		2	ESO:0000002:gene deletion;ESO:0000007:gene complementation	Rashmi Pant,Molecular Connections		20595070	2014-12-15
PHI:I1709	PHI:2321	Q4WR83	SidI	AFUA_1G17190	746128:Aspergillus fumigatus	DOID:13564:aspergillosis	10090:Mus musculus		POO:0000002:reduced virulence	In Vitro Growth:Reduced	1,10-phenanthrolinedisulfonic acid, 4,7-diphenyl-, sodium salt (1:2) (bps);hydrogen peroxide;lovastatin	7722-84-1;52746-49-3;81739-26-6	CHEBI:16240;CHEBI:40303		ESO:0000002:gene deletion;ESO:0000007:gene complementation	Rashmi Pant,Molecular Connections		22106303	2014-12-15
PHI:I1710	PHI:2322	Q4WF54	SidH	AFUA_3G03410	746128:Aspergillus fumigatus	DOID:13564:aspergillosis	10090:Mus musculus		POO:0000002:reduced virulence	In Vitro Growth:Reduced	1,10-phenanthrolinedisulfonic acid, 4,7-diphenyl-, sodium salt (1:2) (bps);hydrogen peroxide;lovastatin	7722-84-1;52746-49-3;81739-26-6	CHEBI:16240;CHEBI:40303		ESO:0000002:gene deletion;ESO:0000007:gene complementation	Rashmi Pant,Molecular Connections		22106303	2014-12-15
PHI:I1711	PHI:2323	E9F082	mhk1	MAA_05681	568076:Metarhizium robertsii		7067:Tenebrio molitor		POO:0000002:reduced virulence	In Vitro Growth:Wild Type;In Vitro Growth:Aberrant	glucose;hydrogen peroxide;menadione;potassium chloride;sodium chloride;sucrose	50-99-7;57-50-1;7447-40-7;7722-84-1;58-27-5;7647-14-5	CHEBI:17234;CHEBI:16240;CHEBI:28869;CHEBI:32588;CHEBI:26710;CHEBI:17992		ESO:0000001:gene disruption;ESO:0000007:gene complementation	Rashmi Pant,Molecular Connections		22118192	2014-12-15
PHI:I1712	PHI:2329	A0ST42	CTB4	CTB4	29003:Cercospora nicotianae		4097:Nicotiana tabacum		POO:0000002:reduced virulence	In Vitro Growth:Aberrant		no data found			ESO:0000002:gene deletion;ESO:0000007:gene complementation	Rashmi Pant,Molecular Connections		17250832	2014-12-15
PHI:I1713	PHI:2330	Q7ZA49	Lf pmk1	Mapk1	93591:Lecanicillium fungicola		5341:Agaricus bisporus		POO:0000003:unaffected pathogenicity	In Vitro Growth:Wild Type;Vegetative Spores:Wild Type;Penetration:No		no data found			ESO:0000002:gene deletion	Rashmi Pant,Molecular Connections		20110303	2014-12-15
PHI:I1714	PHI:2331	H9DUR1	Ave1	Ave1	27337:Verticillium dahliae		4081:Solanum lycopersicum		POO:0000005:effector (plant avirulence determinant)			no data found			ESO:0000002:gene deletion;ESO:0000007:gene complementation	Rashmi Pant,Molecular Connections		22416119	2014-12-15
PHI:I1715	PHI:2331	H9DUR1	Ave1	Ave1	27337:Verticillium dahliae		4097:Nicotiana tabacum		POO:0000005:effector (plant avirulence determinant)			no data found			ESO:0000006:functional test in host organism	Rashmi Pant,Molecular Connections		22416119	2014-12-15
PHI:I1716	PHI:2331	H9DUR1	Ave1	Ave1	27337:Verticillium dahliae		4081:Solanum lycopersicum		POO:0000005:effector (plant avirulence determinant)			no data found			ESO:0000006:functional test in host organism	Rashmi Pant,Molecular Connections		22416119	2014-12-15
PHI:I1717	PHI:2331	H9DUR1	Ave1	Ave1	27337:Verticillium dahliae		3702:Arabidopsis thaliana		POO:0000005:effector (plant avirulence determinant)			no data found			ESO:0000006:functional test in host organism	Rashmi Pant,Molecular Connections		22416119	2014-12-15
PHI:I1718	PHI:2332	A8YPP2	PehA	pehA	337:Burkholderia glumae		4530:Oryza sativa		POO:0000003:unaffected pathogenicity			no data found			ESO:0000001:gene disruption	Rashmi Pant,Molecular Connections		18631177	2014-12-15
PHI:I1719	PHI:2333	A8YPP3	PehB	pehB	337:Burkholderia glumae		4530:Oryza sativa		POO:0000003:unaffected pathogenicity			no data found			ESO:0000001:gene disruption	Rashmi Pant,Molecular Connections		18631177	2014-12-15
PHI:I1720	PHI:2334	E2GL14	BcNma	NMA	40559:Botrytis cinerea		3885:Phaseolus vulgaris		POO:0000002:reduced virulence	Spore Germination:Wild Type;In Vitro Growth:Wild Type	caproic acid	142-62-1	CHEBI:30776		ESO:0000002:gene deletion;ESO:0000007:gene complementation	Rashmi Pant,Molecular Connections		21277985	2014-12-15
PHI:I1721	PHI:2334	E2GL14	BcNma	NMA	40559:Botrytis cinerea		3885:Phaseolus vulgaris		POO:0000002:reduced virulence	Spore Germination:Reduced;In Vitro Growth:Wild Type	caproic acid	142-62-1	CHEBI:30776		ESO:0000011:gene overexpression	Rashmi Pant,Molecular Connections		21277985	2014-12-15
PHI:I1722	PHI:2336	O00101	NIA1	NIA1	13684:Parastagonospora nodorum		4564:Triticum		POO:0000003:unaffected pathogenicity	In Vitro Growth:Reduced		no data found			ESO:0000001:gene disruption	Rashmi Pant,Molecular Connections		10328985	2014-12-15
PHI:I1723	PHI:2336	O00101	NIA1	NIA1	13684:Parastagonospora nodorum		4564:Triticum		POO:0000003:unaffected pathogenicity	In Vitro Growth:Reduced		no data found			ESO:0000002:gene deletion	Rashmi Pant,Molecular Connections		10328985	2014-12-15
PHI:I1724	PHI:2337	Q5A4M8	SUR7	SUR7;CaO19.10917;CaO19.3414	5476:Candida albicans	DOID:1508:candidiasis	10090:Mus musculus		POO:0000002:reduced virulence	In Vitro Growth:Aberrant	cadmium chloride, hydrate;cercosporamide;copper;cumene hydroperoxide;diamide;hydrogen peroxide;menadione	7440-50-8;7722-84-1;58-27-5;80-15-9;10465-78-8;7790-78-5;131436-22-1	CHEBI:78696;CHEBI:28694;CHEBI:78673;CHEBI:16240;CHEBI:28869	M1	ESO:0000002:gene deletion;ESO:0000007:gene complementation	Rashmi Pant,Molecular Connections		22202230	2014-12-15
PHI:I1725	PHI:2338	I2G6S4	UhCna1	UHOR_01405	120017:Ustilago hordei		112509:Hordeum vulgare subsp. vulgare		POO:0000002:reduced virulence	In Vitro Growth:Aberrant;Mating Defect:Yes		no data found			ESO:0000001:gene disruption;ESO:0000007:gene complementation	Rashmi Pant,Molecular Connections		20977307	2014-12-15
PHI:I1726	PHI:2339	I2G5N7	UhCnb1	UHOR_01914	120017:Ustilago hordei		112509:Hordeum vulgare subsp. vulgare		POO:0000002:reduced virulence	Mating Defect:Yes;In Vitro Growth:Aberrant		no data found			ESO:0000001:gene disruption;ESO:0000007:gene complementation	Rashmi Pant,Molecular Connections		20977307	2014-12-15
PHI:I1727	PHI:2340	Q9L8R8	aiiA	aiiA	337:Burkholderia glumae		4530:Oryza sativa		POO:0000002:reduced virulence			no data found			ESO:0000015:transient expression in host organism	Rashmi Pant,Molecular Connections		21039666	2014-12-15
PHI:I1728	PHI:2340	Q9L8R8	aiiA	aiiA	337:Burkholderia glumae		4530:Oryza sativa		POO:0000003:unaffected pathogenicity			no data found			ESO:0000015:transient expression in host organism	Rashmi Pant,Molecular Connections		21039666	2014-12-15
PHI:I1729	PHI:2340	Q9L8R8	aiiA	aiiA	337:Burkholderia glumae		4113:Solanum tuberosum		POO:0000002:reduced virulence			no data found			ESO:0000015:transient expression in host organism	Rashmi Pant,Molecular Connections		21039666	2014-12-15
PHI:I1730	PHI:2341	Q0E7H5	BeNEP1	nep1	278938:Botrytis elliptica		4688:Lilium		POO:0000003:unaffected pathogenicity	Vegetative Spores:Wild Type;In Vitro Growth:Wild Type		no data found			ESO:0000002:gene deletion	Rashmi Pant,Molecular Connections		20507492	2014-12-15
PHI:I1731	PHI:2342	Q0E7H7	BeNEP2	nep2	278938:Botrytis elliptica		4688:Lilium		POO:0000003:unaffected pathogenicity	In Vitro Growth:Reduced;Vegetative Spores:Reduced		no data found			ESO:0000002:gene deletion	Rashmi Pant,Molecular Connections		20507492	2014-12-15
PHI:I1732	PHI:2343	Q0ZJ79	Pcipg2	pcpg2	4784:Phytophthora capsici		4072:Capsicum annuum		POO:0000002:reduced virulence			no data found			ESO:0000016:characterised gene mutation	Rashmi Pant,Molecular Connections		19422018	2014-12-15
PHI:I1733	PHI:2344	Q8NID8	Avr2	avr2	5499:Passalora fulva		4081:Solanum lycopersicum		POO:0000005:effector (plant avirulence determinant)	In Vitro Growth:Wild Type;Vegetative Spores:Reduced		no data found			ESO:0000013:gene silencing	Rashmi Pant,Molecular Connections		18660430	2014-12-15
PHI:I1734	PHI:2344	Q8NID8	Avr2	avr2	5499:Passalora fulva		3702:Arabidopsis thaliana		POO:0000005:effector (plant avirulence determinant)			no data found			ESO:0000015:transient expression in host organism	Rashmi Pant,Molecular Connections		18660430	2014-12-15
PHI:I1735	PHI:2344	Q8NID8	Avr2	avr2	5499:Passalora fulva		3702:Arabidopsis thaliana		POO:0000005:effector (plant avirulence determinant)			no data found			ESO:0000015:transient expression in host organism	Rashmi Pant,Molecular Connections		18660430	2014-12-15
PHI:I1736	PHI:2345	Q2TJF8	FSR1	FSR1	117187:Fusarium verticillioides		4577:Zea mays		POO:0000001:loss of pathogenicity	In Vitro Growth:Reduced;In Vitro Growth:Aberrant		no data found			ESO:0000002:gene deletion;ESO:0000007:gene complementation	Rashmi Pant,Molecular Connections		18524918	2014-12-15
PHI:I1737	PHI:2347	Q5TIP4	PGIP2	ppgip2;pgip2;PHAVU_002G201800g	40559:Botrytis cinerea		4097:Nicotiana tabacum		POO:0000005:effector (plant avirulence determinant)		indoleacetic acid (iaa)	87-51-4			ESO:0000006:functional test in host organism	Rashmi Pant,Molecular Connections		18065558	2014-12-15
PHI:I1738	PHI:2347	Q5TIP4	PGIP2	ppgip2;pgip2;PHAVU_002G201800g	40559:Botrytis cinerea		3702:Arabidopsis thaliana		POO:0000005:effector (plant avirulence determinant)		indoleacetic acid (iaa)	87-51-4			ESO:0000006:functional test in host organism	Rashmi Pant,Molecular Connections		18065558	2014-12-15
PHI:I1739	PHI:2351	I1RC32	AMT1	FG01134.1;FGSG_01134	5518:Fusarium graminearum		4564:Triticum		POO:0000002:reduced virulence	Pre-penetration:No;Mating Defect:No;Spore Germination:Wild Type;Sexual Spores:Wild Type;Vegetative Spores:Wild Type;In Vitro Growth:Reduced	hydrogen peroxide;sodium lauryl sulfate	7722-84-1;151-21-3	CHEBI:16240		ESO:0000002:gene deletion;ESO:0000007:gene complementation	Rashmi Pant,Molecular Connections		22693618	2014-12-15
PHI:I1740	PHI:2351	I1RC32	AMT1	FG01134.1;FGSG_01134	5518:Fusarium graminearum		4564:Triticum		POO:0000002:reduced virulence	Pre-penetration:No;Mating Defect:No;Spore Germination:Wild Type;Sexual Spores:Wild Type;Vegetative Spores:Wild Type;In Vitro Growth:Reduced	hydrogen peroxide;sodium lauryl sulfate	7722-84-1;151-21-3	CHEBI:16240		ESO:0000002:gene deletion;ESO:0000007:gene complementation	Rashmi Pant,Molecular Connections		22693618	2014-12-15
PHI:I1741	PHI:2351	I1RC32	AMT1	FG01134.1;FGSG_01134	5518:Fusarium graminearum		4577:Zea mays		POO:0000002:reduced virulence	Pre-penetration:No;Mating Defect:No;Spore Germination:Wild Type;Sexual Spores:Wild Type;Vegetative Spores:Wild Type;In Vitro Growth:Reduced	hydrogen peroxide;sodium lauryl sulfate	7722-84-1;151-21-3	CHEBI:16240		ESO:0000002:gene deletion;ESO:0000007:gene complementation	Rashmi Pant,Molecular Connections		22693618	2014-12-15
PHI:I1742	PHI:2352	I1S1U7	AMT2	FG10718.1;FGSG_10718	5518:Fusarium graminearum		4564:Triticum		POO:0000003:unaffected pathogenicity	Vegetative Spores:Wild Type;Mating Defect:No;Sexual Spores:Wild Type;In Vitro Growth:Wild Type	h2o2;sds	7722-84-1;	CHEBI:79092		ESO:0000002:gene deletion	Rashmi Pant,Molecular Connections		22693618	2014-12-15
PHI:I1743	PHI:2352	I1S1U7	AMT2	FG10718.1;FGSG_10718	5518:Fusarium graminearum		4564:Triticum		POO:0000003:unaffected pathogenicity	Vegetative Spores:Wild Type;Mating Defect:No;Sexual Spores:Wild Type;In Vitro Growth:Wild Type	h2o2;sds	7722-84-1;	CHEBI:79092		ESO:0000002:gene deletion	Rashmi Pant,Molecular Connections		22693618	2014-12-15
PHI:I1744	PHI:2352	I1S1U7	AMT2	FG10718.1;FGSG_10718	5518:Fusarium graminearum		4577:Zea mays		POO:0000003:unaffected pathogenicity	Vegetative Spores:Wild Type;Sexual Spores:Wild Type;In Vitro Growth:Wild Type;Mating Defect:No	h2o2;sds	7722-84-1;	CHEBI:79092		ESO:0000002:gene deletion	Rashmi Pant,Molecular Connections		22693618	2014-12-15
PHI:I1745	PHI:2353	I1RC32	AMT1	FG01134.1;FGSG_01134	5518:Fusarium graminearum		4564:Triticum		POO:0000002:reduced virulence	Pre-penetration:No;Mating Defect:No;Spore Germination:Wild Type;Sexual Spores:Wild Type;Vegetative Spores:Wild Type;In Vitro Growth:Reduced	hydrogen peroxide;sodium lauryl sulfate	7722-84-1;151-21-3	CHEBI:16240		ESO:0000002:gene deletion	Rashmi Pant,Molecular Connections		22693618	2014-12-15
PHI:I1746	PHI:2353	I1RC32	AMT1	FG01134.1;FGSG_01134	5518:Fusarium graminearum		4564:Triticum		POO:0000002:reduced virulence	Pre-penetration:No;Mating Defect:No;Spore Germination:Wild Type;Sexual Spores:Wild Type;Vegetative Spores:Wild Type;In Vitro Growth:Reduced	hydrogen peroxide;sodium lauryl sulfate	7722-84-1;151-21-3	CHEBI:16240		ESO:0000002:gene deletion	Rashmi Pant,Molecular Connections		22693618	2014-12-15
PHI:I1747	PHI:2353	I1RC32	AMT1	FG01134.1;FGSG_01134	5518:Fusarium graminearum		4577:Zea mays		POO:0000002:reduced virulence	Pre-penetration:No;Mating Defect:No;Spore Germination:Wild Type;Sexual Spores:Wild Type;Vegetative Spores:Wild Type;In Vitro Growth:Reduced	hydrogen peroxide;sodium lauryl sulfate	7722-84-1;151-21-3	CHEBI:16240		ESO:0000002:gene deletion	Rashmi Pant,Molecular Connections		22693618	2014-12-15
PHI:I1748	PHI:2355	I1S1X8	AMT4	FG10756.1;FGSG_10756	5518:Fusarium graminearum		4564:Triticum		POO:0000002:reduced virulence	In Vitro Growth:Wild Type;Sexual Spores:Wild Type;Mating Defect:No;Vegetative Spores:Wild Type	hydrogen peroxide;sodium lauryl sulfate	7722-84-1;151-21-3	CHEBI:16240		ESO:0000002:gene deletion	Rashmi Pant,Molecular Connections		22693618	2014-12-15
PHI:I1749	PHI:2355	I1S1X8	AMT4	FG10756.1;FGSG_10756	5518:Fusarium graminearum		4564:Triticum		POO:0000002:reduced virulence	Vegetative Spores:Wild Type;In Vitro Growth:Wild Type;Sexual Spores:Wild Type;Mating Defect:No	hydrogen peroxide;sodium lauryl sulfate	7722-84-1;151-21-3	CHEBI:16240		ESO:0000002:gene deletion	Rashmi Pant,Molecular Connections		22693618	2014-12-15
PHI:I1750	PHI:2355	I1S1X8	AMT4	FG10756.1;FGSG_10756	5518:Fusarium graminearum		4577:Zea mays		POO:0000002:reduced virulence	Mating Defect:No;Sexual Spores:Wild Type;In Vitro Growth:Wild Type;Vegetative Spores:Wild Type	hydrogen peroxide;sodium lauryl sulfate	7722-84-1;151-21-3	CHEBI:16240		ESO:0000002:gene deletion	Rashmi Pant,Molecular Connections		22693618	2014-12-15
PHI:I1751	PHI:2356	G4N178	MoHYR1	MGG_07460	318829:Magnaporthe oryzae		112509:Hordeum vulgare subsp. vulgare		POO:0000002:reduced virulence			no data found			ESO:0000002:gene deletion	Rashmi Pant,Molecular Connections		21971181	2014-12-15
PHI:I1752	PHI:2357	E2EAF6	CYP52X1		475271		7137:Galleria mellonella		POO:0000002:reduced virulence	In Vitro Growth:Wild Type;Penetration:Yes;Vegetative Spores:Wild Type;Spore Germination:Reduced		no data found			ESO:0000002:gene deletion;ESO:0000007:gene complementation	Rashmi Pant,Molecular Connections		22393051	2014-12-15
PHI:I1753	PHI:2358	Q4WZL4	PLD	AFUA_2G16520	746128:Aspergillus fumigatus		10090:Mus musculus		POO:0000002:reduced virulence	Penetration:Yes;Vegetative Spores:Wild Type;Spore Germination:Wild Type;Pre-penetration:No;In Vitro Growth:Wild Type	butyl alcohol;vu0359595;phosphatidic acid	71-36-3;1246303-14-9	CHEBI:16337		ESO:0000002:gene deletion;ESO:0000007:gene complementation	Rashmi Pant,Molecular Connections		22083709	2014-12-15
PHI:I1754	PHI:2359	Q8TG14	Bcchs3a	bcchsIII	40559:Botrytis cinerea		3702:Arabidopsis thaliana		POO:0000002:reduced virulence	In Vitro Growth:Reduced;Vegetative Spores:Wild Type;Penetration:Yes;Pre-penetration:Yes		no data found			ESO:0000001:gene disruption	Rashmi Pant,Molecular Connections		20672878	2014-12-15
PHI:I1755	PHI:2359	Q8TG14	Bcchs3a	bcchsIII	40559:Botrytis cinerea		3702:Arabidopsis thaliana		POO:0000004:increased virulence (hypervirulence)	Vegetative Spores:Wild Type;In Vitro Growth:Reduced		no data found			ESO:0000001:gene disruption	Rashmi Pant,Molecular Connections		20672878	2014-12-15
PHI:I1756	PHI:2359	Q8TG14	Bcchs3a	bcchsIII	40559:Botrytis cinerea		3702:Arabidopsis thaliana		POO:0000004:increased virulence (hypervirulence)	In Vitro Growth:Reduced;Vegetative Spores:Wild Type		no data found			ESO:0000001:gene disruption	Rashmi Pant,Molecular Connections		20672878	2014-12-15
PHI:I1757	PHI:2359	Q8TG14	Bcchs3a	bcchsIII	40559:Botrytis cinerea		3885:Phaseolus vulgaris		POO:0000002:reduced virulence	Penetration:Yes;Vegetative Spores:Wild Type;Pre-penetration:Yes;In Vitro Growth:Reduced		no data found			ESO:0000001:gene disruption	Rashmi Pant,Molecular Connections		20672878	2014-12-15
PHI:I1758	PHI:2359	Q8TG14	Bcchs3a	bcchsIII	40559:Botrytis cinerea		29760:Vitis vinifera		POO:0000002:reduced virulence	In Vitro Growth:Reduced;Pre-penetration:Yes;Penetration:Yes;Vegetative Spores:Wild Type		no data found			ESO:0000001:gene disruption	Rashmi Pant,Molecular Connections		20672878	2014-12-15
PHI:I1759	PHI:2361	Q0H744	cna1	cna1	5180:Sclerotinia sclerotiorum		3702:Arabidopsis thaliana		POO:0000002:reduced virulence	In Vitro Growth:Reduced	cyclosporine;tacrolimus;quinic acid;caspofungin	59865-13-3;104987-11-3;77-95-2;162808-62-0	CHEBI:61049;CHEBI:17521;CHEBI:474180		ESO:0000013:gene silencing	Rashmi Pant,Molecular Connections		16776301	2014-12-15
PHI:I1760	PHI:2361	Q0H744	cna1	cna1	5180:Sclerotinia sclerotiorum		4081:Solanum lycopersicum		POO:0000002:reduced virulence	In Vitro Growth:Reduced	cyclosporine;tacrolimus;quinic acid;caspofungin	59865-13-3;104987-11-3;77-95-2;162808-62-0	CHEBI:61049;CHEBI:17521;CHEBI:474180		ESO:0000013:gene silencing	Rashmi Pant,Molecular Connections		16776301	2014-12-15
PHI:I1761	PHI:2363	Q96X32	Ubc2	ubc2	5270:Ustilago maydis		4577:Zea mays		POO:0000001:loss of pathogenicity	In Vitro Growth:Reduced;Mating Defect:Yes		no data found			ESO:0000007:gene complementation;ESO:0000016:characterised gene mutation	Rashmi Pant,Molecular Connections		18052888	2014-12-15
PHI:I1762	PHI:2365	Q4W6D3	Hog1	HOG1	5016:Bipolaris maydis		4577:Zea mays		POO:0000002:reduced virulence	Pre-penetration:Yes;Mating Defect:Yes;In Vitro Growth:Wild Type;In Vitro Growth:Aberrant	potassium chloride;sorbitol;menadione	7447-40-7;50-70-4;58-27-5	CHEBI:32588;CHEBI:28869		ESO:0000002:gene deletion	Rashmi Pant,Molecular Connections		18473669	2014-12-15
PHI:I1763	PHI:2367	A3QYW5	Mps1		5016:Bipolaris maydis		4577:Zea mays		POO:0000002:reduced virulence	Pre-penetration:No;Spore Germination:Wild Type;Vegetative Spores:Reduced;In Vitro Growth:Aberrant;Mating Defect:Yes	potassium chloride;sorbitol;menadione	7447-40-7;50-70-4;58-27-5	CHEBI:32588;CHEBI:28869		ESO:0000002:gene deletion	Rashmi Pant,Molecular Connections		18473669	2014-12-15
PHI:I1764	PHI:2368	Q9P880	bac	bac	40559:Botrytis cinerea		3885:Phaseolus vulgaris		POO:0000002:reduced virulence	In Vitro Growth:Reduced;Pre-penetration:Yes;Spore Germination:Reduced;Vegetative Spores:Reduced		no data found			ESO:0000002:gene deletion	Rashmi Pant,Molecular Connections		18842094	2014-12-15
