PHI:I3247	PHI:2722	Functional test in host: transient expression	ESO:0000015
PHI:I3248	PHI:2717	Functional test in host: transient expression	ESO:0000015
PHI:I3249	PHI:2718	Functional test in host: transient expression	ESO:0000015
PHI:I3250	PHI:2719	Functional test in host: transient expression	ESO:0000015
PHI:I3251	PHI:2720	Functional test in host: transient expression	ESO:0000015
PHI:I3252	PHI:2721	Functional test in host: transient expression	ESO:0000015
PHI:I3253	PHI:2722	Functional test in host: transient expression	ESO:0000015
PHI:I3254	PHI:2717	Functional test in host: transient expression	ESO:0000015
PHI:I3255	PHI:2718	Functional test in host: transient expression	ESO:0000015
PHI:I3256	PHI:2719	Functional test in host: transient expression	ESO:0000015
PHI:I3257	PHI:2720	Functional test in host: transient expression	ESO:0000015
PHI:I3258	PHI:2721	Functional test in host: transient expression	ESO:0000015
PHI:I3259	PHI:2722	Functional test in host: transient expression	ESO:0000015
PHI:I3260	PHI:2717	Functional test in host: transient expression	ESO:0000015
PHI:I3261	PHI:2718	Functional test in host: transient expression	ESO:0000015
PHI:I3262	PHI:2719	Functional test in host: transient expression	ESO:0000015
PHI:I3263	PHI:2720	Functional test in host: transient expression	ESO:0000015
PHI:I3264	PHI:2721	Functional test in host: transient expression	ESO:0000015
PHI:I3265	PHI:2722	Functional test in host: transient expression	ESO:0000015
PHI:I3266	PHI:2727	Altered gene expression / gene regulation: overexpression	ESO:0000011
PHI:I3267	PHI:2727	altered gene expression / gene regulation: silencing	ESO:0000013
PHI:I3268	PHI:2728	Gene disruption; Gene complementation	ESO:0000001
PHI:I3268	PHI:2728	Gene disruption; Gene complementation	ESO:0000007
PHI:I3269	PHI:2728	Gene disruption; Gene complementation	ESO:0000001
PHI:I3269	PHI:2728	Gene disruption; Gene complementation	ESO:0000007
PHI:I3270	PHI:2729	Gene disruption; Gene complementation	ESO:0000001
PHI:I3270	PHI:2729	Gene disruption; Gene complementation	ESO:0000007
PHI:I3271	PHI:2730	Gene disruption; Gene complementation	ESO:0000001
PHI:I3271	PHI:2730	Gene disruption; Gene complementation	ESO:0000007
PHI:I3272	PHI:2731	Gene deletion: full; Gene complementation	ESO:0000002
PHI:I3272	PHI:2731	Gene deletion: full; Gene complementation	ESO:0000007
PHI:I3273	PHI:2732	Gene deletion: full	ESO:0000002
PHI:I3274	PHI:2733	Gene deletion: full	ESO:0000002
PHI:I3275	PHI:2732	Gene deletion: full	ESO:0000002
PHI:I3276	PHI:2735	Gene disruption	ESO:0000001
PHI:I3277	PHI:2735	Gene disruption	ESO:0000001
PHI:I3278	PHI:2736	Gene deletion: full	ESO:0000002
PHI:I3279	PHI:2737	Gene deletion: full; Gene complementation	ESO:0000002
PHI:I3279	PHI:2737	Gene deletion: full; Gene complementation	ESO:0000007
PHI:I3280	PHI:2738	Gene deletion: full	ESO:0000002
PHI:I3281	PHI:2738	Gene deletion: full	ESO:0000002
PHI:I3282	PHI:2739	Gene deletion: full	ESO:0000002
PHI:I3283	PHI:2740	Gene deletion: full; Gene complementation	ESO:0000002
PHI:I3283	PHI:2740	Gene deletion: full; Gene complementation	ESO:0000007
PHI:I3284	PHI:2742	Functional test in host: transient expression	ESO:0000015
PHI:I3285	PHI:2743	Functional test in host: transient expression	ESO:0000015
PHI:I3286	PHI:2742	Functional test in host: transient expression	ESO:0000015
PHI:I3287	PHI:2743	Functional test in host: transient expression	ESO:0000015
PHI:I3288	PHI:2744	Gene deletion: full	ESO:0000002
PHI:I3289	PHI:2745	Gene disruption	ESO:0000001
PHI:I3290	PHI:2745	Gene disruption	ESO:0000001
PHI:I3291	PHI:2745	Gene disruption	ESO:0000001
PHI:I3292	PHI:2745	Gene disruption	ESO:0000001
PHI:I3293	PHI:2747	Gene deletion: full	ESO:0000002
PHI:I3294	PHI:2749	Gene deletion: full	ESO:0000002
PHI:I3295	PHI:2749	Gene deletion: full	ESO:0000002
PHI:I3296	PHI:2751	Gene mutation	ESO:0000019
PHI:I3297	PHI:2751	Gene mutation	ESO:0000019
PHI:I3298	PHI:2752	Gene mutation: characterised	ESO:0000016
PHI:I3299	PHI:2754	Functional test in host	ESO:0000006
PHI:I3300	PHI:2754	Functional test in host	ESO:0000006
PHI:I3301	PHI:2754	Functional test in host	ESO:0000006
PHI:I3302	PHI:2755	Gene mutation	ESO:0000019
PHI:I3303	PHI:2756	Gene mutation	ESO:0000019
PHI:I3304	PHI:2757	Gene mutation	ESO:0000019
PHI:I3305	PHI:2758	Gene mutation	ESO:0000019
PHI:I3306	PHI:2759	Gene mutation	ESO:0000019
PHI:I3307	PHI:2760	Gene mutation	ESO:0000019
PHI:I3308	PHI:2762	Gene mutation	ESO:0000019
PHI:I3309	PHI:2763	Gene mutation	ESO:0000019
PHI:I3310	PHI:2764	Gene mutation	ESO:0000019
PHI:I3311	PHI:2765	Gene mutation	ESO:0000019
PHI:I3312	PHI:2766	Gene mutation	ESO:0000019
PHI:I3313	PHI:2767	Gene mutation	ESO:0000019
PHI:I3314	PHI:2768	Gene mutation	ESO:0000019
PHI:I3315	PHI:2769	Gene mutation	ESO:0000019
PHI:I3316	PHI:2770	Gene mutation	ESO:0000019
PHI:I3317	PHI:2771	Gene mutation	ESO:0000019
PHI:I3318	PHI:2772	Gene mutation	ESO:0000019
PHI:I3319	PHI:2773	Gene mutation	ESO:0000019
PHI:I3320	PHI:2774	Gene mutation	ESO:0000019
PHI:I3321	PHI:2775	Gene mutation	ESO:0000019
PHI:I3322	PHI:2776	Gene mutation	ESO:0000019
PHI:I3323	PHI:2777	Gene mutation	ESO:0000019
PHI:I3324	PHI:2778	Gene mutation	ESO:0000019
PHI:I3325	PHI:2779	Gene mutation	ESO:0000019
PHI:I3326	PHI:2780	Gene mutation	ESO:0000019
PHI:I3327	PHI:2781	Gene mutation	ESO:0000019
PHI:I3328	PHI:2782	Gene mutation	ESO:0000019
PHI:I3329	PHI:2783	Gene mutation	ESO:0000019
PHI:I3330	PHI:2784	Gene mutation	ESO:0000019
PHI:I3331	PHI:2785	Gene mutation	ESO:0000019
PHI:I3332	PHI:2786	Gene mutation	ESO:0000019
PHI:I3333	PHI:2787	Gene mutation	ESO:0000019
PHI:I3334	PHI:2788	Gene mutation	ESO:0000019
PHI:I3335	PHI:2789	Gene mutation	ESO:0000019
PHI:I3336	PHI:2790	Gene mutation	ESO:0000019
PHI:I3337	PHI:2791	Gene mutation	ESO:0000019
PHI:I3338	PHI:2792	Gene mutation	ESO:0000019
PHI:I3339	PHI:2793	Gene mutation	ESO:0000019
PHI:I3340	PHI:2794	Gene mutation	ESO:0000019
PHI:I3341	PHI:2795	Gene mutation	ESO:0000019
PHI:I3342	PHI:2796	Gene mutation	ESO:0000019
PHI:I3343	PHI:2797	Gene mutation	ESO:0000019
PHI:I3344	PHI:2798	Gene mutation	ESO:0000019
PHI:I3345	PHI:2799	Gene mutation	ESO:0000019
PHI:I3346	PHI:2800	Gene mutation	ESO:0000019
PHI:I3347	PHI:2801	Gene mutation	ESO:0000019
PHI:I3348	PHI:2802	Gene deletion: full	ESO:0000002
PHI:I3349	PHI:2802	Gene deletion: full	ESO:0000002
PHI:I3350	PHI:2805	gene disruption; gene complementation	ESO:0000001
PHI:I3350	PHI:2805	gene disruption; gene complementation	ESO:0000007
PHI:I3351	PHI:2806	gene deletion: full	ESO:0000002
PHI:I3352	PHI:2806	gene deletion: full	ESO:0000002
PHI:I3353	PHI:2807	altered gene expression / gene regulation: silencing	ESO:0000013
PHI:I3354	PHI:2807	altered gene expression / gene regulation: silencing	ESO:0000013
PHI:I3355	PHI:2808	gene disruption	ESO:0000001
PHI:I3356	PHI:2809	gene deletion: full; gene complementation	ESO:0000002
PHI:I3356	PHI:2809	gene deletion: full; gene complementation	ESO:0000007
PHI:I3357	PHI:2810	gene deletion: full; gene complementation	ESO:0000002
PHI:I3357	PHI:2810	gene deletion: full; gene complementation	ESO:0000007
PHI:I3358	PHI:2811	gene disruption	ESO:0000001
PHI:I3359	PHI:2812	gene disruption	ESO:0000001
PHI:I3360	PHI:2813	gene disruption	ESO:0000001
PHI:I3361	PHI:2814	gene disruption	ESO:0000001
PHI:I3362	PHI:2815	gene disruption	ESO:0000001
PHI:I3363	PHI:2817	gene disruption	ESO:0000001
PHI:I3364	PHI:2818	gene disruption	ESO:0000001
PHI:I3365	PHI:2818	gene disruption	ESO:0000001
PHI:I3366	PHI:2818	gene disruption	ESO:0000001
PHI:I3367	PHI:2818	gene disruption	ESO:0000001
PHI:I3368	PHI:2818	gene disruption	ESO:0000001
PHI:I3369	PHI:2818	gene disruption	ESO:0000001
PHI:I3370	PHI:2819	gene mutation: uncharacterised	ESO:0000019
PHI:I3371	PHI:2820	gene disruption; gene complementation	ESO:0000001
PHI:I3371	PHI:2820	gene disruption; gene complementation	ESO:0000007
PHI:I3372	PHI:2821	gene disruption; gene complementation	ESO:0000001
PHI:I3372	PHI:2821	gene disruption; gene complementation	ESO:0000007
PHI:I3373	PHI:2822	gene deletion: full	ESO:0000002
PHI:I3374	PHI:2823	altered gene expression / gene regulation	ESO:0000024
PHI:I3375	PHI:2824	gene disruption; gene complementation	ESO:0000001
PHI:I3375	PHI:2824	gene disruption; gene complementation	ESO:0000007
PHI:I3376	PHI:2825	gene disruption; gene complementation	ESO:0000001
PHI:I3376	PHI:2825	gene disruption; gene complementation	ESO:0000007
PHI:I3377	PHI:2826	gene deletion: full; gene complementation	ESO:0000002
PHI:I3377	PHI:2826	gene deletion: full; gene complementation	ESO:0000007
PHI:I3378	PHI:2827	gene deletion: full; gene complementation	ESO:0000002
PHI:I3378	PHI:2827	gene deletion: full; gene complementation	ESO:0000007
PHI:I3379	PHI:2826	gene deletion: full; gene complementation	ESO:0000002
PHI:I3379	PHI:2826	gene deletion: full; gene complementation	ESO:0000007
PHI:I3380	PHI:2828	gene disruption	ESO:0000001
PHI:I3381	PHI:2829	gene deletion	ESO:0000002
PHI:I3382	PHI:2830	gene deletion	ESO:0000002
PHI:I3383	PHI:2831	gene deletion	ESO:0000002
PHI:I3384	PHI:2832	gene deletion	ESO:0000002
PHI:I3385	PHI:2833	gene deletion; gene complementation	ESO:0000002
PHI:I3385	PHI:2833	gene deletion; gene complementation	ESO:0000007
PHI:I3386	PHI:2834	gene deletion: full	ESO:0000002
PHI:I3387	PHI:2835	gene deletion: full	ESO:0000002
PHI:I3388	PHI:2836	gene deletion: full	ESO:0000002
PHI:I3389	PHI:2837	gene deletion: full	ESO:0000002
PHI:I3390	PHI:2838	gene deletion: full	ESO:0000002
PHI:I3391	PHI:2839	gene deletion: full	ESO:0000002
PHI:I3392	PHI:2839	gene deletion: full	ESO:0000002
PHI:I3393	PHI:2835	gene deletion: full	ESO:0000002
PHI:I3394	PHI:2835	gene deletion: full	ESO:0000002
PHI:I3395	PHI:2837	gene deletion: full	ESO:0000002
PHI:I3396	PHI:2834	gene deletion: full	ESO:0000002
PHI:I3397	PHI:2835	gene deletion: full	ESO:0000002
PHI:I3398	PHI:2836	gene deletion: full	ESO:0000002
PHI:I3399	PHI:2837	gene deletion: full	ESO:0000002
PHI:I3400	PHI:2838	gene deletion: full	ESO:0000002
PHI:I3401	PHI:2839	gene deletion: full	ESO:0000002
PHI:I3402	PHI:2839	gene deletion: full	ESO:0000002
PHI:I3403	PHI:2835	gene deletion: full	ESO:0000002
PHI:I3404	PHI:2835	gene deletion: full	ESO:0000002
PHI:I3405	PHI:2837	gene deletion: full	ESO:0000002
PHI:I3406	PHI:2840	gene disruption; gene complementation	ESO:0000001
PHI:I3406	PHI:2840	gene disruption; gene complementation	ESO:0000007
PHI:I3407	PHI:2841	gene disruption; gene complementation	ESO:0000001
PHI:I3407	PHI:2841	gene disruption; gene complementation	ESO:0000007
PHI:I3408	PHI:2842	gene disruption; gene complementation	ESO:0000001
PHI:I3408	PHI:2842	gene disruption; gene complementation	ESO:0000007
PHI:I3409	PHI:2843	gene disruption; gene complementation	ESO:0000001
PHI:I3409	PHI:2843	gene disruption; gene complementation	ESO:0000007
PHI:I3410	PHI:2840	gene disruption; gene complementation	ESO:0000001
PHI:I3410	PHI:2840	gene disruption; gene complementation	ESO:0000007
PHI:I3411	PHI:2841	gene disruption; gene complementation	ESO:0000001
PHI:I3411	PHI:2841	gene disruption; gene complementation	ESO:0000007
PHI:I3412	PHI:2844	gene disruption	ESO:0000001
PHI:I3413	PHI:2845	functional test in host	ESO:0000006
PHI:I3416	PHI:2849	gene deletion: full	ESO:0000002
PHI:I3417	PHI:2849	gene deletion: full	ESO:0000002
PHI:I3418	PHI:2849	gene deletion: full	ESO:0000002
PHI:I3419	PHI:2849	gene deletion: full	ESO:0000002
PHI:I3420	PHI:2850	gene deletion	ESO:0000002
PHI:I3421	PHI:2850	gene deletion	ESO:0000002
PHI:I3422	PHI:2851	gene mutation: characterised	ESO:0000016
PHI:I3423	PHI:2857	gene deletion; gene complementation	ESO:0000002
PHI:I3423	PHI:2857	gene deletion; gene complementation	ESO:0000007
PHI:I3424	PHI:2858	gene deletion; gene complementation	ESO:0000002
PHI:I3424	PHI:2858	gene deletion; gene complementation	ESO:0000007
PHI:I3425	PHI:2858	gene deletion; gene complementation	ESO:0000002
PHI:I3425	PHI:2858	gene deletion; gene complementation	ESO:0000007
PHI:I3426	PHI:2859	gene deletion: full	ESO:0000002
PHI:I3427	PHI:2860	gene deletion: full	ESO:0000002
PHI:I3428	PHI:2861	gene deletion: full	ESO:0000002
PHI:I3429	PHI:2862	gene deletion: full	ESO:0000002
PHI:I3430	PHI:2863	gene deletion: full	ESO:0000002
PHI:I3431	PHI:2864	gene deletion: full	ESO:0000002
PHI:I3432	PHI:2865	gene deletion: full	ESO:0000002
PHI:I3433	PHI:2866	gene deletion: full	ESO:0000002
PHI:I3434	PHI:2868	gene deletion: full	ESO:0000002
PHI:I3435	PHI:2869	gene deletion: full	ESO:0000002
PHI:I3436	PHI:2870	gene deletion: full	ESO:0000002
PHI:I3437	PHI:2871	gene deletion: full	ESO:0000002
PHI:I3438	PHI:2868	gene deletion: full	ESO:0000002
PHI:I3439	PHI:2868	gene deletion: full	ESO:0000002
PHI:I3440	PHI:2869	gene deletion: full	ESO:0000002
PHI:I3441	PHI:2868	gene deletion: full	ESO:0000002
PHI:I3442	PHI:2869	gene deletion: full	ESO:0000002
PHI:I3443	PHI:2870	gene deletion: full	ESO:0000002
PHI:I3444	PHI:2868	gene deletion: full	ESO:0000002
PHI:I3445	PHI:2868	gene deletion: full	ESO:0000002
PHI:I3446	PHI:2871	gene deletion: full	ESO:0000002
PHI:I3447	PHI:2869	gene deletion: full	ESO:0000002
PHI:I3448	PHI:2871	gene deletion: full	ESO:0000002
PHI:I3449	PHI:2868	gene deletion: full	ESO:0000002
PHI:I3450	PHI:2871	gene deletion: full	ESO:0000002
PHI:I3451	PHI:2872	gene mutation: uncharacterised	ESO:0000019
PHI:I3452	PHI:2873	gene mutation: uncharacterised	ESO:0000019
PHI:I3453	PHI:2874	gene deletion: full	ESO:0000002
PHI:I3454	PHI:2875	gene deletion: full	ESO:0000002
PHI:I3455	PHI:2876	gene deletion: full	ESO:0000002
PHI:I3456	PHI:2877	gene deletion: full	ESO:0000002
PHI:I3457	PHI:2878	gene deletion: full	ESO:0000002
PHI:I3458	PHI:2879	gene mutation: characterised	ESO:0000016
PHI:I3459	PHI:2879	gene mutation: characterised	ESO:0000016
PHI:I3460	PHI:2879	gene mutation: characterised	ESO:0000016
PHI:I3461	PHI:2880	gene deletion: full; gene complementation	ESO:0000002
PHI:I3461	PHI:2880	gene deletion: full; gene complementation	ESO:0000007
PHI:I3462	PHI:2880	gene deletion: full; gene complementation	ESO:0000002
PHI:I3462	PHI:2880	gene deletion: full; gene complementation	ESO:0000007
PHI:I3463	PHI:2881	altered gene expression / gene regulation: silencing	ESO:0000013
PHI:I3464	PHI:2882	gene deletion: full; gene complementation	ESO:0000002
PHI:I3464	PHI:2882	gene deletion: full; gene complementation	ESO:0000007
PHI:I3465	PHI:2882	gene deletion: full; gene complementation	ESO:0000002
PHI:I3465	PHI:2882	gene deletion: full; gene complementation	ESO:0000007
PHI:I3466	PHI:2883	gene deletion: full	ESO:0000002
PHI:I3467	PHI:2883	gene deletion: full	ESO:0000002
PHI:I3468	PHI:2883	gene deletion: full	ESO:0000002
PHI:I3469	PHI:2885	gene deletion: full	ESO:0000002
PHI:I3470	PHI:2887	gene deletion: full	ESO:0000002
PHI:I3471	PHI:2883	gene deletion: full	ESO:0000002
PHI:I3472	PHI:2883	gene deletion: full	ESO:0000002
PHI:I3473	PHI:2883	gene deletion: full	ESO:0000002
PHI:I3474	PHI:2889	gene deletion: full	ESO:0000002
PHI:I3475	PHI:2889	gene deletion: full	ESO:0000002
PHI:I3476	PHI:2890	altered gene expression / gene regulation: silencing	ESO:0000013
PHI:I3477	PHI:2891	altered gene expression / gene regulation: silencing	ESO:0000013
PHI:I3478	PHI:2890	altered gene expression / gene regulation: silencing	ESO:0000013
PHI:I3479	PHI:2891	altered gene expression / gene regulation: silencing	ESO:0000013
PHI:I3480	PHI:2890	altered gene expression / gene regulation: overexpression	ESO:0000011
PHI:I3481	PHI:2891	altered gene expression / gene regulation: overexpression	ESO:0000011
PHI:I3482	PHI:2890	altered gene expression / gene regulation: overexpression	ESO:0000011
PHI:I3483	PHI:2891	altered gene expression / gene regulation: overexpression	ESO:0000011
PHI:I3484	PHI:2890	functional test in host	ESO:0000006
PHI:I3485	PHI:2891	functional test in host	ESO:0000006
PHI:I3486	PHI:2890	functional test in host	ESO:0000006
PHI:I3487	PHI:2891	functional test in host	ESO:0000006
PHI:I3488	PHI:2892	gene disruption; gene complementation	ESO:0000001
PHI:I3488	PHI:2892	gene disruption; gene complementation	ESO:0000007
PHI:I3489	PHI:2893	gene disruption; gene complementation	ESO:0000001
PHI:I3489	PHI:2893	gene disruption; gene complementation	ESO:0000007
PHI:I3490	PHI:2894	gene disruption; gene complementation	ESO:0000001
PHI:I3490	PHI:2894	gene disruption; gene complementation	ESO:0000007
PHI:I3491	PHI:2895	gene disruption; gene complementation	ESO:0000001
PHI:I3491	PHI:2895	gene disruption; gene complementation	ESO:0000007
PHI:I3492	PHI:2896	altered gene expression / gene regulation: silencing	ESO:0000013
PHI:I3493	PHI:2897	altered gene expression / gene regulation: silencing	ESO:0000013
PHI:I3494	PHI:2898	altered gene expression / gene regulation: silencing	ESO:0000013
PHI:I3495	PHI:2899	altered gene expression / gene regulation: silencing	ESO:0000013
PHI:I3496	PHI:2900	altered gene expression / gene regulation: silencing	ESO:0000013
PHI:I3497	PHI:2901	altered gene expression / gene regulation: silencing	ESO:0000013
PHI:I3498	PHI:2902	altered gene expression / gene regulation: silencing	ESO:0000013
PHI:I3499	PHI:2903	altered gene expression / gene regulation: silencing	ESO:0000013
PHI:I3500	PHI:2904	functional test in host	ESO:0000006
PHI:I3501	PHI:2905	functional test in host	ESO:0000006
PHI:I3502	PHI:2904	functional test in host	ESO:0000006
PHI:I3503	PHI:2904	functional test in host	ESO:0000006
PHI:I3504	PHI:2906	gene mutation	ESO:0000019
PHI:I3505	PHI:2906	gene mutation	ESO:0000019
PHI:I3506	PHI:2907	gene deletion: full	ESO:0000002
PHI:I3507	PHI:2908	gene deletion: full	ESO:0000002
PHI:I3508	PHI:2909	gene deletion: full	ESO:0000002
PHI:I3509	PHI:2907	gene deletion: full	ESO:0000002
PHI:I3510	PHI:2908	gene deletion: full	ESO:0000002
PHI:I3511	PHI:2907	gene deletion: full	ESO:0000002
PHI:I3512	PHI:2908	gene deletion: full	ESO:0000002
PHI:I3513	PHI:2909	gene deletion: full	ESO:0000002
PHI:I3514	PHI:2907	gene deletion: full	ESO:0000002
PHI:I3515	PHI:2908	gene deletion: full	ESO:0000002
PHI:I3516	PHI:2907	gene deletion: full	ESO:0000002
PHI:I3517	PHI:2908	gene deletion: full	ESO:0000002
PHI:I3518	PHI:2909	gene deletion: full	ESO:0000002
PHI:I3519	PHI:2907	gene deletion: full	ESO:0000002
PHI:I3520	PHI:2908	gene deletion: full	ESO:0000002
PHI:I3521	PHI:2907	gene deletion: full	ESO:0000002
PHI:I3522	PHI:2908	gene deletion: full	ESO:0000002
PHI:I3523	PHI:2909	gene deletion: full	ESO:0000002
PHI:I3524	PHI:2907	gene deletion: full	ESO:0000002
PHI:I3525	PHI:2908	gene deletion: full	ESO:0000002
PHI:I3526	PHI:2910	gene deletion: full; gene complementation	ESO:0000002
PHI:I3526	PHI:2910	gene deletion: full; gene complementation	ESO:0000007
PHI:I3527	PHI:2910	gene deletion: full; gene complementation	ESO:0000002
PHI:I3527	PHI:2910	gene deletion: full; gene complementation	ESO:0000007
PHI:I3528	PHI:2910	gene deletion: full; gene complementation	ESO:0000002
PHI:I3528	PHI:2910	gene deletion: full; gene complementation	ESO:0000007
PHI:I3529	PHI:2910	gene deletion: full; gene complementation	ESO:0000002
PHI:I3529	PHI:2910	gene deletion: full; gene complementation	ESO:0000007
PHI:I3530	PHI:2911	gene disruption; gene complementation	ESO:0000001
PHI:I3530	PHI:2911	gene disruption; gene complementation	ESO:0000007
PHI:I3531	PHI:2912	gene disruption; gene complementation	ESO:0000001
PHI:I3531	PHI:2912	gene disruption; gene complementation	ESO:0000007
PHI:I3532	PHI:2913	gene disruption; gene complementation	ESO:0000001
PHI:I3532	PHI:2913	gene disruption; gene complementation	ESO:0000007
PHI:I3533	PHI:2914	gene disruption; gene complementation	ESO:0000001
PHI:I3533	PHI:2914	gene disruption; gene complementation	ESO:0000007
PHI:I3534	PHI:2912	gene disruption; gene complementation	ESO:0000001
PHI:I3534	PHI:2912	gene disruption; gene complementation	ESO:0000007
PHI:I3535	PHI:2912	gene disruption; gene complementation	ESO:0000001
PHI:I3535	PHI:2912	gene disruption; gene complementation	ESO:0000007
PHI:I3536	PHI:2916	gene deletion: full; gene complementation	ESO:0000002
PHI:I3536	PHI:2916	gene deletion: full; gene complementation	ESO:0000007
PHI:I3537	PHI:2918	functional test in host	ESO:0000006
PHI:I3538	PHI:2919	functional test in host	ESO:0000006
PHI:I3539	PHI:2920	gene deletion: full	ESO:0000002
PHI:I3540	PHI:2921	gene deletion: full	ESO:0000002
PHI:I3541	PHI:2920	gene deletion: full	ESO:0000002
PHI:I3542	PHI:2922	functional test in host	ESO:0000006
PHI:I3543	PHI:2923	gene deletion: full; gene complementation	ESO:0000002
PHI:I3543	PHI:2923	gene deletion: full; gene complementation	ESO:0000007
PHI:I3544	PHI:2924	gene deletion: full; gene complementation	ESO:0000002
PHI:I3544	PHI:2924	gene deletion: full; gene complementation	ESO:0000007
PHI:I3545	PHI:2925	gene deletion: full; gene complementation	ESO:0000002
PHI:I3545	PHI:2925	gene deletion: full; gene complementation	ESO:0000007
PHI:I3546	PHI:2926	gene deletion: full; gene complementation	ESO:0000002
PHI:I3546	PHI:2926	gene deletion: full; gene complementation	ESO:0000007
PHI:I3547	PHI:2927	gene deletion: full; gene complementation	ESO:0000002
PHI:I3547	PHI:2927	gene deletion: full; gene complementation	ESO:0000007
PHI:I3548	PHI:2928	gene deletion: full; gene complementation	ESO:0000002
PHI:I3548	PHI:2928	gene deletion: full; gene complementation	ESO:0000007
PHI:I3549	PHI:2929	gene deletion: full; gene complementation	ESO:0000002
PHI:I3549	PHI:2929	gene deletion: full; gene complementation	ESO:0000007
PHI:I3550	PHI:2930	gene deletion: full; gene complementation	ESO:0000002
PHI:I3550	PHI:2930	gene deletion: full; gene complementation	ESO:0000007
PHI:I3551	PHI:2929	gene deletion: full; gene complementation	ESO:0000002
PHI:I3551	PHI:2929	gene deletion: full; gene complementation	ESO:0000007
PHI:I3552	PHI:2930	gene deletion: full; gene complementation	ESO:0000002
PHI:I3552	PHI:2930	gene deletion: full; gene complementation	ESO:0000007
PHI:I3553	PHI:2931	functional test in host	ESO:0000006
PHI:I3554	PHI:2932	gene disruption	ESO:0000001
PHI:I3555	PHI:2933	gene disruption	ESO:0000001
PHI:I3556	PHI:2932	gene disruption	ESO:0000001
PHI:I3557	PHI:2934	gene deletion: full	ESO:0000002
PHI:I3558	PHI:2936	gene disruption	ESO:0000001
PHI:I3559	PHI:2937	gene disruption	ESO:0000001
PHI:I3560	PHI:2938	gene disruption	ESO:0000001
PHI:I3561	PHI:2939	gene deletion: full	ESO:0000002
PHI:I3562	PHI:2940	gene disruption; gene complementation	ESO:0000001
PHI:I3562	PHI:2940	gene disruption; gene complementation	ESO:0000007
PHI:I3563	PHI:2941	functional test in host	ESO:0000006
PHI:I3564	PHI:2941	functional test in host	ESO:0000006
PHI:I3565	PHI:2943	functional test in host	ESO:0000006
PHI:I3566	PHI:2943	functional test in host	ESO:0000006
PHI:I3567	PHI:2944	functional test in host	ESO:0000006
PHI:I3568	PHI:2945	functional test in host	ESO:0000006
PHI:I3569	PHI:2946	functional test in host	ESO:0000006
PHI:I3570	PHI:2947	functional test in host	ESO:0000006
PHI:I3571	PHI:2948	functional test in host	ESO:0000006
PHI:I3572	PHI:2949	gene mutation: characterised	ESO:0000016
PHI:I3573	PHI:2950	gene mutation: characterised	ESO:0000016
PHI:I3574	PHI:2949	gene mutation: characterised	ESO:0000016
PHI:I3575	PHI:2950	gene mutation: characterised	ESO:0000016
PHI:I3576	PHI:2951	gene mutation: characterised; gene complementation	ESO:0000016
PHI:I3576	PHI:2951	gene mutation: characterised; gene complementation	ESO:0000007
PHI:I3577	PHI:2952	gene mutation: characterised; gene complementation	ESO:0000016
PHI:I3577	PHI:2952	gene mutation: characterised; gene complementation	ESO:0000007
PHI:I3578	PHI:2953	gene mutation: characterised; gene complementation	ESO:0000016
PHI:I3578	PHI:2953	gene mutation: characterised; gene complementation	ESO:0000007
PHI:I3579	PHI:2952	gene mutation: characterised; gene complementation	ESO:0000016
PHI:I3579	PHI:2952	gene mutation: characterised; gene complementation	ESO:0000007
PHI:I3580	PHI:2954	gene deletion: full; gene complementation	ESO:0000002
PHI:I3580	PHI:2954	gene deletion: full; gene complementation	ESO:0000007
PHI:I3581	PHI:2955	gene deletion: full; gene complementation	ESO:0000002
PHI:I3581	PHI:2955	gene deletion: full; gene complementation	ESO:0000007
PHI:I3582	PHI:2958	gene deletion: partial	ESO:0000002
PHI:I3583	PHI:2959	gene deletion: partial	ESO:0000002
PHI:I3584	PHI:2960	gene deletion: partial	ESO:0000002
PHI:I3585	PHI:2961	gene deletion: partial	ESO:0000002
PHI:I3586	PHI:2962	gene deletion: partial	ESO:0000002
PHI:I3587	PHI:2963	gene mutation	ESO:0000019
PHI:I3588	PHI:2964	gene mutation	ESO:0000019
PHI:I3589	PHI:2965	gene mutation	ESO:0000019
PHI:I3590	PHI:2966	gene mutation	ESO:0000019
PHI:I3591	PHI:2967	gene mutation	ESO:0000019
PHI:I3592	PHI:2965	gene mutation	ESO:0000019
PHI:I3593	PHI:2967	gene mutation	ESO:0000019
PHI:I3594	PHI:2965	gene mutation	ESO:0000019
PHI:I3595	PHI:2965	gene mutation	ESO:0000019
PHI:I3596	PHI:2968	gene mutation: characterised; gene complementation	ESO:0000016
PHI:I3596	PHI:2968	gene mutation: characterised; gene complementation	ESO:0000007
PHI:I3597	PHI:2969	gene disruption; gene complementation	ESO:0000001
PHI:I3597	PHI:2969	gene disruption; gene complementation	ESO:0000007
PHI:I3598	PHI:2970	gene disruption; gene complementation	ESO:0000001
PHI:I3598	PHI:2970	gene disruption; gene complementation	ESO:0000007
PHI:I3599	PHI:2971	gene deletion: partial; gene complementation	ESO:0000002
PHI:I3599	PHI:2971	gene deletion: partial; gene complementation	ESO:0000007
PHI:I3600	PHI:2971	gene deletion: partial; gene complementation	ESO:0000002
PHI:I3600	PHI:2971	gene deletion: partial; gene complementation	ESO:0000007
PHI:I3601	PHI:2972	gene deletion: full	ESO:0000002
PHI:I3602	PHI:2973	gene mutation: characterised	ESO:0000016
