10.1111/j.1469-8137.2012.04367.x	23078195
10.1111/j.1469-8137.2012.04367.x	23078195
10.1111/j.1469-8137.2012.04367.x	23078195
10.1111/j.1469-8137.2012.04367.x	23078195
10.1111/j.1469-8137.2012.04367.x	23078195
10.1111/j.1469-8137.2012.04367.x	23078195
10.1111/j.1469-8137.2012.04367.x	23078195
10.1111/j.1469-8137.2012.04367.x	23078195
10.1111/j.1469-8137.2012.04367.x	23078195
10.1111/j.1469-8137.2012.04367.x	23078195
10.1111/j.1469-8137.2012.04367.x	23078195
10.1111/j.1469-8137.2012.04367.x	23078195
10.1111/j.1469-8137.2012.04367.x	23078195
10.1111/j.1469-8137.2012.04367.x	23078195
10.1111/j.1469-8137.2012.04367.x	23078195
10.1111/j.1469-8137.2012.04367.x	23078195
10.1111/j.1469-8137.2012.04367.x	23078195
10.1111/j.1469-8137.2012.04367.x	23078195
10.1111/j.1469-8137.2012.04367.x	23078195
10.1111/j.1469-8137.2012.04367.x	23078195
10.1111/j.1469-8137.2012.04367.x	23078195
10.1111/j.1469-8137.2012.04367.x	23078195
10.1111/j.1469-8137.2012.04367.x	23078195
10.1111/j.1469-8137.2012.04367.x	23078195
10.1111/j.1469-8137.2012.04367.x	23078195
10.1111/j.1469-8137.2012.04367.x	23078195
10.1111/j.1469-8137.2012.04367.x	23078195
10.1111/j.1469-8137.2012.04367.x	23078195
10.1111/j.1469-8137.2012.04367.x	23078195
10.1111/j.1469-8137.2012.04367.x	23078195
10.1111/j.1469-8137.2012.04367.x	23078195
10.1111/j.1469-8137.2012.04367.x	23078195
10.1111/j.1469-8137.2012.04367.x	23078195
10.1111/j.1469-8137.2012.04367.x	23078195
10.1111/j.1469-8137.2012.04367.x	23078195
10.1111/j.1469-8137.2012.04367.x	23078195
10.1111/j.1469-8137.2012.04367.x	23078195
10.1111/j.1469-8137.2012.04367.x	23078195
10.1111/j.1469-8137.2012.04367.x	23078195
10.1111/j.1469-8137.2012.04367.x	23078195
10.1111/j.1469-8137.2012.04367.x	23078195
10.1111/j.1469-8137.2012.04367.x	23078195
10.1111/j.1469-8137.2012.04367.x	23078195
10.1111/j.1469-8137.2012.04367.x	23078195
10.1111/j.1469-8137.2012.04367.x	23078195
10.1111/j.1469-8137.2012.04367.x	23078195
10.1111/j.1469-8137.2012.04367.x	23078195
10.1111/j.1469-8137.2012.04367.x	23078195
10.1111/j.1469-8137.2012.04367.x	23078195
10.1111/j.1469-8137.2012.04367.x	23078195
10.1111/j.1469-8137.2012.04367.x	23078195
10.1111/j.1469-8137.2012.04367.x	23078195
10.1111/j.1469-8137.2012.04367.x	23078195
10.1111/j.1469-8137.2012.04367.x	23078195
10.1111/j.1469-8137.2012.04367.x	23078195
10.1111/j.1469-8137.2012.04367.x	23078195
10.1111/j.1469-8137.2012.04367.x	23078195
10.1111/j.1469-8137.2012.04367.x	23078195
10.1111/j.1469-8137.2012.04367.x	23078195
10.1111/j.1469-8137.2012.04367.x	23078195
10.1111/j.1469-8137.2012.04367.x	23078195
10.1111/j.1469-8137.2012.04367.x	23078195
10.1111/j.1469-8137.2012.04367.x	23078195
10.1111/j.1469-8137.2012.04367.x	23078195
10.1111/j.1469-8137.2012.04367.x	23078195
10.1111/j.1469-8137.2012.04367.x	23078195
10.1111/j.1469-8137.2012.04367.x	23078195
10.1111/j.1469-8137.2012.04367.x	23078195
10.1111/j.1469-8137.2012.04367.x	23078195
10.1111/j.1469-8137.2012.04367.x	23078195
10.1111/j.1469-8137.2012.04367.x	23078195
10.1111/j.1469-8137.2012.04367.x	23078195
10.1111/j.1469-8137.2012.04367.x	23078195
10.1111/j.1469-8137.2012.04367.x	23078195
10.1111/j.1469-8137.2012.04367.x	23078195
10.1111/j.1469-8137.2012.04367.x	23078195
10.1111/j.1469-8137.2012.04367.x	23078195
10.1111/j.1469-8137.2012.04367.x	23078195
10.1111/j.1469-8137.2012.04367.x	23078195
10.1111/j.1469-8137.2012.04367.x	23078195
10.1111/j.1469-8137.2012.04367.x	23078195
10.1111/j.1469-8137.2012.04367.x	23078195
10.1111/j.1469-8137.2012.04367.x	23078195
10.1111/j.1469-8137.2012.04367.x	23078195
10.1111/j.1469-8137.2012.04367.x	23078195
10.1111/j.1469-8137.2012.04367.x	23078195
10.1111/j.1469-8137.2012.04367.x	23078195
10.1111/j.1469-8137.2012.04367.x	23078195
10.1111/j.1469-8137.2012.04367.x	23078195
10.1111/j.1469-8137.2012.04367.x	23078195
10.1111/j.1469-8137.2012.04367.x	23078195
10.1111/j.1469-8137.2012.04367.x	23078195
10.1111/j.1469-8137.2012.04367.x	23078195
10.1111/j.1469-8137.2012.04367.x	23078195
10.1111/j.1469-8137.2012.04367.x	23078195
10.1111/j.1469-8137.2012.04367.x	23078195
10.1111/j.1469-8137.2012.04367.x	23078195
10.1111/j.1469-8137.2012.04367.x	23078195
10.1111/j.1469-8137.2012.04367.x	23078195
10.1111/j.1469-8137.2012.04367.x	23078195
10.1111/j.1469-8137.2012.04367.x	23078195
10.1111/j.1469-8137.2012.04367.x	23078195
10.1111/j.1469-8137.2012.04367.x	23078195
10.1111/j.1469-8137.2012.04367.x	23078195
10.1111/j.1469-8137.2012.04367.x	23078195
10.1111/j.1469-8137.2012.04367.x	23078195
10.1111/j.1469-8137.2012.04367.x	23078195
10.1111/j.1469-8137.2012.04367.x	23078195
10.1111/j.1469-8137.2012.04367.x	23078195
10.1111/j.1469-8137.2012.04367.x	23078195
10.1111/j.1469-8137.2012.04367.x	23078195
10.1111/j.1469-8137.2012.04367.x	23078195
10.1111/j.1469-8137.2012.04367.x	23078195
10.1111/j.1469-8137.2012.04367.x	23078195
10.1111/j.1469-8137.2012.04367.x	23078195
10.1111/j.1469-8137.2012.04367.x	23078195
10.1111/j.1469-8137.2012.04367.x	23078195
10.1111/j.1469-8137.2012.04367.x	23078195
10.1111/j.1469-8137.2012.04367.x	23078195
10.1111/j.1469-8137.2012.04367.x	23078195
10.1111/j.1469-8137.2012.04367.x	23078195
10.1111/j.1469-8137.2012.04367.x	23078195
10.1111/j.1469-8137.2012.04367.x	23078195
10.1111/j.1469-8137.2012.04367.x	23078195
10.1111/j.1469-8137.2012.04367.x	23078195
10.1111/j.1469-8137.2012.04367.x	23078195
10.1111/j.1469-8137.2012.04367.x	23078195
10.1111/j.1469-8137.2012.04367.x	23078195
10.1111/j.1469-8137.2012.04367.x	23078195
10.1111/j.1469-8137.2012.04367.x	23078195
10.1111/j.1469-8137.2012.04367.x	23078195
10.1111/j.1469-8137.2012.04367.x	23078195
10.1111/j.1469-8137.2012.04367.x	23078195
10.1111/j.1469-8137.2012.04367.x	23078195
10.1111/j.1469-8137.2012.04367.x	23078195
10.1111/j.1469-8137.2012.04367.x	23078195
10.1111/j.1469-8137.2012.04367.x	23078195
10.1111/j.1469-8137.2012.04367.x	23078195
10.1111/j.1469-8137.2012.04367.x	23078195
10.1111/j.1469-8137.2012.04367.x	23078195
10.1111/j.1469-8137.2012.04367.x	23078195
10.1111/j.1469-8137.2012.04367.x	23078195
10.1111/j.1469-8137.2012.04367.x	23078195
10.1111/j.1364-3703.2012.00825.x	22937823
10.1111/j.1364-3703.2012.00825.x	22937823
10.1111/j.1364-3703.2012.00825.x	22937823
10.1111/j.1364-3703.2012.00825.x	22937823
10.1111/j.1364-3703.2012.00825.x	22937823
10.1111/j.1364-3703.2012.00825.x	22937823
10.1111/j.1364-3703.2012.00825.x	22937823
10.1111/j.1364-3703.2012.00825.x	22937823
10.1111/j.1364-3703.2012.00825.x	22937823
10.1111/j.1364-3703.2012.00825.x	22937823
10.1111/j.1364-3703.2012.00825.x	22937823
10.1111/j.1364-3703.2012.00825.x	22937823
10.1111/j.1469-8137.2012.04241.x	22816601
10.1111/j.1469-8137.2012.04241.x	22816601
10.1111/j.1364-3703.2012.00829.x	22947191
10.1111/j.1364-3703.2012.00829.x	22947191
10.1094/MPMI-01-12-0014-R	22712508
10.1094/MPMI-01-12-0014-R	22712508
10.1094/MPMI-08-12-0198-R	22970788
10.1371/journal.pone.0049638	23349662
10.1371/journal.pone.0049638	23349662
10.1371/journal.pone.0049638	23349662
10.1371/journal.pone.0049638	23349662
10.1371/journal.pone.0049638	23349662
10.1371/journal.pone.0049638	23349662
10.1371/journal.pone.0054248	23372695
10.1371/journal.pone.0054248	23372695
10.1371/journal.pone.0055157	23437050
10.1371/journal.pone.0056240	23418541
10.1371/journal.pone.0056240	23418541
10.1371/journal.pone.0056240	23418541
10.1371/journal.pone.0056240	23418541
10.1371/journal.ppat.1003120	23431276
10.1371/journal.ppat.1003120	23431276
10.1371/journal.ppat.1003123	23382672
10.1371/journal.ppat.1003123	23382672
10.1371/journal.ppat.1003123	23382672
10.1371/journal.ppat.1003123	23382672
10.1371/journal.ppat.1003177	23459172
10.1371/journal.ppat.1003217	23505373
10.1371/journal.ppat.1003217	23505373
10.1371/journal.ppat.1003217	23505373
10.1371/journal.ppat.1003217	23505373
10.1371/journal.ppat.1003217	23505373
10.1371/journal.ppat.1003217	23505373
10.1371/journal.ppat.1003217	23505373
10.1371/journal.ppat.1003217	23505373
10.1111/mmi.12126	23279021
10.1094/PHYTO-01-10-0011	21062173
10.1128/mBio.00522-12	23322637
10.1128/mBio.00522-12	23322637
10.1073/pnas.1215416110	23302685
10.1073/pnas.1215416110	23302685
10.1073/pnas.1215416110	23302685
10.1073/pnas.1215416110	23302685
10.1104/pp.112.211748	23417089
10.1016/j.fgb.2012.11.012	23261970
10.1016/j.fgb.2012.11.012	23261970
10.1016/j.fgb.2012.11.012	23261970
10.1016/j.fgb.2012.11.012	23261970
10.1111/tpj.12148	23451734
10.1111/tpj.12148	23451734
10.1111/tpj.12148	23451734
10.1111/j.1469-8137.2012.04357.x	23088618
10.1111/j.1469-8137.2012.04357.x	23088618
10.1111/j.1469-8137.2012.04357.x	23088618
10.1111/j.1469-8137.2012.04357.x	23088618
10.1111/j.1469-8137.2012.04357.x	23088618
10.1111/j.1469-8137.2012.04357.x	23088618
10.1111/j.1469-8137.2012.04357.x	23088618
10.1111/j.1469-8137.2012.04357.x	23088618
10.1111/j.1469-8137.2012.04357.x	23088618
10.1111/j.1469-8137.2012.04357.x	23088618
10.1111/j.1469-8137.2012.04357.x	23088618
10.1111/j.1469-8137.2012.04357.x	23088618
10.1111/j.1469-8137.2012.04357.x	23088618
10.1111/j.1469-8137.2012.04357.x	23088618
10.1111/j.1469-8137.2012.04357.x	23088618
10.1111/j.1469-8137.2012.04357.x	23088618
10.1111/j.1469-8137.2012.04357.x	23088618
10.1111/j.1469-8137.2012.04357.x	23088618
10.1111/j.1469-8137.2012.04357.x	23088618
10.1111/j.1469-8137.2012.04357.x	23088618
10.1111/j.1469-8137.2012.04357.x	23088618
10.1111/j.1469-8137.2012.04357.x	23088618
10.1111/j.1469-8137.2012.04357.x	23088618
10.1111/j.1469-8137.2012.04357.x	23088618
10.1111/j.1469-8137.2012.04357.x	23088618
10.1111/j.1469-8137.2012.04357.x	23088618
10.1111/j.1469-8137.2012.04357.x	23088618
10.1111/j.1469-8137.2012.04357.x	23088618
10.1111/j.1469-8137.2012.04357.x	23088618
10.1111/j.1469-8137.2012.04357.x	23088618
10.1111/j.1469-8137.2012.04357.x	23088618
10.1111/j.1469-8137.2012.04357.x	23088618
10.1111/j.1469-8137.2012.04357.x	23088618
10.1111/j.1469-8137.2012.04357.x	23088618
10.1111/j.1469-8137.2012.04357.x	23088618
10.1111/j.1469-8137.2012.04357.x	23088618
10.1111/j.1469-8137.2012.04357.x	23088618
10.1111/j.1469-8137.2012.04357.x	23088618
10.1111/j.1469-8137.2012.04357.x	23088618
10.1111/j.1469-8137.2012.04357.x	23088618
10.1111/j.1469-8137.2012.04357.x	23088618
10.1111/j.1469-8137.2012.04357.x	23088618
10.1111/j.1469-8137.2012.04357.x	23088618
10.1111/j.1469-8137.2012.04357.x	23088618
10.1111/j.1469-8137.2012.04357.x	23088618
10.1111/j.1469-8137.2012.04357.x	23088618
10.1007/s00109-013-1012-6	23443671
10.1094/PHYTO-08-12-0199-R	23384859
10.1094/PHYTO-08-12-0199-R	23384859
10.1094/PHYTO-08-12-0199-R	23384859
10.1094/PHYTO-08-12-0199-R	23384859
10.1094/PHYTO-08-12-0199-R	23384859
10.1094/PHYTO-08-12-0199-R	23384859
10.1016/j.tvjl.2013.01.030	23465548
10.1094/MPMI-07-12-0177-R	23252459
10.1094/MPMI-07-12-0177-R	23252459
10.1371/journal.pone.0034962	22558105
10.1371/journal.pone.0034962	22558105
10.1094 / MPMI -18-1140	16353549
10.1128/IAI.00425-09	19564390
10.1371/journal.pone.0016076	21249145
10.1128/EC.00367-08	19502579
10.1128/EC.00367-08	19502579
10.1128/EC.00367-08	19502579
10.1128/EC.00367-08	19502579
10.1128/EC.00367-08	19502579
10.1002 / yea.804	11754483
10.1094/MPMI.2001.14.6.749	11386370
10.1094/MPMI.2001.14.6.749	11386370
10.1094/MPMI.2001.14.6.749	11386370
10.1094/MPMI.2001.14.6.749	11386370
10.1094/MPMI.2001.14.6.749	11386370
10.1094/MPMI.2001.14.6.749	11386370
10.1094/MPMI.2001.14.6.749	11386370
10.1021/bi050115l	15835905
10.1016/j.febslet.2006.04.009	16647065
10.1016/j.febslet.2006.04.009	16647065
10.1074/jbc.M708927200	18347023
10.1073/pnas.0809147105	19075239
10.1111/j.1365-2958.2006.05121.x	16629671
10.1016/j.fgb.2004.10.001	15588997
10.1016/j.fgb.2004.10.001	15588997
10.1016/j.fgb.2004.10.001	15588997
10.1016/j.fgb.2004.10.001	15588997
10.1128/IAI.00426-09	19564385
10.1094/PHYTO-100-6-0612	20465417
10.1094/PHYTO-100-6-0612	20465417
10.1 371/journal.pbio.0040410	17121456
10.1094/MPMI-23-4-0458	20192833
10.1094/MPMI-23-4-0458	20192833
10.1094/MPMI-23-4-0458	20192833
10.1094/MPMI-23-4-0458	20192833
10.1094/MPMI-23-4-0458	20192833
10.1094/MPMI-23-4-0458	20192833
10.1094/MPMI-23-4-0458	20192833
10.1094/MPMI-23-4-0458	20192833
10.1094/MPMI-23-4-0458	20192833
10.1094/MPMI-23-4-0458	20192833
10.1094/MPMI-23-4-0458	20192833
10.1094/MPMI-23-4-0458	20192833
10.1094/MPMI-23-4-0458	20192833
10.1094/MPMI-23-4-0458	20192833
10.1094/MPMI-23-4-0458	20192833
10.1094/MPMI-23-4-0458	20192833
10.1094/MPMI-23-4-0458	20192833
10.1094/MPMI-23-4-0458	20192833
10.1094/MPMI-23-4-0458	20192833
10.1094/MPMI-23-4-0458	20192833
10.1094/MPMI-23-4-0458	20192833
10.1094/MPMI-23-4-0458	20192833
10.1094/MPMI-23-4-0458	20192833
10.1094/MPMI-23-4-0458	20192833
10.1094/MPMI-23-4-0458	20192833
10.1094/MPMI-23-4-0458	20192833
10.1094/MPMI-23-4-0458	20192833
10.1094/MPMI-23-4-0458	20192833
10.1094/MPMI-23-4-0458	20192833
10.1094/MPMI-23-4-0458	20192833
10.1111/j.1365-2958.2011.07632.x	21453402
10.1111/j.1365-2958.2011.07632.x	21453402
10.1111/j.1365-2958.2011.07632.x	21453402
10.1111/j.1365-2958.2011.07632.x	21453402
10.1111/j.1365-2958.2011.07632.x	21453402
10.1111/j.1365-2958.2011.07632.x	21453402
10.1111/j.1365-2958.2011.07632.x	21453402
10.1111/j.1365-2958.2011.07632.x	21453402
10.1094 / MPMI -20-9-1126	17849715
10.1094 / MPMI -20-9-1126	17849715
10.1016/j.fgb.2010.08.003	20719251
10.1016/j.fgb.2010.08.003	20719251
10.1094/MPMI-18-0075	15672821
10.1094/MPMI-18-0075	15672821
10.1094/MPMI-18-0075	15672821
10.1094/MPMI-18-0075	15672821
10.1094/MPMI-18-0075	15672821
10.1094/MPMI-18-0075	15672821
10.1371/journal.ppat.1003324	23633954
10.1111/j.1365-3059.2011.02504.x	22247572
10.1111/j.1365-3059.2011.02504.x	22247572
10.1371/journal.pbio.1001510	23526879
10.1371/journal.pbio.1001510	23526879
10.1371/journal.pbio.1001510	23526879
10.1371/journal.pbio.1001510	23526879
10.1371/journal.pbio.1001510	23526879
10.1371/journal.pbio.1001510	23526879
10.1371/journal.pbio.1001510	23526879
10.1371/journal.pbio.1001510	23526879
10.1371/journal.pbio.1001510	23526879
10.1371/journal.pone.0056834	23457625
10.1371/journal.pone.0056834	23457625
10.1371/journal.pone.0056834	23457625
10.1371/journal.pone.0056834	23457625
10.1371/journal.pone.0056834	23457625
10.1371/journal.pone.0056834	23457625
10.1371/journal.pone.0056834	23457625
10.1371/journal.pone.0056834	23457625
10.1371/journal.pone.0056834	23457625
10.1371/journal.pone.0056834	23457625
10.1371/journal.pone.0056834	23457625
10.1371/journal.pone.0056834	23457625
10.1371/journal.pone.0056834	23457625
10.1371/journal.pone.0056834	23457625
10.1371/journal.pone.0056834	23457625
10.1371/journal.pone.0056834	23457625
10.1371/journal.pone.0056834	23457625
10.1371/journal.pone.0056834	23457625
10.1371/journal.pone.0056834	23457625
10.1371/journal.pone.0056834	23457625
10.1371/journal.pone.0056834	23457625
10.1371/journal.pone.0056834	23457625
10.1371/journal.pone.0056834	23457625
10.1371/journal.pone.0056834	23457625
10.1371/journal.pone.0056834	23457625
10.1371/journal.pone.0056834	23457625
10.1371/journal.pone.0056834	23457625
10.1371/journal.pone.0056834	23457625
10.1371/journal.pone.0056834	23457625
10.1371/journal.pone.0056847	23457627
10.1371/journal.pone.0056900	23437265
10.1 371/journal.pon e.0058846	23516563
10.1 371/journal.pon e.0058846	23516563
10.1 371/journal.pon e.0058846	23516563
10.1 371/journal.pon e.0058846	23516563
10.1 371/journal.pon e.0058846	23516563
10.1371/journal.pone.0059684	23555744
10.1371/journal.pone.0059684	23555744
10.1371/journal.pone.0059684	23555744
10.1371/journal.pone.0062433	23638083
10.1371/journal.pone.0062433	23638083
10.1371/jo urnal.ppat. 1003169	23468621
10.1371/jou rnal.ppat.1003269	23592990
10.1371/jou rnal.ppat.1003269	23592990
10.1371/jo urnal.ppat.1003276	23633946
10.1371/jo urnal.ppat.1003276	23633946
10.1371/jo urnal.ppat.1003276	23633946
10.1371/jo urnal.ppat.1003276	23633946
10.1371/jo urnal.ppat.1003276	23633946
10.1371/jo urnal.ppat.1003276	23633946
10.1371/jo urnal.ppat.1003276	23633946
10.1371/jo urnal.ppat.1003276	23633946
10.1371/jo urnal.ppat.1003276	23633946
10.1371/jo urnal.ppat.1003276	23633946
10.1371/jo urnal.ppat.1003276	23633946
10.1371/jo urnal.ppat.1003276	23633946
10.1371/jo urnal.ppat.1003276	23633946
10.1371/jo urnal.ppat.1003276	23633946
10.1371/jo urnal.ppat.1003276	23633946
10.1371/jo urnal.ppat.1003276	23633946
10.1371/jo urnal.ppat.1003276	23633946
10.1371/jo urnal.ppat.1003276	23633946
10.1371/jo urnal.ppat.1003276	23633946
10.1371/jo urnal.ppat.1003276	23633946
10.1371/jo urnal.ppat.1003276	23633946
10.1371/jo urnal.ppat.1003276	23633946
10.1371/jo urnal.ppat.1003276	23633946
10.1371/jo urnal.ppat.1003276	23633946
10.1371/journal .ppat.1003320	23633952
10.1371/journal .ppat.1003320	23633952
10.1094/MPMI-12-12-0289-R	23530601
10.1094/MPMI-12-12-0289-R	23530601
10.1094/MPMI-12-12-0289-R	23530601
10.1094/MPMI-12-12-0289-R	23530601
10.1094/MPMI-12-12-0289-R	23530601
10.1094/MPMI-12-12-0289-R	23530601
10.1094/MPMI-12-12-0289-R	23530601
10.1094/MPMI-12-12-0289-R	23530601
10.1094/MPMI-12-12-0289-R	23530601
10.1094/MPMI-12-12-0289-R	23530601
10.1094/MPMI-12-12-0289-R	23530601
10.1094/MPMI-12-12-0289-R	23530601
10.1094/MPMI-12-12-0295-R	23581823
10.1094/MPMI-12-12-0295-R	23581823
10.1094/MPMI-12-12-0295-R	23581823
10.1094/MPMI-12-12-0295-R	23581823
10.1094/MPMI-01-13-0005-R	23441578
10.1094/MPMI-01-13-0005-R	23441578
10.1094/MPMI-01-13-0005-R	23441578
10.1094/MPMI-01-13-0005-R	23441578
10.1094/MPMI-01-13-0005-R	23441578
10.1094/MPMI-01-13-0005-R	23441578
10.1094/MPMI-01-13-0005-R	23441578
10.1094/MPMI-01-13-0005-R	23441578
10.1094/MPMI-06-12-0144-FI	23194342
10.1094/MPMI-06-12-0144-FI	23194342
10.1094/MPMI-06-12-0144-FI	23194342
10.1094/MPMI-06-12-0144-FI	23194342
10.1111/mpp.12045	23721085
10.1111/mpp.12045	23721085
10.1111/nph.12193	23442154
10.1111/nph.12193	23442154
10.1111/nph.12193	23442154
10.1111/nph.12193	23442154
10.1111/nph.12193	23442154
10.1111/nph.12193	23442154
10.1111/nph.12193	23442154
10.1111/nph.12193	23442154
10.1111/nph.12193	23442154
10.1111/nph.12193	23442154
10.1111/nph.12193	23442154
10.1111/nph.12193	23442154
10.1111/nph.12193	23442154
10.1111/nph.12193	23442154
10.1111/nph.12193	23442154
10.1111/nph.12193	23442154
10.1111/nph.12193	23442154
10.1111/nph.12193	23442154
10.1111/nph.12193	23442154
10.1111/nph.12193	23442154
10.1111/nph.12193	23442154
10.1111/nph.12193	23442154
10.1111/nph.12193	23442154
10.1111/nph.12193	23442154
10.1111/nph.12193	23442154
10.1111/nph.12193	23442154
10.1111/nph.12193	23442154
10.1111/nph.12193	23442154
10.1111/mpp.12041	23724858
10.1111/mpp.12041	23724858
10.1111/mpp.12041	23724858
10.1111/mpp.12041	23724858
10.1094/MPMI-03-13-0075-R	23581822
10.1111/mpp.12026	23527595
10.1111/mpp.12026	23527595
10.1111/mpp.12026	23527595
10.1111/mpp.12026	23527595
10.1111/mpp.12026	23527595
10.1111/mpp.12026	23527595
10.1111/mpp.12026	23527595
10.1111/mpp.12023	23452277
10.1111/mpp.12023	23452277
10.1111/nph.12208	23448507
10.1094/MPMI-06-12-0164-R	23252460
10.1111/nph.12178	23406519
10.1094/MPMI-01-13-0003-R	23639025
10.1094/MPMI-01-13-0003-R	23639025
10.1094/MPMI-01-13-0003-R	23639025
10.1094/MPMI-01-13-0003-R	23639025
10.1111/nph.12324	23692030
10.1111/mpp.12021	23438010
10.1094/MPMI-03-13-0082-R	23718123
10.1094/MPMI-03-13-0082-R	23718123
10.1094/MPMI-03-13-0082-R	23718123
10.1094/MPMI-03-13-0082-R	23718123
10.1094/MPMI-03-13-0082-R	23718123
10.1094/MPMI-03-13-0082-R	23718123
10.1094/MPMI-03-13-0082-R	23718123
10.1094/MPMI-03-13-0082-R	23718123
10.1094/MPMI-03-13-0082-R	23718123
10.1111/mpp.12022	23634775
10.1111/mpp.12013	23279187
10.1111/mpp.12013	23279187
10.1111/mpp.12013	23279187
10.1111/mpp.12013	23279187
10.1094/MPMI-11-12-0258-R	23405865
10.1094/MPMI-11-12-0258-R	23405865
10.1111/mpp.12004	23186359
10.1094/MPMI-09-12-0211-R	23678891
10.1094/MPMI-09-12-0211-R	23678891
10.1111/mpp.12039	23672717
10.1111/mpp.12020	23384308
10.1094/MPMI-02-13-0036-R	23550527
10.1094/MPMI-02-13-0036-R	23550527
10.1111/nph.12270	23594295
10.1094/MPMI-02-13-0035-R	23594349
10.1094/MPMI-02-13-0035-R	23594349
10.1094/MPMI-06-12-0154-R	23734779
10.1094/MPMI-06-12-0154-R	23734779
10.1094/MPMI-06-12-0154-R	23734779
10.1094/MPMI-06-12-0154-R	23734779
10.1094/MPMI-06-12-0154-R	23734779
10.1111/mpp.12003	23145783
10.1111/mpp.12003	23145783
10.1111/mpp.12003	23145783
10.1111/mpp.12003	23145783
10.1111/mpp.12030	23578314
10.1111/mpp.12030	23578314
10.1111/mpp.12030	23578314
10.1111/mpp.12030	23578314
10.1111/mpp.12030	23578314
10.1371/jo urnal.ppat. 1003331	23658519
10.1128/EC.00235-12	23087368
10.1111/j.1365-2958.2004.04237.x	15341645
10.1111/j.1365-2958.2004.04237.x	15341645
10.1371/journal.pone.0065973	23762452
10.1371/journal.pone.0065973	23762452
10.1371/journal.pone.0065973	23762452
10.1371/journal.pone.0065973	23762452
10.1371/journal.pone.0065973	23762452
10.1128/IAI.00650-12	23090955
10.1111/j.1364-3703.2012.00838.x	23157387
10.1111/j.1365-2958.2005.04596.x	15853881
10.1111/j.1365-2958.2005.04596.x	15853881
10.1111/j.1365-2958.2005.04596.x	15853881
10.1111/j.1365-2958.2005.04596.x	15853881
10.1111/j.1365-2958.2005.04596.x	15853881
10.1111/j.1365-2958.2005.04596.x	15853881
10.1111/j.1365-2958.2005.04596.x	15853881
10.1371/jo urnal.pone. 0064239	23691177
10.1371/jou rnal.pone.0067 426	23825660
10.1371/jou rnal.pone.0067 426	23825660
10.1128/JB.01673-12	23086208
10.1128/JB.01673-12	23086208
10.1128/EC.00236-12	23125349
10.1371/jo urnal.ppat. 1003427	23785289
10.1111/j.1365-313X.2004.02251.x	15546361
10.1111/j.1365-313X.2004.02251.x	15546361
10.1046/j.1365-2958.2002.02877.x	11967070
10.1046/j.1365-2958.2002.02877.x	11967070
10.1186/1471-2180-9-173	19698103
10.1111/j.1365-2958.2005.04776.x	16102006
10.1007/s00253-010-2781-2	20680265
10.1007/s00253-010-2781-2	20680265
10.1371/journal.pone.0067965	23840797
10.1186/1471-2180-13-31	23391153
10.1111/j.1364-3703.2007.00463.x	18705871
10.1111/j.1365-2958.2012.08090.x	22571587
10.1371/journal.ppat.1003350	23762023
10.1371/journal.ppat.1003350	23762023
10.1371/journal.ppat.1003350	23762023
10.1371/journal.ppat.1003350	23762023
10.1371/journal.ppat.1003350	23762023
10.1371/journal.ppat.1003350	23762023
10.1371/journal.ppat.1003350	23762023
10.1371/journal.ppat.1003350	23762023
10.1371/journal.ppat.1003350	23762023
10.1371/journal.ppat.1003350	23762023
10.1371/journal.ppat.1003350	23762023
10.1371/journal.ppat.1003350	23762023
10.1371/journal.ppat.1003350	23762023
10.1371/journal.ppat.1003350	23762023
10.1371/journal.pone.0064875	23755154
10.1371/journal.pone.0064875	23755154
10.1371/journal.pone.0064875	23755154
10.1371/journal.pone.0064875	23755154
10.1371/journal.pone.0065924	23762450
10.1371/journal.pone.0065924	23762450
10.1371/journal.pone.0065924	23762450
10.1046/j.1365-2958.2003.03524.x	12791139
10.1046/j.1365-2958.2003.03524.x	12791139
10.1111/j.1365-2958.2004.04293.x	15469511
10.1111/j.1365-2958.2004.04293.x	15469511
10.1111/j.1365-2958.2004.04293.x	15469511
10.1111/j.1365-2958.2004.04293.x	15469511
10.1111/j.1365-2958.2004.04293.x	15469511
10.1111/j.1365-2958.2004.04293.x	15469511
10.1186/1741-7007-12-41	24885329
10.1111/mpp.12163	24889742
10.1016/j.fgb.2014.05.002	24875422
10.1099/mic.0.064444-0	23704792
10.1099/mic.0.064444-0	23704792
10.1007/s00253-014-5876-3	24931310
10.1128/mBio.01101-14	24895304
10.1016/j.fgb.2014.04.001	24731804
10.1016/j.fgb.2014.05.010	24905535
10.1016/j.fgb.2014.05.010	24905535
10.1016/j.fgb.2014.05.010	24905535
10.1016/j.fgb.2014.05.010	24905535
10.1128/mBio.00945-14	24939886
10.1016/j.funbio.2014.02.006	24742836
10.1073/pnas.1400782111	24821799
10.1094/MPMI-02-14-0061-R	24940988
10.1094/MPMI-02-14-0061-R	24940988
10.1016/j.fgb.2014.05.007	24892554
10.1016/j.fgb.2014.05.007	24892554
10.1016/j.fgb.2014.05.007	24892554
10.1016/j.fgb.2014.05.007	24892554
10.1016/j.fgb.2014.05.007	24892554
10.1099/mic.0.067553-0	23657682
10.1099/mic.0.067553-0	23657682
10.1099/mic.0.067553-0	23657682
10.1016/j.fgb.2014.04.010	24785759
10.1016/j.fgb.2014.04.010	24785759
10.1016/j.fgb.2014.04.010	24785759
10.1016/j.fgb.2014.04.010	24785759
