int id	PHI-base acc	curation date	obsolete ref id	obsolete ref new accession	obsolete ref old accession	int_path_gene_mut int_id	int_path_gene_mut path_gene_id	path_gene_mutant_id	path_gene_mutant path_gene_id	path_gene_mutant ncbi_taxon_id	uniprot_accession	path_gene id	path_gene ncbi_taxon_id	path_gene gene_name	int_lit int_id	int_lit PubMed ID	int_host id	int_host int_id	int_host ncbi_taxon_id	int_cur int_id	int_cur cur_id	curator id	curator init	curator name	curator org_id	cur_org id	cur_org name	sp_expert taxon_id	sp_expert curator_id
295	PHI:I95	2014-12-04	495	PHI:I95	PHI:1226	295	90	90	90	5518	I1RP88	POO:0000006	90	5518	FGSG_11614	295	22216007	295	295	4564	295	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
95	PHI:I95	2014-12-04	495	PHI:I95	PHI:1226	95	90	90	90	5518	I1RP88	POO:0000006	90	5518	FGSG_11614	95	22216007	95	95	4564	95	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
496	PHI:I96	2014-12-04	496	PHI:I96	PHI:1227	496	91	91	91	5518	I1RPV7	POO:0000006	91	5518	FGSG_07742	496	22216007	496	496	4564	496	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
296	PHI:I96	2014-12-04	496	PHI:I96	PHI:1227	296	91	91	91	5518	I1RPV7	POO:0000006	91	5518	FGSG_07742	296	22216007	296	296	4564	296	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
96	PHI:I96	2014-12-04	496	PHI:I96	PHI:1227	96	91	91	91	5518	I1RPV7	POO:0000006	91	5518	FGSG_07742	96	22216007	96	96	4564	96	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
497	PHI:I97	2014-12-04	497	PHI:I97	PHI:1228	497	92	92	92	5518	I1RR00	POO:0000006	92	5518	FGSG_07745	497	22216007	497	497	4564	497	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
297	PHI:I97	2014-12-04	497	PHI:I97	PHI:1228	297	92	92	92	5518	I1RR00	POO:0000006	92	5518	FGSG_07745	297	22216007	297	297	4564	297	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
97	PHI:I97	2014-12-04	497	PHI:I97	PHI:1228	97	92	92	92	5518	I1RR00	POO:0000006	92	5518	FGSG_07745	97	22216007	97	97	4564	97	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
498	PHI:I98	2014-12-04	498	PHI:I98	PHI:1229	498	93	93	93	5518	I1RRB9	POO:0000006	93	5518	FGSG_02153	498	22216007	498	498	4564	498	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
298	PHI:I98	2014-12-04	498	PHI:I98	PHI:1229	298	93	93	93	5518	I1RRB9	POO:0000006	93	5518	FGSG_02153	298	22216007	298	298	4564	298	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
98	PHI:I98	2014-12-04	498	PHI:I98	PHI:1229	98	93	93	93	5518	I1RRB9	POO:0000006	93	5518	FGSG_02153	98	22216007	98	98	4564	98	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
499	PHI:I99	2014-12-04	499	PHI:I99	PHI:1231	499	94	94	94	5518	Q4I5U9	POO:0000006	94	5518	FGSG_10591	499	22216007	499	499	4564	499	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
299	PHI:I99	2014-12-04	499	PHI:I99	PHI:1231	299	94	94	94	5518	Q4I5U9	POO:0000006	94	5518	FGSG_10591	299	22216007	299	299	4564	299	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
99	PHI:I99	2014-12-04	499	PHI:I99	PHI:1231	99	94	94	94	5518	Q4I5U9	POO:0000006	94	5518	FGSG_10591	99	22216007	99	99	4564	99	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
500	PHI:I100	2014-12-04	500	PHI:I100	PHI:1232	500	95	95	95	5518	I1RTC2	POO:0000006	95	5518	FGSG_03499	500	22216007	500	500	4564	500	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
300	PHI:I100	2014-12-04	500	PHI:I100	PHI:1232	300	95	95	95	5518	I1RTC2	POO:0000006	95	5518	FGSG_03499	300	22216007	300	300	4564	300	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
100	PHI:I100	2014-12-04	500	PHI:I100	PHI:1232	100	95	95	95	5518	I1RTC2	POO:0000006	95	5518	FGSG_03499	100	22216007	100	100	4564	100	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
501	PHI:I101	2014-12-04	501	PHI:I101	PHI:1233	501	96	96	96	5518	I1RUG2	POO:0000006	96	5518	FGSG_13944	501	22216007	501	501	4564	501	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
301	PHI:I101	2014-12-04	501	PHI:I101	PHI:1233	301	96	96	96	5518	I1RUG2	POO:0000006	96	5518	FGSG_13944	301	22216007	301	301	4564	301	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
101	PHI:I101	2014-12-04	501	PHI:I101	PHI:1233	101	96	96	96	5518	I1RUG2	POO:0000006	96	5518	FGSG_13944	101	22216007	101	101	4564	101	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
502	PHI:I102	2014-12-04	502	PHI:I102	PHI:1234	502	97	97	97	5518	I1RV69	POO:0000006	97	5518	FGSG_07812	502	22216007	502	502	4564	502	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
302	PHI:I102	2014-12-04	502	PHI:I102	PHI:1234	302	97	97	97	5518	I1RV69	POO:0000006	97	5518	FGSG_07812	302	22216007	302	302	4564	302	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
102	PHI:I102	2014-12-04	502	PHI:I102	PHI:1234	102	97	97	97	5518	I1RV69	POO:0000006	97	5518	FGSG_07812	102	22216007	102	102	4564	102	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
503	PHI:I103	2014-12-04	503	PHI:I103	PHI:1235	503	98	98	98	5518	I1RWQ2	POO:0000006	98	5518	FGSG_04416	503	22216007	503	503	4564	503	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
303	PHI:I103	2014-12-04	503	PHI:I103	PHI:1235	303	98	98	98	5518	I1RWQ2	POO:0000006	98	5518	FGSG_04416	303	22216007	303	303	4564	303	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
103	PHI:I103	2014-12-04	503	PHI:I103	PHI:1235	103	98	98	98	5518	I1RWQ2	POO:0000006	98	5518	FGSG_04416	103	22216007	103	103	4564	103	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
504	PHI:I104	2014-12-04	504	PHI:I104	PHI:1236	504	99	99	74	5518	I1RYF8	POO:0000006	74	5518	FGSG_04770	504	22216007	504	504	4564	504	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
304	PHI:I104	2014-12-04	504	PHI:I104	PHI:1236	304	99	99	74	5518	I1RYF8	POO:0000006	74	5518	FGSG_04770	304	22216007	304	304	4564	304	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
104	PHI:I104	2014-12-04	504	PHI:I104	PHI:1236	104	99	99	74	5518	I1RYF8	POO:0000006	74	5518	FGSG_04770	104	22216007	104	104	4564	104	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
505	PHI:I105	2014-12-04	505	PHI:I105	PHI:1237	505	100	100	75	5518	I1RZ37	POO:0000006	75	5518	FGSG_01058	505	22216007	505	505	4564	505	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
305	PHI:I105	2014-12-04	505	PHI:I105	PHI:1237	305	100	100	75	5518	I1RZ37	POO:0000006	75	5518	FGSG_01058	305	22216007	305	305	4564	305	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
105	PHI:I105	2014-12-04	505	PHI:I105	PHI:1237	105	100	100	75	5518	I1RZ37	POO:0000006	75	5518	FGSG_01058	105	22216007	105	105	4564	105	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
506	PHI:I106	2014-12-04	506	PHI:I106	PHI:1238	506	101	101	76	5518	I1S1V3	POO:0000006	76	5518	FGSG_06970	506	22216007	506	506	4564	506	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
306	PHI:I106	2014-12-04	506	PHI:I106	PHI:1238	306	101	101	76	5518	I1S1V3	POO:0000006	76	5518	FGSG_06970	306	22216007	306	306	4564	306	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
106	PHI:I106	2014-12-04	506	PHI:I106	PHI:1238	106	101	101	76	5518	I1S1V3	POO:0000006	76	5518	FGSG_06970	106	22216007	106	106	4564	106	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
507	PHI:I107	2014-12-04	507	PHI:I107	PHI:1239	507	102	102	77	5518	I1RFC7	POO:0000003	77	5518	FGSG_12149	507	22216007	507	507	4564	507	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
307	PHI:I107	2014-12-04	507	PHI:I107	PHI:1239	307	102	102	77	5518	I1RFC7	POO:0000003	77	5518	FGSG_12149	307	22216007	307	307	4564	307	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
107	PHI:I107	2014-12-04	507	PHI:I107	PHI:1239	107	102	102	77	5518	I1RFC7	POO:0000003	77	5518	FGSG_12149	107	22216007	107	107	4564	107	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
508	PHI:I108	2014-12-04	508	PHI:I108	PHI:1240	508	103	103	99	5518	I1RWQ0	POO:0000003	99	5518	FGSG_05586	508	22216007	508	508	4564	508	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
308	PHI:I108	2014-12-04	508	PHI:I108	PHI:1240	308	103	103	99	5518	I1RWQ0	POO:0000003	99	5518	FGSG_05586	308	22216007	308	308	4564	308	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
108	PHI:I108	2014-12-04	508	PHI:I108	PHI:1240	108	103	103	99	5518	I1RWQ0	POO:0000003	99	5518	FGSG_05586	108	22216007	108	108	4564	108	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
509	PHI:I109	2014-12-04	509	PHI:I109	PHI:1241	509	104	104	78	5518	I1RAE2	POO:0000003	78	5518	FGSG_07816	509	22216007	509	509	4564	509	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
309	PHI:I109	2014-12-04	509	PHI:I109	PHI:1241	309	104	104	78	5518	I1RAE2	POO:0000003	78	5518	FGSG_07816	309	22216007	309	309	4564	309	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
109	PHI:I109	2014-12-04	509	PHI:I109	PHI:1241	109	104	104	78	5518	I1RAE2	POO:0000003	78	5518	FGSG_07816	109	22216007	109	109	4564	109	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
510	PHI:I110	2014-12-04	510	PHI:I110	PHI:1242	510	105	105	79	5518	I1RWG2	POO:0000003	79	5518	FGSG_02838	510	22216007	510	510	4564	510	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
310	PHI:I110	2014-12-04	510	PHI:I110	PHI:1242	310	105	105	79	5518	I1RWG2	POO:0000003	79	5518	FGSG_02838	310	22216007	310	310	4564	310	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
110	PHI:I110	2014-12-04	510	PHI:I110	PHI:1242	110	105	105	79	5518	I1RWG2	POO:0000003	79	5518	FGSG_02838	110	22216007	110	110	4564	110	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
511	PHI:I111	2014-12-04	511	PHI:I111	PHI:1243	511	106	106	80	5518	I1RBW7	POO:0000003	80	5518	FGSG_06420	511	22216007	511	511	4564	511	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
311	PHI:I111	2014-12-04	511	PHI:I111	PHI:1243	311	106	106	80	5518	I1RBW7	POO:0000003	80	5518	FGSG_06420	311	22216007	311	311	4564	311	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
111	PHI:I111	2014-12-04	511	PHI:I111	PHI:1243	111	106	106	80	5518	I1RBW7	POO:0000003	80	5518	FGSG_06420	111	22216007	111	111	4564	111	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
512	PHI:I112	2014-12-04	512	PHI:I112	PHI:1244	512	107	107	81	5518	I1RA20	POO:0000003	81	5518	FGSG_00792	512	22216007	512	512	4564	512	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
312	PHI:I112	2014-12-04	512	PHI:I112	PHI:1244	312	107	107	81	5518	I1RA20	POO:0000003	81	5518	FGSG_00792	312	22216007	312	312	4564	312	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
112	PHI:I112	2014-12-04	512	PHI:I112	PHI:1244	112	107	107	81	5518	I1RA20	POO:0000003	81	5518	FGSG_00792	112	22216007	112	112	4564	112	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
513	PHI:I113	2014-12-04	513	PHI:I113	PHI:1245	513	108	108	82	5518	I1RTL1	POO:0000003	82	5518	FGSG_01559	513	22216007	513	513	4564	513	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
313	PHI:I113	2014-12-04	513	PHI:I113	PHI:1245	313	108	108	82	5518	I1RTL1	POO:0000003	82	5518	FGSG_01559	313	22216007	313	313	4564	313	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
113	PHI:I113	2014-12-04	513	PHI:I113	PHI:1245	113	108	108	82	5518	I1RTL1	POO:0000003	82	5518	FGSG_01559	113	22216007	113	113	4564	113	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
514	PHI:I114	2014-12-04	514	PHI:I114	PHI:1246	514	109	109	83	5518	I1RYQ5	POO:0000003	83	5518	FGSG_05549	514	22216007	514	514	4564	514	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
314	PHI:I114	2014-12-04	514	PHI:I114	PHI:1246	314	109	109	83	5518	I1RYQ5	POO:0000003	83	5518	FGSG_05549	314	22216007	314	314	4564	314	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
114	PHI:I114	2014-12-04	514	PHI:I114	PHI:1246	114	109	109	83	5518	I1RYQ5	POO:0000003	83	5518	FGSG_05549	114	22216007	114	114	4564	114	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
515	PHI:I115	2014-12-04	515	PHI:I115	PHI:1247	515	110	110	84	5518	I1S0G8	POO:0000003	84	5518	FGSG_02488	515	22216007	515	515	4564	515	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
315	PHI:I115	2014-12-04	515	PHI:I115	PHI:1247	315	110	110	84	5518	I1S0G8	POO:0000003	84	5518	FGSG_02488	315	22216007	315	315	4564	315	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
115	PHI:I115	2014-12-04	515	PHI:I115	PHI:1247	115	110	110	84	5518	I1S0G8	POO:0000003	84	5518	FGSG_02488	115	22216007	115	115	4564	115	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
516	PHI:I116	2014-12-04	516	PHI:I116	PHI:1248	516	111	111	85	5518	I1RRU2	POO:0000003	85	5518	FGSG_03146	516	22216007	516	516	4564	516	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
316	PHI:I116	2014-12-04	516	PHI:I116	PHI:1248	316	111	111	85	5518	I1RRU2	POO:0000003	85	5518	FGSG_03146	316	22216007	316	316	4564	316	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
116	PHI:I116	2014-12-04	516	PHI:I116	PHI:1248	116	111	111	85	5518	I1RRU2	POO:0000003	85	5518	FGSG_03146	116	22216007	116	116	4564	116	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
517	PHI:I117	2014-12-04	517	PHI:I117	PHI:1249	517	112	112	86	5518	I1RB79	POO:0000003	86	5518	FGSG_00132	517	22216007	517	517	4564	517	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
317	PHI:I117	2014-12-04	517	PHI:I117	PHI:1249	317	112	112	86	5518	I1RB79	POO:0000003	86	5518	FGSG_00132	317	22216007	317	317	4564	317	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
117	PHI:I117	2014-12-04	517	PHI:I117	PHI:1249	117	112	112	86	5518	I1RB79	POO:0000003	86	5518	FGSG_00132	117	22216007	117	117	4564	117	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
518	PHI:I118	2014-12-04	518	PHI:I118	PHI:1250	518	113	113	87	5518	I1RS33	POO:0000003	87	5518	FGSG_12887	518	22216007	518	518	4564	518	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
318	PHI:I118	2014-12-04	518	PHI:I118	PHI:1250	318	113	113	87	5518	I1RS33	POO:0000003	87	5518	FGSG_12887	318	22216007	318	318	4564	318	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
118	PHI:I118	2014-12-04	518	PHI:I118	PHI:1250	118	113	113	87	5518	I1RS33	POO:0000003	87	5518	FGSG_12887	118	22216007	118	118	4564	118	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
519	PHI:I119	2014-12-04	519	PHI:I119	PHI:1251	519	114	114	88	5518	I1RD19	POO:0000003	88	5518	FGSG_09150	519	22216007	519	519	4564	519	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
319	PHI:I119	2014-12-04	519	PHI:I119	PHI:1251	319	114	114	88	5518	I1RD19	POO:0000003	88	5518	FGSG_09150	319	22216007	319	319	4564	319	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
119	PHI:I119	2014-12-04	519	PHI:I119	PHI:1251	119	114	114	88	5518	I1RD19	POO:0000003	88	5518	FGSG_09150	119	22216007	119	119	4564	119	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
520	PHI:I120	2014-12-04	520	PHI:I120	PHI:1252	520	115	115	89	5518	I1RP15	POO:0000003	89	5518	FGSG_12132	520	22216007	520	520	4564	520	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
320	PHI:I120	2014-12-04	520	PHI:I120	PHI:1252	320	115	115	89	5518	I1RP15	POO:0000003	89	5518	FGSG_12132	320	22216007	320	320	4564	320	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
120	PHI:I120	2014-12-04	520	PHI:I120	PHI:1252	120	115	115	89	5518	I1RP15	POO:0000003	89	5518	FGSG_12132	120	22216007	120	120	4564	120	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
521	PHI:I121	2014-12-04	521	PHI:I121	PHI:1253	521	116	116	90	5518	I1RS57	POO:0000003	90	5518	FGSG_11614	521	22216007	521	521	4564	521	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
321	PHI:I121	2014-12-04	521	PHI:I121	PHI:1253	321	116	116	90	5518	I1RS57	POO:0000003	90	5518	FGSG_11614	321	22216007	321	321	4564	321	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
121	PHI:I121	2014-12-04	521	PHI:I121	PHI:1253	121	116	116	90	5518	I1RS57	POO:0000003	90	5518	FGSG_11614	121	22216007	121	121	4564	121	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
522	PHI:I122	2014-12-04	522	PHI:I122	PHI:1254	522	117	117	91	5518	I1RDX3	POO:0000003	91	5518	FGSG_07742	522	22216007	522	522	4564	522	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
322	PHI:I122	2014-12-04	522	PHI:I122	PHI:1254	322	117	117	91	5518	I1RDX3	POO:0000003	91	5518	FGSG_07742	322	22216007	322	322	4564	322	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
122	PHI:I122	2014-12-04	522	PHI:I122	PHI:1254	122	117	117	91	5518	I1RDX3	POO:0000003	91	5518	FGSG_07742	122	22216007	122	122	4564	122	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
523	PHI:I123	2014-12-04	523	PHI:I123	PHI:1255	523	118	118	92	5518	I1RQ67	POO:0000003	92	5518	FGSG_07745	523	22216007	523	523	4564	523	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
323	PHI:I123	2014-12-04	523	PHI:I123	PHI:1255	323	118	118	92	5518	I1RQ67	POO:0000003	92	5518	FGSG_07745	323	22216007	323	323	4564	323	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
123	PHI:I123	2014-12-04	523	PHI:I123	PHI:1255	123	118	118	92	5518	I1RQ67	POO:0000003	92	5518	FGSG_07745	123	22216007	123	123	4564	123	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
524	PHI:I124	2014-12-04	524	PHI:I124	PHI:1256	524	119	119	93	5518	I1RAA6	POO:0000003	93	5518	FGSG_02153	524	22216007	524	524	4564	524	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
324	PHI:I124	2014-12-04	524	PHI:I124	PHI:1256	324	119	119	93	5518	I1RAA6	POO:0000003	93	5518	FGSG_02153	324	22216007	324	324	4564	324	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
124	PHI:I124	2014-12-04	524	PHI:I124	PHI:1256	124	119	119	93	5518	I1RAA6	POO:0000003	93	5518	FGSG_02153	124	22216007	124	124	4564	124	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
525	PHI:I125	2014-12-04	525	PHI:I125	PHI:1257	525	120	120	100	5518	I1RSK0	POO:0000003	100	5518	FGSG_13509	525	22216007	525	525	4564	525	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
325	PHI:I125	2014-12-04	525	PHI:I125	PHI:1257	325	120	120	100	5518	I1RSK0	POO:0000003	100	5518	FGSG_13509	325	22216007	325	325	4564	325	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
125	PHI:I125	2014-12-04	525	PHI:I125	PHI:1257	125	120	120	100	5518	I1RSK0	POO:0000003	100	5518	FGSG_13509	125	22216007	125	125	4564	125	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
526	PHI:I126	2014-12-04	526	PHI:I126	PHI:1258	526	121	121	94	5518	I1S5M8	POO:0000003	94	5518	FGSG_10591	526	22216007	526	526	4564	526	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
326	PHI:I126	2014-12-04	526	PHI:I126	PHI:1258	326	121	121	94	5518	I1S5M8	POO:0000003	94	5518	FGSG_10591	326	22216007	326	326	4564	326	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
126	PHI:I126	2014-12-04	526	PHI:I126	PHI:1258	126	121	121	94	5518	I1S5M8	POO:0000003	94	5518	FGSG_10591	126	22216007	126	126	4564	126	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
527	PHI:I127	2014-12-04	527	PHI:I127	PHI:1259	527	122	122	95	5518	I1RNK3	POO:0000003	95	5518	FGSG_03499	527	22216007	527	527	4564	527	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
327	PHI:I127	2014-12-04	527	PHI:I127	PHI:1259	327	122	122	95	5518	I1RNK3	POO:0000003	95	5518	FGSG_03499	327	22216007	327	327	4564	327	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
127	PHI:I127	2014-12-04	527	PHI:I127	PHI:1259	127	122	122	95	5518	I1RNK3	POO:0000003	95	5518	FGSG_03499	127	22216007	127	127	4564	127	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
528	PHI:I128	2014-12-04	528	PHI:I128	PHI:1260	528	123	123	96	5518	I1RUC7	POO:0000003	96	5518	FGSG_13944	528	22216007	528	528	4564	528	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
328	PHI:I128	2014-12-04	528	PHI:I128	PHI:1260	328	123	123	96	5518	I1RUC7	POO:0000003	96	5518	FGSG_13944	328	22216007	328	328	4564	328	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
128	PHI:I128	2014-12-04	528	PHI:I128	PHI:1260	128	123	123	96	5518	I1RUC7	POO:0000003	96	5518	FGSG_13944	128	22216007	128	128	4564	128	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
529	PHI:I129	2014-12-04	529	PHI:I129	PHI:1261	529	124	124	97	5518	I1RGH4	POO:0000003	97	5518	FGSG_07812	529	22216007	529	529	4564	529	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
329	PHI:I129	2014-12-04	529	PHI:I129	PHI:1261	329	124	124	97	5518	I1RGH4	POO:0000003	97	5518	FGSG_07812	329	22216007	329	329	4564	329	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
129	PHI:I129	2014-12-04	529	PHI:I129	PHI:1261	129	124	124	97	5518	I1RGH4	POO:0000003	97	5518	FGSG_07812	129	22216007	129	129	4564	129	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
530	PHI:I130	2014-12-04	530	PHI:I130	PHI:1262	530	125	125	98	5518	I1RQS1	POO:0000003	98	5518	FGSG_04416	530	22216007	530	530	4564	530	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
330	PHI:I130	2014-12-04	530	PHI:I130	PHI:1262	330	125	125	98	5518	I1RQS1	POO:0000003	98	5518	FGSG_04416	330	22216007	330	330	4564	330	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
130	PHI:I130	2014-12-04	530	PHI:I130	PHI:1262	130	125	125	98	5518	I1RQS1	POO:0000003	98	5518	FGSG_04416	130	22216007	130	130	4564	130	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
531	PHI:I131	2014-12-04	531	PHI:I131	PHI:1263	531	126	126	74	5518	I1RB84	POO:0000003	74	5518	FGSG_04770	531	22216007	531	531	4564	531	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
331	PHI:I131	2014-12-04	531	PHI:I131	PHI:1263	331	126	126	74	5518	I1RB84	POO:0000003	74	5518	FGSG_04770	331	22216007	331	331	4564	331	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
131	PHI:I131	2014-12-04	531	PHI:I131	PHI:1263	131	126	126	74	5518	I1RB84	POO:0000003	74	5518	FGSG_04770	131	22216007	131	131	4564	131	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
532	PHI:I132	2014-12-04	532	PHI:I132	PHI:1264	532	127	127	75	5518	I1RD70	POO:0000003	75	5518	FGSG_01058	532	22216007	532	532	4564	532	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
332	PHI:I132	2014-12-04	532	PHI:I132	PHI:1264	332	127	127	75	5518	I1RD70	POO:0000003	75	5518	FGSG_01058	332	22216007	332	332	4564	332	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
132	PHI:I132	2014-12-04	532	PHI:I132	PHI:1264	132	127	127	75	5518	I1RD70	POO:0000003	75	5518	FGSG_01058	132	22216007	132	132	4564	132	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
533	PHI:I133	2014-12-04	533	PHI:I133	PHI:1265	533	128	128	76	5518	I1RNH0	POO:0000003	76	5518	FGSG_06970	533	22216007	533	533	4564	533	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
333	PHI:I133	2014-12-04	533	PHI:I133	PHI:1265	333	128	128	76	5518	I1RNH0	POO:0000003	76	5518	FGSG_06970	333	22216007	333	333	4564	333	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
133	PHI:I133	2014-12-04	533	PHI:I133	PHI:1265	133	128	128	76	5518	I1RNH0	POO:0000003	76	5518	FGSG_06970	133	22216007	133	133	4564	133	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
