int id	PHI-base acc	curation date	obsolete ref id	obsolete ref new accession	obsolete ref old accession	int_path_gene_mut int_id	int_path_gene_mut path_gene_id	path_gene_mutant_id	path_gene_mutant path_gene_id	path_gene_mutant ncbi_taxon_id	uniprot_accession	path_gene id	path_gene ncbi_taxon_id	path_gene gene_name	int_lit int_id	int_lit PubMed ID	int_host id	int_host int_id	int_host ncbi_taxon_id	int_cur int_id	int_cur cur_id	curator id	curator init	curator name	curator org_id	cur_org id	cur_org name	sp_expert taxon_id	sp_expert curator_id
1441	PHI:I33	2014-11-26	895	PHI:I33	PHI:1089	1441	28	28	28	5518	I1RFR2	28	5518	FGSG_02549	1441	18926918	1441	1441	4564	1441	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
1441	PHI:I33	2014-11-26	814	PHI:I33	PHI:1089	1441	28	28	28	5518	I1RFR2	28	5518	FGSG_02549	1441	18926918	1441	1441	4564	1441	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
1441	PHI:I33	2014-11-26	749	PHI:I33	PHI:1089	1441	28	28	28	5518	I1RFR2	28	5518	FGSG_02549	1441	18926918	1441	1441	4564	1441	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
1441	PHI:I33	2014-11-26	693	PHI:I33	PHI:1089	1441	28	28	28	5518	I1RFR2	28	5518	FGSG_02549	1441	18926918	1441	1441	4564	1441	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
1441	PHI:I33	2014-11-26	646	PHI:I33	PHI:1089	1441	28	28	28	5518	I1RFR2	28	5518	FGSG_02549	1441	18926918	1441	1441	4564	1441	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
1441	PHI:I33	2014-11-26	511	PHI:I33	PHI:1089	1441	28	28	28	5518	I1RFR2	28	5518	FGSG_02549	1441	18926918	1441	1441	4564	1441	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
1441	PHI:I33	2014-11-26	434	PHI:I33	PHI:1089	1441	28	28	28	5518	I1RFR2	28	5518	FGSG_02549	1441	18926918	1441	1441	4564	1441	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
1441	PHI:I33	2014-11-26	234	PHI:I33	PHI:1089	1441	28	28	28	5518	I1RFR2	28	5518	FGSG_02549	1441	18926918	1441	1441	4564	1441	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
1441	PHI:I33	2014-11-26	33	PHI:I33	PHI:1089	1441	28	28	28	5518	I1RFR2	28	5518	FGSG_02549	1441	18926918	1441	1441	4564	1441	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
1442	PHI:I34	2014-11-26	1442	PHI:I34	PHI:1090	1442	29	29	29	5518	I1S042	29	5518	FGSG_10057	1442	18926918	1442	1442	4564	1442	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
1442	PHI:I34	2014-11-26	1242	PHI:I34	PHI:1090	1442	29	29	29	5518	I1S042	29	5518	FGSG_10057	1442	18926918	1442	1442	4564	1442	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
1442	PHI:I34	2014-11-26	1042	PHI:I34	PHI:1090	1442	29	29	29	5518	I1S042	29	5518	FGSG_10057	1442	18926918	1442	1442	4564	1442	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
1442	PHI:I34	2014-11-26	974	PHI:I34	PHI:1090	1442	29	29	29	5518	I1S042	29	5518	FGSG_10057	1442	18926918	1442	1442	4564	1442	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
1442	PHI:I34	2014-11-26	896	PHI:I34	PHI:1090	1442	29	29	29	5518	I1S042	29	5518	FGSG_10057	1442	18926918	1442	1442	4564	1442	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
1442	PHI:I34	2014-11-26	815	PHI:I34	PHI:1090	1442	29	29	29	5518	I1S042	29	5518	FGSG_10057	1442	18926918	1442	1442	4564	1442	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
1442	PHI:I34	2014-11-26	750	PHI:I34	PHI:1090	1442	29	29	29	5518	I1S042	29	5518	FGSG_10057	1442	18926918	1442	1442	4564	1442	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
1442	PHI:I34	2014-11-26	694	PHI:I34	PHI:1090	1442	29	29	29	5518	I1S042	29	5518	FGSG_10057	1442	18926918	1442	1442	4564	1442	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
1442	PHI:I34	2014-11-26	647	PHI:I34	PHI:1090	1442	29	29	29	5518	I1S042	29	5518	FGSG_10057	1442	18926918	1442	1442	4564	1442	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
1442	PHI:I34	2014-11-26	512	PHI:I34	PHI:1090	1442	29	29	29	5518	I1S042	29	5518	FGSG_10057	1442	18926918	1442	1442	4564	1442	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
1442	PHI:I34	2014-11-26	435	PHI:I34	PHI:1090	1442	29	29	29	5518	I1S042	29	5518	FGSG_10057	1442	18926918	1442	1442	4564	1442	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
1442	PHI:I34	2014-11-26	235	PHI:I34	PHI:1090	1442	29	29	29	5518	I1S042	29	5518	FGSG_10057	1442	18926918	1442	1442	4564	1442	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
1442	PHI:I34	2014-11-26	34	PHI:I34	PHI:1090	1442	29	29	29	5518	I1S042	29	5518	FGSG_10057	1442	18926918	1442	1442	4564	1442	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
1443	PHI:I35	2014-11-26	1443	PHI:I35	PHI:1091	1443	30	30	30	5518	I1RWQ7	30	5518	FGSG_08737	1443	18926918	1443	1443	4564	1443	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
1443	PHI:I35	2014-11-26	1243	PHI:I35	PHI:1091	1443	30	30	30	5518	I1RWQ7	30	5518	FGSG_08737	1443	18926918	1443	1443	4564	1443	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
1443	PHI:I35	2014-11-26	1043	PHI:I35	PHI:1091	1443	30	30	30	5518	I1RWQ7	30	5518	FGSG_08737	1443	18926918	1443	1443	4564	1443	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
1443	PHI:I35	2014-11-26	975	PHI:I35	PHI:1091	1443	30	30	30	5518	I1RWQ7	30	5518	FGSG_08737	1443	18926918	1443	1443	4564	1443	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
1443	PHI:I35	2014-11-26	897	PHI:I35	PHI:1091	1443	30	30	30	5518	I1RWQ7	30	5518	FGSG_08737	1443	18926918	1443	1443	4564	1443	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
1443	PHI:I35	2014-11-26	816	PHI:I35	PHI:1091	1443	30	30	30	5518	I1RWQ7	30	5518	FGSG_08737	1443	18926918	1443	1443	4564	1443	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
1443	PHI:I35	2014-11-26	751	PHI:I35	PHI:1091	1443	30	30	30	5518	I1RWQ7	30	5518	FGSG_08737	1443	18926918	1443	1443	4564	1443	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
1443	PHI:I35	2014-11-26	695	PHI:I35	PHI:1091	1443	30	30	30	5518	I1RWQ7	30	5518	FGSG_08737	1443	18926918	1443	1443	4564	1443	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
1443	PHI:I35	2014-11-26	648	PHI:I35	PHI:1091	1443	30	30	30	5518	I1RWQ7	30	5518	FGSG_08737	1443	18926918	1443	1443	4564	1443	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
1443	PHI:I35	2014-11-26	513	PHI:I35	PHI:1091	1443	30	30	30	5518	I1RWQ7	30	5518	FGSG_08737	1443	18926918	1443	1443	4564	1443	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
1443	PHI:I35	2014-11-26	436	PHI:I35	PHI:1091	1443	30	30	30	5518	I1RWQ7	30	5518	FGSG_08737	1443	18926918	1443	1443	4564	1443	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
1443	PHI:I35	2014-11-26	236	PHI:I35	PHI:1091	1443	30	30	30	5518	I1RWQ7	30	5518	FGSG_08737	1443	18926918	1443	1443	4564	1443	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
1443	PHI:I35	2014-11-26	35	PHI:I35	PHI:1091	1443	30	30	30	5518	I1RWQ7	30	5518	FGSG_08737	1443	18926918	1443	1443	4564	1443	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
1444	PHI:I36	2014-11-26	1444	PHI:I36	PHI:1092	1444	31	31	31	5518	I1S7D0	31	5518	FGSG_12753	1444	18926918	1444	1444	4564	1444	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
1444	PHI:I36	2014-11-26	1244	PHI:I36	PHI:1092	1444	31	31	31	5518	I1S7D0	31	5518	FGSG_12753	1444	18926918	1444	1444	4564	1444	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
1444	PHI:I36	2014-11-26	1044	PHI:I36	PHI:1092	1444	31	31	31	5518	I1S7D0	31	5518	FGSG_12753	1444	18926918	1444	1444	4564	1444	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
1444	PHI:I36	2014-11-26	976	PHI:I36	PHI:1092	1444	31	31	31	5518	I1S7D0	31	5518	FGSG_12753	1444	18926918	1444	1444	4564	1444	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
1444	PHI:I36	2014-11-26	898	PHI:I36	PHI:1092	1444	31	31	31	5518	I1S7D0	31	5518	FGSG_12753	1444	18926918	1444	1444	4564	1444	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
1444	PHI:I36	2014-11-26	817	PHI:I36	PHI:1092	1444	31	31	31	5518	I1S7D0	31	5518	FGSG_12753	1444	18926918	1444	1444	4564	1444	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
1444	PHI:I36	2014-11-26	752	PHI:I36	PHI:1092	1444	31	31	31	5518	I1S7D0	31	5518	FGSG_12753	1444	18926918	1444	1444	4564	1444	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
1444	PHI:I36	2014-11-26	696	PHI:I36	PHI:1092	1444	31	31	31	5518	I1S7D0	31	5518	FGSG_12753	1444	18926918	1444	1444	4564	1444	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
1444	PHI:I36	2014-11-26	649	PHI:I36	PHI:1092	1444	31	31	31	5518	I1S7D0	31	5518	FGSG_12753	1444	18926918	1444	1444	4564	1444	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
1444	PHI:I36	2014-11-26	514	PHI:I36	PHI:1092	1444	31	31	31	5518	I1S7D0	31	5518	FGSG_12753	1444	18926918	1444	1444	4564	1444	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
1444	PHI:I36	2014-11-26	437	PHI:I36	PHI:1092	1444	31	31	31	5518	I1S7D0	31	5518	FGSG_12753	1444	18926918	1444	1444	4564	1444	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
1444	PHI:I36	2014-11-26	237	PHI:I36	PHI:1092	1444	31	31	31	5518	I1S7D0	31	5518	FGSG_12753	1444	18926918	1444	1444	4564	1444	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
1444	PHI:I36	2014-11-26	36	PHI:I36	PHI:1092	1444	31	31	31	5518	I1S7D0	31	5518	FGSG_12753	1444	18926918	1444	1444	4564	1444	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
1445	PHI:I37	2014-11-26	1445	PHI:I37	PHI:1093	1445	32	32	32	5518	I1REI8	32	5518	FGSG_02077	1445	18926918	1445	1445	4564	1445	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
1445	PHI:I37	2014-11-26	1245	PHI:I37	PHI:1093	1445	32	32	32	5518	I1REI8	32	5518	FGSG_02077	1445	18926918	1445	1445	4564	1445	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
1445	PHI:I37	2014-11-26	1045	PHI:I37	PHI:1093	1445	32	32	32	5518	I1REI8	32	5518	FGSG_02077	1445	18926918	1445	1445	4564	1445	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
1445	PHI:I37	2014-11-26	977	PHI:I37	PHI:1093	1445	32	32	32	5518	I1REI8	32	5518	FGSG_02077	1445	18926918	1445	1445	4564	1445	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
1445	PHI:I37	2014-11-26	899	PHI:I37	PHI:1093	1445	32	32	32	5518	I1REI8	32	5518	FGSG_02077	1445	18926918	1445	1445	4564	1445	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
1445	PHI:I37	2014-11-26	818	PHI:I37	PHI:1093	1445	32	32	32	5518	I1REI8	32	5518	FGSG_02077	1445	18926918	1445	1445	4564	1445	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
1445	PHI:I37	2014-11-26	753	PHI:I37	PHI:1093	1445	32	32	32	5518	I1REI8	32	5518	FGSG_02077	1445	18926918	1445	1445	4564	1445	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
1445	PHI:I37	2014-11-26	697	PHI:I37	PHI:1093	1445	32	32	32	5518	I1REI8	32	5518	FGSG_02077	1445	18926918	1445	1445	4564	1445	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
1445	PHI:I37	2014-11-26	650	PHI:I37	PHI:1093	1445	32	32	32	5518	I1REI8	32	5518	FGSG_02077	1445	18926918	1445	1445	4564	1445	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
1445	PHI:I37	2014-11-26	515	PHI:I37	PHI:1093	1445	32	32	32	5518	I1REI8	32	5518	FGSG_02077	1445	18926918	1445	1445	4564	1445	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
1445	PHI:I37	2014-11-26	438	PHI:I37	PHI:1093	1445	32	32	32	5518	I1REI8	32	5518	FGSG_02077	1445	18926918	1445	1445	4564	1445	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
1445	PHI:I37	2014-11-26	238	PHI:I37	PHI:1093	1445	32	32	32	5518	I1REI8	32	5518	FGSG_02077	1445	18926918	1445	1445	4564	1445	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
1445	PHI:I37	2014-11-26	37	PHI:I37	PHI:1093	1445	32	32	32	5518	I1REI8	32	5518	FGSG_02077	1445	18926918	1445	1445	4564	1445	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
1446	PHI:I38	2014-11-26	1446	PHI:I38	PHI:1094	1446	33	33	33	5518	I1RL30	33	5518	FGSG_04610	1446	18926918	1446	1446	4564	1446	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
1446	PHI:I38	2014-11-26	1246	PHI:I38	PHI:1094	1446	33	33	33	5518	I1RL30	33	5518	FGSG_04610	1446	18926918	1446	1446	4564	1446	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
1446	PHI:I38	2014-11-26	1046	PHI:I38	PHI:1094	1446	33	33	33	5518	I1RL30	33	5518	FGSG_04610	1446	18926918	1446	1446	4564	1446	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
1446	PHI:I38	2014-11-26	978	PHI:I38	PHI:1094	1446	33	33	33	5518	I1RL30	33	5518	FGSG_04610	1446	18926918	1446	1446	4564	1446	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
1446	PHI:I38	2014-11-26	900	PHI:I38	PHI:1094	1446	33	33	33	5518	I1RL30	33	5518	FGSG_04610	1446	18926918	1446	1446	4564	1446	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
1446	PHI:I38	2014-11-26	819	PHI:I38	PHI:1094	1446	33	33	33	5518	I1RL30	33	5518	FGSG_04610	1446	18926918	1446	1446	4564	1446	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
1446	PHI:I38	2014-11-26	754	PHI:I38	PHI:1094	1446	33	33	33	5518	I1RL30	33	5518	FGSG_04610	1446	18926918	1446	1446	4564	1446	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
1446	PHI:I38	2014-11-26	698	PHI:I38	PHI:1094	1446	33	33	33	5518	I1RL30	33	5518	FGSG_04610	1446	18926918	1446	1446	4564	1446	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
1446	PHI:I38	2014-11-26	651	PHI:I38	PHI:1094	1446	33	33	33	5518	I1RL30	33	5518	FGSG_04610	1446	18926918	1446	1446	4564	1446	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
1446	PHI:I38	2014-11-26	516	PHI:I38	PHI:1094	1446	33	33	33	5518	I1RL30	33	5518	FGSG_04610	1446	18926918	1446	1446	4564	1446	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
1446	PHI:I38	2014-11-26	439	PHI:I38	PHI:1094	1446	33	33	33	5518	I1RL30	33	5518	FGSG_04610	1446	18926918	1446	1446	4564	1446	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
1446	PHI:I38	2014-11-26	239	PHI:I38	PHI:1094	1446	33	33	33	5518	I1RL30	33	5518	FGSG_04610	1446	18926918	1446	1446	4564	1446	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
1446	PHI:I38	2014-11-26	38	PHI:I38	PHI:1094	1446	33	33	33	5518	I1RL30	33	5518	FGSG_04610	1446	18926918	1446	1446	4564	1446	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
1447	PHI:I39	2014-11-26	1447	PHI:I39	PHI:1095	1447	34	34	34	5518	I1RZQ3	34	5518	FGSG_09905	1447	18926918	1447	1447	4564	1447	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
1447	PHI:I39	2014-11-26	1247	PHI:I39	PHI:1095	1447	34	34	34	5518	I1RZQ3	34	5518	FGSG_09905	1447	18926918	1447	1447	4564	1447	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
1447	PHI:I39	2014-11-26	1047	PHI:I39	PHI:1095	1447	34	34	34	5518	I1RZQ3	34	5518	FGSG_09905	1447	18926918	1447	1447	4564	1447	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
1447	PHI:I39	2014-11-26	979	PHI:I39	PHI:1095	1447	34	34	34	5518	I1RZQ3	34	5518	FGSG_09905	1447	18926918	1447	1447	4564	1447	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
1447	PHI:I39	2014-11-26	901	PHI:I39	PHI:1095	1447	34	34	34	5518	I1RZQ3	34	5518	FGSG_09905	1447	18926918	1447	1447	4564	1447	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
1447	PHI:I39	2014-11-26	820	PHI:I39	PHI:1095	1447	34	34	34	5518	I1RZQ3	34	5518	FGSG_09905	1447	18926918	1447	1447	4564	1447	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
1447	PHI:I39	2014-11-26	755	PHI:I39	PHI:1095	1447	34	34	34	5518	I1RZQ3	34	5518	FGSG_09905	1447	18926918	1447	1447	4564	1447	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
1447	PHI:I39	2014-11-26	699	PHI:I39	PHI:1095	1447	34	34	34	5518	I1RZQ3	34	5518	FGSG_09905	1447	18926918	1447	1447	4564	1447	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
1447	PHI:I39	2014-11-26	652	PHI:I39	PHI:1095	1447	34	34	34	5518	I1RZQ3	34	5518	FGSG_09905	1447	18926918	1447	1447	4564	1447	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
1447	PHI:I39	2014-11-26	517	PHI:I39	PHI:1095	1447	34	34	34	5518	I1RZQ3	34	5518	FGSG_09905	1447	18926918	1447	1447	4564	1447	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
1447	PHI:I39	2014-11-26	440	PHI:I39	PHI:1095	1447	34	34	34	5518	I1RZQ3	34	5518	FGSG_09905	1447	18926918	1447	1447	4564	1447	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
1447	PHI:I39	2014-11-26	240	PHI:I39	PHI:1095	1447	34	34	34	5518	I1RZQ3	34	5518	FGSG_09905	1447	18926918	1447	1447	4564	1447	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
1447	PHI:I39	2014-11-26	39	PHI:I39	PHI:1095	1447	34	34	34	5518	I1RZQ3	34	5518	FGSG_09905	1447	18926918	1447	1447	4564	1447	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
1448	PHI:I40	2014-11-26	1448	PHI:I40	PHI:1096	1448	35	35	35	5518	I1RSE4	35	5518	FGSG_07062	1448	18926918	1448	1448	4564	1448	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
1448	PHI:I40	2014-11-26	1248	PHI:I40	PHI:1096	1448	35	35	35	5518	I1RSE4	35	5518	FGSG_07062	1448	18926918	1448	1448	4564	1448	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
1448	PHI:I40	2014-11-26	1048	PHI:I40	PHI:1096	1448	35	35	35	5518	I1RSE4	35	5518	FGSG_07062	1448	18926918	1448	1448	4564	1448	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
1448	PHI:I40	2014-11-26	980	PHI:I40	PHI:1096	1448	35	35	35	5518	I1RSE4	35	5518	FGSG_07062	1448	18926918	1448	1448	4564	1448	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
1448	PHI:I40	2014-11-26	902	PHI:I40	PHI:1096	1448	35	35	35	5518	I1RSE4	35	5518	FGSG_07062	1448	18926918	1448	1448	4564	1448	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
1448	PHI:I40	2014-11-26	821	PHI:I40	PHI:1096	1448	35	35	35	5518	I1RSE4	35	5518	FGSG_07062	1448	18926918	1448	1448	4564	1448	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
1448	PHI:I40	2014-11-26	756	PHI:I40	PHI:1096	1448	35	35	35	5518	I1RSE4	35	5518	FGSG_07062	1448	18926918	1448	1448	4564	1448	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
1448	PHI:I40	2014-11-26	700	PHI:I40	PHI:1096	1448	35	35	35	5518	I1RSE4	35	5518	FGSG_07062	1448	18926918	1448	1448	4564	1448	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
1448	PHI:I40	2014-11-26	653	PHI:I40	PHI:1096	1448	35	35	35	5518	I1RSE4	35	5518	FGSG_07062	1448	18926918	1448	1448	4564	1448	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
1448	PHI:I40	2014-11-26	518	PHI:I40	PHI:1096	1448	35	35	35	5518	I1RSE4	35	5518	FGSG_07062	1448	18926918	1448	1448	4564	1448	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
1448	PHI:I40	2014-11-26	441	PHI:I40	PHI:1096	1448	35	35	35	5518	I1RSE4	35	5518	FGSG_07062	1448	18926918	1448	1448	4564	1448	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
1448	PHI:I40	2014-11-26	241	PHI:I40	PHI:1096	1448	35	35	35	5518	I1RSE4	35	5518	FGSG_07062	1448	18926918	1448	1448	4564	1448	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
1448	PHI:I40	2014-11-26	40	PHI:I40	PHI:1096	1448	35	35	35	5518	I1RSE4	35	5518	FGSG_07062	1448	18926918	1448	1448	4564	1448	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
1449	PHI:I41	2014-11-26	1449	PHI:I41	PHI:1097	1449	36	36	36	5518	I1RE92	36	5518	FGSG_01974	1449	18926918	1449	1449	4564	1449	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
1449	PHI:I41	2014-11-26	1249	PHI:I41	PHI:1097	1449	36	36	36	5518	I1RE92	36	5518	FGSG_01974	1449	18926918	1449	1449	4564	1449	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
1449	PHI:I41	2014-11-26	1049	PHI:I41	PHI:1097	1449	36	36	36	5518	I1RE92	36	5518	FGSG_01974	1449	18926918	1449	1449	4564	1449	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
1449	PHI:I41	2014-11-26	981	PHI:I41	PHI:1097	1449	36	36	36	5518	I1RE92	36	5518	FGSG_01974	1449	18926918	1449	1449	4564	1449	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
1449	PHI:I41	2014-11-26	903	PHI:I41	PHI:1097	1449	36	36	36	5518	I1RE92	36	5518	FGSG_01974	1449	18926918	1449	1449	4564	1449	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
1449	PHI:I41	2014-11-26	822	PHI:I41	PHI:1097	1449	36	36	36	5518	I1RE92	36	5518	FGSG_01974	1449	18926918	1449	1449	4564	1449	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
1449	PHI:I41	2014-11-26	757	PHI:I41	PHI:1097	1449	36	36	36	5518	I1RE92	36	5518	FGSG_01974	1449	18926918	1449	1449	4564	1449	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
1449	PHI:I41	2014-11-26	701	PHI:I41	PHI:1097	1449	36	36	36	5518	I1RE92	36	5518	FGSG_01974	1449	18926918	1449	1449	4564	1449	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
1449	PHI:I41	2014-11-26	654	PHI:I41	PHI:1097	1449	36	36	36	5518	I1RE92	36	5518	FGSG_01974	1449	18926918	1449	1449	4564	1449	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
1449	PHI:I41	2014-11-26	519	PHI:I41	PHI:1097	1449	36	36	36	5518	I1RE92	36	5518	FGSG_01974	1449	18926918	1449	1449	4564	1449	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
1449	PHI:I41	2014-11-26	442	PHI:I41	PHI:1097	1449	36	36	36	5518	I1RE92	36	5518	FGSG_01974	1449	18926918	1449	1449	4564	1449	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
1449	PHI:I41	2014-11-26	242	PHI:I41	PHI:1097	1449	36	36	36	5518	I1RE92	36	5518	FGSG_01974	1449	18926918	1449	1449	4564	1449	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
1449	PHI:I41	2014-11-26	41	PHI:I41	PHI:1097	1449	36	36	36	5518	I1RE92	36	5518	FGSG_01974	1449	18926918	1449	1449	4564	1449	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
1450	PHI:I42	2014-11-26	1450	PHI:I42	PHI:1098	1450	37	37	37	5518	I1S5A1	37	5518	FGSG_12019	1450	18926918	1450	1450	4564	1450	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
