int id	PHI-base acc	curation date	obsolete ref id	obsolete ref new accession	obsolete ref old accession	int_path_gene_mut int_id	int_path_gene_mut path_gene_id	path_gene_mutant_id	path_gene_mutant path_gene_id	path_gene_mutant ncbi_taxon_id	uniprot_accession	path_gene id	path_gene ncbi_taxon_id	path_gene gene_name	int_lit int_id	int_lit PubMed ID	int_host id	int_host int_id	int_host ncbi_taxon_id	int_cur int_id	int_cur cur_id	curator id	curator init	curator name	curator org_id	cur_org id	cur_org name	sp_expert taxon_id	sp_expert curator_id
996	PHI:I996	2014-12-10	996	PHI:I996	PHI:2722	996	607	POO:0000005	607	553	129394	G7TJZ8	553	129394	tal2g	996	23078195	996	996	4530	996	25	25	RP	Rashmi Pant	2	2	Molecular Connections	13684	27	
996	PHI:I996	2014-12-10	996	PHI:I996	PHI:2722	996	607	POO:0000005	607	553	129394	G7TJZ8	553	129394	tal2g	996	23078195	996	996	4530	996	25	25	RP	Rashmi Pant	2	2	Molecular Connections	148305	10	
996	PHI:I996	2014-12-10	996	PHI:I996	PHI:2722	996	607	POO:0000005	607	553	129394	G7TJZ8	553	129394	tal2g	996	23078195	996	996	4530	996	25	25	RP	Rashmi Pant	2	2	Molecular Connections	54734	28	
996	PHI:I996	2014-12-10	996	PHI:I996	PHI:2722	996	607	POO:0000005	607	553	129394	G7TJZ8	553	129394	tal2g	996	23078195	996	996	4530	996	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
997	PHI:I997	2014-12-10	997	PHI:I997	PHI:2717	997	602	POO:0000005	602	548	129394	Q9FDG1	548	129394	avrXa7	997	23078195	997	997	4530	997	25	25	RP	Rashmi Pant	2	2	Molecular Connections	13684	27	
997	PHI:I997	2014-12-10	997	PHI:I997	PHI:2717	997	602	POO:0000005	602	548	129394	Q9FDG1	548	129394	avrXa7	997	23078195	997	997	4530	997	25	25	RP	Rashmi Pant	2	2	Molecular Connections	148305	10	
997	PHI:I997	2014-12-10	997	PHI:I997	PHI:2717	997	602	POO:0000005	602	548	129394	Q9FDG1	548	129394	avrXa7	997	23078195	997	997	4530	997	25	25	RP	Rashmi Pant	2	2	Molecular Connections	54734	28	
997	PHI:I997	2014-12-10	997	PHI:I997	PHI:2717	997	602	POO:0000005	602	548	129394	Q9FDG1	548	129394	avrXa7	997	23078195	997	997	4530	997	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
998	PHI:I998	2014-12-10	998	PHI:I998	PHI:2718	998	603	POO:0000005	603	549	129394	Q6RKD2	549	129394	pthXo1	998	23078195	998	998	4530	998	25	25	RP	Rashmi Pant	2	2	Molecular Connections	13684	27	
998	PHI:I998	2014-12-10	998	PHI:I998	PHI:2718	998	603	POO:0000005	603	549	129394	Q6RKD2	549	129394	pthXo1	998	23078195	998	998	4530	998	25	25	RP	Rashmi Pant	2	2	Molecular Connections	148305	10	
998	PHI:I998	2014-12-10	998	PHI:I998	PHI:2718	998	603	POO:0000005	603	549	129394	Q6RKD2	549	129394	pthXo1	998	23078195	998	998	4530	998	25	25	RP	Rashmi Pant	2	2	Molecular Connections	54734	28	
998	PHI:I998	2014-12-10	998	PHI:I998	PHI:2718	998	603	POO:0000005	603	549	129394	Q6RKD2	549	129394	pthXo1	998	23078195	998	998	4530	998	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
999	PHI:I999	2014-12-10	999	PHI:I999	PHI:2719	999	604	POO:0000005	604	550	129394	G1FM79	550	129394	talC	999	23078195	999	999	4530	999	25	25	RP	Rashmi Pant	2	2	Molecular Connections	13684	27	
999	PHI:I999	2014-12-10	999	PHI:I999	PHI:2719	999	604	POO:0000005	604	550	129394	G1FM79	550	129394	talC	999	23078195	999	999	4530	999	25	25	RP	Rashmi Pant	2	2	Molecular Connections	148305	10	
999	PHI:I999	2014-12-10	999	PHI:I999	PHI:2719	999	604	POO:0000005	604	550	129394	G1FM79	550	129394	talC	999	23078195	999	999	4530	999	25	25	RP	Rashmi Pant	2	2	Molecular Connections	54734	28	
999	PHI:I999	2014-12-10	999	PHI:I999	PHI:2719	999	604	POO:0000005	604	550	129394	G1FM79	550	129394	talC	999	23078195	999	999	4530	999	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
1000	PHI:I1000	2014-12-10	1000	PHI:I1000	PHI:2720	1000	605	POO:0000005	605	551	129394	G7T9N6	551	129394	tal1c	1000	23078195	1000	1000	4530	1000	25	25	RP	Rashmi Pant	2	2	Molecular Connections	13684	27	
1000	PHI:I1000	2014-12-10	1000	PHI:I1000	PHI:2720	1000	605	POO:0000005	605	551	129394	G7T9N6	551	129394	tal1c	1000	23078195	1000	1000	4530	1000	25	25	RP	Rashmi Pant	2	2	Molecular Connections	148305	10	
1000	PHI:I1000	2014-12-10	1000	PHI:I1000	PHI:2720	1000	605	POO:0000005	605	551	129394	G7T9N6	551	129394	tal1c	1000	23078195	1000	1000	4530	1000	25	25	RP	Rashmi Pant	2	2	Molecular Connections	54734	28	
1000	PHI:I1000	2014-12-10	1000	PHI:I1000	PHI:2720	1000	605	POO:0000005	605	551	129394	G7T9N6	551	129394	tal1c	1000	23078195	1000	1000	4530	1000	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
1001	PHI:I1001	2014-12-10	1001	PHI:I1001	PHI:2721	1001	606	POO:0000005	606	552	129394	G7TK09	552	129394	tal2a	1001	23078195	1001	1001	4530	1001	25	25	RP	Rashmi Pant	2	2	Molecular Connections	13684	27	
1001	PHI:I1001	2014-12-10	1001	PHI:I1001	PHI:2721	1001	606	POO:0000005	606	552	129394	G7TK09	552	129394	tal2a	1001	23078195	1001	1001	4530	1001	25	25	RP	Rashmi Pant	2	2	Molecular Connections	148305	10	
1001	PHI:I1001	2014-12-10	1001	PHI:I1001	PHI:2721	1001	606	POO:0000005	606	552	129394	G7TK09	552	129394	tal2a	1001	23078195	1001	1001	4530	1001	25	25	RP	Rashmi Pant	2	2	Molecular Connections	54734	28	
1001	PHI:I1001	2014-12-10	1001	PHI:I1001	PHI:2721	1001	606	POO:0000005	606	552	129394	G7TK09	552	129394	tal2a	1001	23078195	1001	1001	4530	1001	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
1002	PHI:I1002	2014-12-10	1002	PHI:I1002	PHI:2722	1002	607	POO:0000005	607	553	129394	G7TJZ8	553	129394	tal2g	1002	23078195	1002	1002	4530	1002	25	25	RP	Rashmi Pant	2	2	Molecular Connections	13684	27	
1002	PHI:I1002	2014-12-10	1002	PHI:I1002	PHI:2722	1002	607	POO:0000005	607	553	129394	G7TJZ8	553	129394	tal2g	1002	23078195	1002	1002	4530	1002	25	25	RP	Rashmi Pant	2	2	Molecular Connections	148305	10	
1002	PHI:I1002	2014-12-10	1002	PHI:I1002	PHI:2722	1002	607	POO:0000005	607	553	129394	G7TJZ8	553	129394	tal2g	1002	23078195	1002	1002	4530	1002	25	25	RP	Rashmi Pant	2	2	Molecular Connections	54734	28	
1002	PHI:I1002	2014-12-10	1002	PHI:I1002	PHI:2722	1002	607	POO:0000005	607	553	129394	G7TJZ8	553	129394	tal2g	1002	23078195	1002	1002	4530	1002	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
1003	PHI:I1003	2014-12-10	1003	PHI:I1003	PHI:2717	1003	602	POO:0000005	602	548	129394	Q9FDG1	548	129394	avrXa7	1003	23078195	1003	1003	4530	1003	25	25	RP	Rashmi Pant	2	2	Molecular Connections	13684	27	
1003	PHI:I1003	2014-12-10	1003	PHI:I1003	PHI:2717	1003	602	POO:0000005	602	548	129394	Q9FDG1	548	129394	avrXa7	1003	23078195	1003	1003	4530	1003	25	25	RP	Rashmi Pant	2	2	Molecular Connections	148305	10	
1003	PHI:I1003	2014-12-10	1003	PHI:I1003	PHI:2717	1003	602	POO:0000005	602	548	129394	Q9FDG1	548	129394	avrXa7	1003	23078195	1003	1003	4530	1003	25	25	RP	Rashmi Pant	2	2	Molecular Connections	54734	28	
1003	PHI:I1003	2014-12-10	1003	PHI:I1003	PHI:2717	1003	602	POO:0000005	602	548	129394	Q9FDG1	548	129394	avrXa7	1003	23078195	1003	1003	4530	1003	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
1004	PHI:I1004	2014-12-10	1004	PHI:I1004	PHI:2718	1004	603	POO:0000005	603	549	129394	Q6RKD2	549	129394	pthXo1	1004	23078195	1004	1004	4530	1004	25	25	RP	Rashmi Pant	2	2	Molecular Connections	13684	27	
1004	PHI:I1004	2014-12-10	1004	PHI:I1004	PHI:2718	1004	603	POO:0000005	603	549	129394	Q6RKD2	549	129394	pthXo1	1004	23078195	1004	1004	4530	1004	25	25	RP	Rashmi Pant	2	2	Molecular Connections	148305	10	
1004	PHI:I1004	2014-12-10	1004	PHI:I1004	PHI:2718	1004	603	POO:0000005	603	549	129394	Q6RKD2	549	129394	pthXo1	1004	23078195	1004	1004	4530	1004	25	25	RP	Rashmi Pant	2	2	Molecular Connections	54734	28	
1004	PHI:I1004	2014-12-10	1004	PHI:I1004	PHI:2718	1004	603	POO:0000005	603	549	129394	Q6RKD2	549	129394	pthXo1	1004	23078195	1004	1004	4530	1004	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
1005	PHI:I1005	2014-12-10	1005	PHI:I1005	PHI:2719	1005	604	POO:0000005	604	550	129394	G1FM79	550	129394	talC	1005	23078195	1005	1005	4530	1005	25	25	RP	Rashmi Pant	2	2	Molecular Connections	13684	27	
1005	PHI:I1005	2014-12-10	1005	PHI:I1005	PHI:2719	1005	604	POO:0000005	604	550	129394	G1FM79	550	129394	talC	1005	23078195	1005	1005	4530	1005	25	25	RP	Rashmi Pant	2	2	Molecular Connections	148305	10	
1005	PHI:I1005	2014-12-10	1005	PHI:I1005	PHI:2719	1005	604	POO:0000005	604	550	129394	G1FM79	550	129394	talC	1005	23078195	1005	1005	4530	1005	25	25	RP	Rashmi Pant	2	2	Molecular Connections	54734	28	
1005	PHI:I1005	2014-12-10	1005	PHI:I1005	PHI:2719	1005	604	POO:0000005	604	550	129394	G1FM79	550	129394	talC	1005	23078195	1005	1005	4530	1005	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
1006	PHI:I1006	2014-12-10	1006	PHI:I1006	PHI:2720	1006	605	POO:0000005	605	551	129394	G7T9N6	551	129394	tal1c	1006	23078195	1006	1006	4530	1006	25	25	RP	Rashmi Pant	2	2	Molecular Connections	13684	27	
1006	PHI:I1006	2014-12-10	1006	PHI:I1006	PHI:2720	1006	605	POO:0000005	605	551	129394	G7T9N6	551	129394	tal1c	1006	23078195	1006	1006	4530	1006	25	25	RP	Rashmi Pant	2	2	Molecular Connections	148305	10	
1006	PHI:I1006	2014-12-10	1006	PHI:I1006	PHI:2720	1006	605	POO:0000005	605	551	129394	G7T9N6	551	129394	tal1c	1006	23078195	1006	1006	4530	1006	25	25	RP	Rashmi Pant	2	2	Molecular Connections	54734	28	
1006	PHI:I1006	2014-12-10	1006	PHI:I1006	PHI:2720	1006	605	POO:0000005	605	551	129394	G7T9N6	551	129394	tal1c	1006	23078195	1006	1006	4530	1006	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
1007	PHI:I1007	2014-12-10	1007	PHI:I1007	PHI:2721	1007	606	POO:0000005	606	552	129394	G7TK09	552	129394	tal2a	1007	23078195	1007	1007	4530	1007	25	25	RP	Rashmi Pant	2	2	Molecular Connections	13684	27	
1007	PHI:I1007	2014-12-10	1007	PHI:I1007	PHI:2721	1007	606	POO:0000005	606	552	129394	G7TK09	552	129394	tal2a	1007	23078195	1007	1007	4530	1007	25	25	RP	Rashmi Pant	2	2	Molecular Connections	148305	10	
1007	PHI:I1007	2014-12-10	1007	PHI:I1007	PHI:2721	1007	606	POO:0000005	606	552	129394	G7TK09	552	129394	tal2a	1007	23078195	1007	1007	4530	1007	25	25	RP	Rashmi Pant	2	2	Molecular Connections	54734	28	
1007	PHI:I1007	2014-12-10	1007	PHI:I1007	PHI:2721	1007	606	POO:0000005	606	552	129394	G7TK09	552	129394	tal2a	1007	23078195	1007	1007	4530	1007	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
1008	PHI:I1008	2014-12-10	1008	PHI:I1008	PHI:2722	1008	607	POO:0000005	607	553	129394	G7TJZ8	553	129394	tal2g	1008	23078195	1008	1008	4530	1008	25	25	RP	Rashmi Pant	2	2	Molecular Connections	13684	27	
1008	PHI:I1008	2014-12-10	1008	PHI:I1008	PHI:2722	1008	607	POO:0000005	607	553	129394	G7TJZ8	553	129394	tal2g	1008	23078195	1008	1008	4530	1008	25	25	RP	Rashmi Pant	2	2	Molecular Connections	148305	10	
1008	PHI:I1008	2014-12-10	1008	PHI:I1008	PHI:2722	1008	607	POO:0000005	607	553	129394	G7TJZ8	553	129394	tal2g	1008	23078195	1008	1008	4530	1008	25	25	RP	Rashmi Pant	2	2	Molecular Connections	54734	28	
1008	PHI:I1008	2014-12-10	1008	PHI:I1008	PHI:2722	1008	607	POO:0000005	607	553	129394	G7TJZ8	553	129394	tal2g	1008	23078195	1008	1008	4530	1008	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
1009	PHI:I1009	2014-12-10	1009	PHI:I1009	PHI:2717	1009	602	POO:0000005	602	548	129394	Q9FDG1	548	129394	avrXa7	1009	23078195	1009	1009	4530	1009	25	25	RP	Rashmi Pant	2	2	Molecular Connections	13684	27	
1009	PHI:I1009	2014-12-10	1009	PHI:I1009	PHI:2717	1009	602	POO:0000005	602	548	129394	Q9FDG1	548	129394	avrXa7	1009	23078195	1009	1009	4530	1009	25	25	RP	Rashmi Pant	2	2	Molecular Connections	148305	10	
1009	PHI:I1009	2014-12-10	1009	PHI:I1009	PHI:2717	1009	602	POO:0000005	602	548	129394	Q9FDG1	548	129394	avrXa7	1009	23078195	1009	1009	4530	1009	25	25	RP	Rashmi Pant	2	2	Molecular Connections	54734	28	
1009	PHI:I1009	2014-12-10	1009	PHI:I1009	PHI:2717	1009	602	POO:0000005	602	548	129394	Q9FDG1	548	129394	avrXa7	1009	23078195	1009	1009	4530	1009	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
1010	PHI:I1010	2014-12-10	1010	PHI:I1010	PHI:2718	1010	603	POO:0000005	603	549	129394	Q6RKD2	549	129394	pthXo1	1010	23078195	1010	1010	4530	1010	25	25	RP	Rashmi Pant	2	2	Molecular Connections	13684	27	
1010	PHI:I1010	2014-12-10	1010	PHI:I1010	PHI:2718	1010	603	POO:0000005	603	549	129394	Q6RKD2	549	129394	pthXo1	1010	23078195	1010	1010	4530	1010	25	25	RP	Rashmi Pant	2	2	Molecular Connections	148305	10	
1010	PHI:I1010	2014-12-10	1010	PHI:I1010	PHI:2718	1010	603	POO:0000005	603	549	129394	Q6RKD2	549	129394	pthXo1	1010	23078195	1010	1010	4530	1010	25	25	RP	Rashmi Pant	2	2	Molecular Connections	54734	28	
1010	PHI:I1010	2014-12-10	1010	PHI:I1010	PHI:2718	1010	603	POO:0000005	603	549	129394	Q6RKD2	549	129394	pthXo1	1010	23078195	1010	1010	4530	1010	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
1011	PHI:I1011	2014-12-10	1011	PHI:I1011	PHI:2719	1011	604	POO:0000005	604	550	129394	G1FM79	550	129394	talC	1011	23078195	1011	1011	4530	1011	25	25	RP	Rashmi Pant	2	2	Molecular Connections	13684	27	
1011	PHI:I1011	2014-12-10	1011	PHI:I1011	PHI:2719	1011	604	POO:0000005	604	550	129394	G1FM79	550	129394	talC	1011	23078195	1011	1011	4530	1011	25	25	RP	Rashmi Pant	2	2	Molecular Connections	148305	10	
1011	PHI:I1011	2014-12-10	1011	PHI:I1011	PHI:2719	1011	604	POO:0000005	604	550	129394	G1FM79	550	129394	talC	1011	23078195	1011	1011	4530	1011	25	25	RP	Rashmi Pant	2	2	Molecular Connections	54734	28	
1011	PHI:I1011	2014-12-10	1011	PHI:I1011	PHI:2719	1011	604	POO:0000005	604	550	129394	G1FM79	550	129394	talC	1011	23078195	1011	1011	4530	1011	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
1012	PHI:I1012	2014-12-10	1012	PHI:I1012	PHI:2720	1012	605	POO:0000005	605	551	129394	G7T9N6	551	129394	tal1c	1012	23078195	1012	1012	4530	1012	25	25	RP	Rashmi Pant	2	2	Molecular Connections	13684	27	
1012	PHI:I1012	2014-12-10	1012	PHI:I1012	PHI:2720	1012	605	POO:0000005	605	551	129394	G7T9N6	551	129394	tal1c	1012	23078195	1012	1012	4530	1012	25	25	RP	Rashmi Pant	2	2	Molecular Connections	148305	10	
1012	PHI:I1012	2014-12-10	1012	PHI:I1012	PHI:2720	1012	605	POO:0000005	605	551	129394	G7T9N6	551	129394	tal1c	1012	23078195	1012	1012	4530	1012	25	25	RP	Rashmi Pant	2	2	Molecular Connections	54734	28	
1012	PHI:I1012	2014-12-10	1012	PHI:I1012	PHI:2720	1012	605	POO:0000005	605	551	129394	G7T9N6	551	129394	tal1c	1012	23078195	1012	1012	4530	1012	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
1013	PHI:I1013	2014-12-10	1013	PHI:I1013	PHI:2721	1013	606	POO:0000005	606	552	129394	G7TK09	552	129394	tal2a	1013	23078195	1013	1013	4530	1013	25	25	RP	Rashmi Pant	2	2	Molecular Connections	13684	27	
1013	PHI:I1013	2014-12-10	1013	PHI:I1013	PHI:2721	1013	606	POO:0000005	606	552	129394	G7TK09	552	129394	tal2a	1013	23078195	1013	1013	4530	1013	25	25	RP	Rashmi Pant	2	2	Molecular Connections	148305	10	
1013	PHI:I1013	2014-12-10	1013	PHI:I1013	PHI:2721	1013	606	POO:0000005	606	552	129394	G7TK09	552	129394	tal2a	1013	23078195	1013	1013	4530	1013	25	25	RP	Rashmi Pant	2	2	Molecular Connections	54734	28	
1013	PHI:I1013	2014-12-10	1013	PHI:I1013	PHI:2721	1013	606	POO:0000005	606	552	129394	G7TK09	552	129394	tal2a	1013	23078195	1013	1013	4530	1013	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
1014	PHI:I1014	2014-12-10	1014	PHI:I1014	PHI:2722	1014	607	POO:0000005	607	553	129394	G7TJZ8	553	129394	tal2g	1014	23078195	1014	1014	4530	1014	25	25	RP	Rashmi Pant	2	2	Molecular Connections	13684	27	
1014	PHI:I1014	2014-12-10	1014	PHI:I1014	PHI:2722	1014	607	POO:0000005	607	553	129394	G7TJZ8	553	129394	tal2g	1014	23078195	1014	1014	4530	1014	25	25	RP	Rashmi Pant	2	2	Molecular Connections	148305	10	
1014	PHI:I1014	2014-12-10	1014	PHI:I1014	PHI:2722	1014	607	POO:0000005	607	553	129394	G7TJZ8	553	129394	tal2g	1014	23078195	1014	1014	4530	1014	25	25	RP	Rashmi Pant	2	2	Molecular Connections	54734	28	
1014	PHI:I1014	2014-12-10	1014	PHI:I1014	PHI:2722	1014	607	POO:0000005	607	553	129394	G7TJZ8	553	129394	tal2g	1014	23078195	1014	1014	4530	1014	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
1015	PHI:I1015	2014-12-10	1015	PHI:I1015	PHI:2717	1015	602	POO:0000005	602	548	129394	Q9FDG1	548	129394	avrXa7	1015	23078195	1015	1015	4530	1015	25	25	RP	Rashmi Pant	2	2	Molecular Connections	13684	27	
1015	PHI:I1015	2014-12-10	1015	PHI:I1015	PHI:2717	1015	602	POO:0000005	602	548	129394	Q9FDG1	548	129394	avrXa7	1015	23078195	1015	1015	4530	1015	25	25	RP	Rashmi Pant	2	2	Molecular Connections	148305	10	
1015	PHI:I1015	2014-12-10	1015	PHI:I1015	PHI:2717	1015	602	POO:0000005	602	548	129394	Q9FDG1	548	129394	avrXa7	1015	23078195	1015	1015	4530	1015	25	25	RP	Rashmi Pant	2	2	Molecular Connections	54734	28	
1015	PHI:I1015	2014-12-10	1015	PHI:I1015	PHI:2717	1015	602	POO:0000005	602	548	129394	Q9FDG1	548	129394	avrXa7	1015	23078195	1015	1015	4530	1015	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
1016	PHI:I1016	2014-12-10	1016	PHI:I1016	PHI:2718	1016	603	POO:0000005	603	549	129394	Q6RKD2	549	129394	pthXo1	1016	23078195	1016	1016	4530	1016	25	25	RP	Rashmi Pant	2	2	Molecular Connections	13684	27	
1016	PHI:I1016	2014-12-10	1016	PHI:I1016	PHI:2718	1016	603	POO:0000005	603	549	129394	Q6RKD2	549	129394	pthXo1	1016	23078195	1016	1016	4530	1016	25	25	RP	Rashmi Pant	2	2	Molecular Connections	148305	10	
1016	PHI:I1016	2014-12-10	1016	PHI:I1016	PHI:2718	1016	603	POO:0000005	603	549	129394	Q6RKD2	549	129394	pthXo1	1016	23078195	1016	1016	4530	1016	25	25	RP	Rashmi Pant	2	2	Molecular Connections	54734	28	
1016	PHI:I1016	2014-12-10	1016	PHI:I1016	PHI:2718	1016	603	POO:0000005	603	549	129394	Q6RKD2	549	129394	pthXo1	1016	23078195	1016	1016	4530	1016	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
1017	PHI:I1017	2014-12-10	1017	PHI:I1017	PHI:2719	1017	604	POO:0000005	604	550	129394	G1FM79	550	129394	talC	1017	23078195	1017	1017	4530	1017	25	25	RP	Rashmi Pant	2	2	Molecular Connections	13684	27	
1017	PHI:I1017	2014-12-10	1017	PHI:I1017	PHI:2719	1017	604	POO:0000005	604	550	129394	G1FM79	550	129394	talC	1017	23078195	1017	1017	4530	1017	25	25	RP	Rashmi Pant	2	2	Molecular Connections	148305	10	
1017	PHI:I1017	2014-12-10	1017	PHI:I1017	PHI:2719	1017	604	POO:0000005	604	550	129394	G1FM79	550	129394	talC	1017	23078195	1017	1017	4530	1017	25	25	RP	Rashmi Pant	2	2	Molecular Connections	54734	28	
1017	PHI:I1017	2014-12-10	1017	PHI:I1017	PHI:2719	1017	604	POO:0000005	604	550	129394	G1FM79	550	129394	talC	1017	23078195	1017	1017	4530	1017	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
1018	PHI:I1018	2014-12-10	1018	PHI:I1018	PHI:2720	1018	605	POO:0000005	605	551	129394	G7T9N6	551	129394	tal1c	1018	23078195	1018	1018	4530	1018	25	25	RP	Rashmi Pant	2	2	Molecular Connections	13684	27	
1018	PHI:I1018	2014-12-10	1018	PHI:I1018	PHI:2720	1018	605	POO:0000005	605	551	129394	G7T9N6	551	129394	tal1c	1018	23078195	1018	1018	4530	1018	25	25	RP	Rashmi Pant	2	2	Molecular Connections	148305	10	
1018	PHI:I1018	2014-12-10	1018	PHI:I1018	PHI:2720	1018	605	POO:0000005	605	551	129394	G7T9N6	551	129394	tal1c	1018	23078195	1018	1018	4530	1018	25	25	RP	Rashmi Pant	2	2	Molecular Connections	54734	28	
1018	PHI:I1018	2014-12-10	1018	PHI:I1018	PHI:2720	1018	605	POO:0000005	605	551	129394	G7T9N6	551	129394	tal1c	1018	23078195	1018	1018	4530	1018	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
1019	PHI:I1019	2014-12-10	1019	PHI:I1019	PHI:2721	1019	606	POO:0000005	606	552	129394	G7TK09	552	129394	tal2a	1019	23078195	1019	1019	4530	1019	25	25	RP	Rashmi Pant	2	2	Molecular Connections	13684	27	
1019	PHI:I1019	2014-12-10	1019	PHI:I1019	PHI:2721	1019	606	POO:0000005	606	552	129394	G7TK09	552	129394	tal2a	1019	23078195	1019	1019	4530	1019	25	25	RP	Rashmi Pant	2	2	Molecular Connections	148305	10	
1019	PHI:I1019	2014-12-10	1019	PHI:I1019	PHI:2721	1019	606	POO:0000005	606	552	129394	G7TK09	552	129394	tal2a	1019	23078195	1019	1019	4530	1019	25	25	RP	Rashmi Pant	2	2	Molecular Connections	54734	28	
1019	PHI:I1019	2014-12-10	1019	PHI:I1019	PHI:2721	1019	606	POO:0000005	606	552	129394	G7TK09	552	129394	tal2a	1019	23078195	1019	1019	4530	1019	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
1020	PHI:I1020	2014-12-10	1020	PHI:I1020	PHI:2722	1020	607	POO:0000005	607	553	129394	G7TJZ8	553	129394	tal2g	1020	23078195	1020	1020	4530	1020	25	25	RP	Rashmi Pant	2	2	Molecular Connections	13684	27	
1020	PHI:I1020	2014-12-10	1020	PHI:I1020	PHI:2722	1020	607	POO:0000005	607	553	129394	G7TJZ8	553	129394	tal2g	1020	23078195	1020	1020	4530	1020	25	25	RP	Rashmi Pant	2	2	Molecular Connections	148305	10	
1020	PHI:I1020	2014-12-10	1020	PHI:I1020	PHI:2722	1020	607	POO:0000005	607	553	129394	G7TJZ8	553	129394	tal2g	1020	23078195	1020	1020	4530	1020	25	25	RP	Rashmi Pant	2	2	Molecular Connections	54734	28	
1020	PHI:I1020	2014-12-10	1020	PHI:I1020	PHI:2722	1020	607	POO:0000005	607	553	129394	G7TJZ8	553	129394	tal2g	1020	23078195	1020	1020	4530	1020	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
1021	PHI:I1021	2014-12-10	1021	PHI:I1021	PHI:2717	1021	602	POO:0000005	602	548	129394	Q9FDG1	548	129394	avrXa7	1021	23078195	1021	1021	4530	1021	25	25	RP	Rashmi Pant	2	2	Molecular Connections	13684	27	
1021	PHI:I1021	2014-12-10	1021	PHI:I1021	PHI:2717	1021	602	POO:0000005	602	548	129394	Q9FDG1	548	129394	avrXa7	1021	23078195	1021	1021	4530	1021	25	25	RP	Rashmi Pant	2	2	Molecular Connections	148305	10	
1021	PHI:I1021	2014-12-10	1021	PHI:I1021	PHI:2717	1021	602	POO:0000005	602	548	129394	Q9FDG1	548	129394	avrXa7	1021	23078195	1021	1021	4530	1021	25	25	RP	Rashmi Pant	2	2	Molecular Connections	54734	28	
1021	PHI:I1021	2014-12-10	1021	PHI:I1021	PHI:2717	1021	602	POO:0000005	602	548	129394	Q9FDG1	548	129394	avrXa7	1021	23078195	1021	1021	4530	1021	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
1022	PHI:I1022	2014-12-10	1022	PHI:I1022	PHI:2718	1022	603	POO:0000005	603	549	129394	Q6RKD2	549	129394	pthXo1	1022	23078195	1022	1022	4530	1022	25	25	RP	Rashmi Pant	2	2	Molecular Connections	13684	27	
1022	PHI:I1022	2014-12-10	1022	PHI:I1022	PHI:2718	1022	603	POO:0000005	603	549	129394	Q6RKD2	549	129394	pthXo1	1022	23078195	1022	1022	4530	1022	25	25	RP	Rashmi Pant	2	2	Molecular Connections	148305	10	
1022	PHI:I1022	2014-12-10	1022	PHI:I1022	PHI:2718	1022	603	POO:0000005	603	549	129394	Q6RKD2	549	129394	pthXo1	1022	23078195	1022	1022	4530	1022	25	25	RP	Rashmi Pant	2	2	Molecular Connections	54734	28	
1022	PHI:I1022	2014-12-10	1022	PHI:I1022	PHI:2718	1022	603	POO:0000005	603	549	129394	Q6RKD2	549	129394	pthXo1	1022	23078195	1022	1022	4530	1022	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
1023	PHI:I1023	2014-12-10	1023	PHI:I1023	PHI:2719	1023	604	POO:0000005	604	550	129394	G1FM79	550	129394	talC	1023	23078195	1023	1023	4530	1023	25	25	RP	Rashmi Pant	2	2	Molecular Connections	13684	27	
1023	PHI:I1023	2014-12-10	1023	PHI:I1023	PHI:2719	1023	604	POO:0000005	604	550	129394	G1FM79	550	129394	talC	1023	23078195	1023	1023	4530	1023	25	25	RP	Rashmi Pant	2	2	Molecular Connections	148305	10	
