int id	PHI-base acc	curation date	obsolete ref id	obsolete ref new accession	obsolete ref old accession	int_path_gene_mut int_id	int_path_gene_mut path_gene_id	path_gene_mutant_id	path_gene_mutant path_gene_id	path_gene_mutant ncbi_taxon_id	uniprot_accession	path_gene id	path_gene ncbi_taxon_id	path_gene gene_name	int_lit int_id	int_lit PubMed ID	int_host id	int_host int_id	int_host ncbi_taxon_id	int_cur int_id	int_cur cur_id	curator id	curator init	curator name	curator org_id	cur_org id	cur_org name	sp_expert taxon_id	sp_expert curator_id
194	PHI:I194	2014-12-02	194	PHI:I194	PHI:2907	194	176	176	124	5518	I6YDU0	124	5518	Cyp51A	194	23442154	194	194	4565	194	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
195	PHI:I195	2014-12-02	395	PHI:I195	PHI:2907	195	176	176	124	5518	I6YDU0	124	5518	Cyp51A	195	23442154	195	195	3702	195	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
195	PHI:I195	2014-12-02	195	PHI:I195	PHI:2907	195	176	176	124	5518	I6YDU0	124	5518	Cyp51A	195	23442154	195	195	3702	195	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
196	PHI:I196	2014-12-02	396	PHI:I196	PHI:2907	196	176	176	124	5518	I6YDU0	124	5518	Cyp51A	196	23442154	196	196	3702	196	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
196	PHI:I196	2014-12-02	196	PHI:I196	PHI:2907	196	176	176	124	5518	I6YDU0	124	5518	Cyp51A	196	23442154	196	196	3702	196	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
197	PHI:I197	2014-12-02	397	PHI:I197	PHI:2907	197	176	176	124	5518	I6YDU0	124	5518	Cyp51A	197	23442154	197	197	4081	197	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
197	PHI:I197	2014-12-02	197	PHI:I197	PHI:2907	197	176	176	124	5518	I6YDU0	124	5518	Cyp51A	197	23442154	197	197	4081	197	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
198	PHI:I198	2014-12-02	398	PHI:I198	PHI:2907	198	176	176	124	5518	I6YDU0	124	5518	Cyp51A	198	23442154	198	198	4081	198	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
198	PHI:I198	2014-12-02	198	PHI:I198	PHI:2907	198	176	176	124	5518	I6YDU0	124	5518	Cyp51A	198	23442154	198	198	4081	198	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
199	PHI:I199	2014-12-02	399	PHI:I199	PHI:2907	199	176	176	124	5518	I6YDU0	124	5518	Cyp51A	199	23442154	199	199	3750	199	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
199	PHI:I199	2014-12-02	199	PHI:I199	PHI:2907	199	176	176	124	5518	I6YDU0	124	5518	Cyp51A	199	23442154	199	199	3750	199	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
200	PHI:I200	2014-12-02	400	PHI:I200	PHI:2907	200	176	176	124	5518	I6YDU0	124	5518	Cyp51A	200	23442154	200	200	3750	200	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
200	PHI:I200	2014-12-02	200	PHI:I200	PHI:2907	200	176	176	124	5518	I6YDU0	124	5518	Cyp51A	200	23442154	200	200	3750	200	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
201	PHI:I1	2014-12-02	201	PHI:I1	PHI:355	201	1	1	1	5518	I1RNS1	1	5518	GzmetE	201	15378266	201	201	4564	201	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
201	PHI:I1	2014-12-02	1	PHI:I1	PHI:355	201	1	1	1	5518	I1RNS1	1	5518	GzmetE	201	15378266	201	201	4564	201	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
211	PHI:I11	2014-12-02	211	PHI:I11	PHI:733	211	11	11	11	5518	I1REK5	11	5518	FBP1	211	17302802	211	211	112509	211	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
211	PHI:I11	2014-12-02	11	PHI:I11	PHI:733	211	11	11	11	5518	I1REK5	11	5518	FBP1	211	17302802	211	211	112509	211	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
212	PHI:I12	2014-12-02	212	PHI:I12	PHI:861	212	12	12	12	5518	I1S095	12	5518	RAS2	212	17555271	212	212	4577	212	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
212	PHI:I12	2014-12-02	12	PHI:I12	PHI:861	212	12	12	12	5518	I1S095	12	5518	RAS2	212	17555271	212	212	4577	212	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
213	PHI:I13	2014-12-02	213	PHI:I13	PHI:861	213	12	12	12	5518	I1S095	12	5518	RAS2	213	17555271	213	213	4564	213	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
213	PHI:I13	2014-12-02	13	PHI:I13	PHI:861	213	12	12	12	5518	I1S095	12	5518	RAS2	213	17555271	213	213	4564	213	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
214	PHI:I14	2014-12-02	214	PHI:I14	PHI:1004	214	13	13	13	5518	I1RZQ2	13	5518	STE7	214	17253976	214	214	4564	214	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
214	PHI:I14	2014-12-02	14	PHI:I14	PHI:1004	214	13	13	13	5518	I1RZQ2	13	5518	STE7	214	17253976	214	214	4564	214	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
215	PHI:I15	2014-12-02	215	PHI:I15	PHI:1004	215	13	13	13	5518	I1RZQ2	13	5518	STE7	215	17253976	215	215	4081	215	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
215	PHI:I15	2014-12-02	15	PHI:I15	PHI:1004	215	13	13	13	5518	I1RZQ2	13	5518	STE7	215	17253976	215	215	4081	215	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
216	PHI:I16	2014-12-02	216	PHI:I16	PHI:1005	216	14	14	14	5518	P0C431	14	5518	FgHOG1	216	17253976	216	216	4564	216	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
216	PHI:I16	2014-12-02	16	PHI:I16	PHI:1005	216	14	14	14	5518	P0C431	14	5518	FgHOG1	216	17253976	216	216	4564	216	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
217	PHI:I17	2014-12-02	217	PHI:I17	PHI:1005	217	14	14	14	5518	P0C431	14	5518	FgHOG1	217	17253976	217	217	4081	217	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
217	PHI:I17	2014-12-02	17	PHI:I17	PHI:1005	217	14	14	14	5518	P0C431	14	5518	FgHOG1	217	17253976	217	217	4081	217	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
218	PHI:I18	2014-12-02	218	PHI:I18	PHI:1006	218	15	15	15	5518	I1RXX1	15	5518	HMR1	218	16377218	218	218	4564	218	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
218	PHI:I18	2014-12-02	18	PHI:I18	PHI:1006	218	15	15	15	5518	I1RXX1	15	5518	HMR1	218	16377218	218	218	4564	218	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
219	PHI:I19	2014-12-02	219	PHI:I19	PHI:1007	219	16	16	16	5518	I1RIV2	16	5518	NPS6	219	17056706	219	219	4564	219	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
219	PHI:I19	2014-12-02	19	PHI:I19	PHI:1007	219	16	16	16	5518	I1RIV2	16	5518	NPS6	219	17056706	219	219	4564	219	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
220	PHI:I20	2014-12-02	220	PHI:I20	PHI:1012	220	17	17	17	5518	I1RNF9	17	5518	GzGPA1	220	18227243	220	220	112509	220	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
220	PHI:I20	2014-12-02	20	PHI:I20	PHI:1012	220	17	17	17	5518	I1RNF9	17	5518	GzGPA1	220	18227243	220	220	112509	220	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
221	PHI:I21	2014-12-02	221	PHI:I21	PHI:1013	221	18	18	18	5518	I1RYZ7	18	5518	GzGPA2	221	18227243	221	221	112509	221	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
221	PHI:I21	2014-12-02	21	PHI:I21	PHI:1013	221	18	18	18	5518	I1RYZ7	18	5518	GzGPA2	221	18227243	221	221	112509	221	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
222	PHI:I22	2014-12-02	222	PHI:I22	PHI:1014	222	19	19	19	5518	I1RZX9	19	5518	GzGPA3	222	18227243	222	222	112509	222	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
222	PHI:I22	2014-12-02	22	PHI:I22	PHI:1014	222	19	19	19	5518	I1RZX9	19	5518	GzGPA3	222	18227243	222	222	112509	222	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
223	PHI:I23	2014-12-02	223	PHI:I23	PHI:1015	223	20	20	20	5518	I1RJS2	20	5518	GzGPB1	223	18227243	223	223	112509	223	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
223	PHI:I23	2014-12-02	23	PHI:I23	PHI:1015	223	20	20	20	5518	I1RJS2	20	5518	GzGPB1	223	18227243	223	223	112509	223	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
224	PHI:I24	2014-12-02	224	PHI:I24	PHI:1016	224	21	21	21	5518	FG05484	21	5518	STE11	224	17253976	224	224	4564	224	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
224	PHI:I24	2014-12-02	24	PHI:I24	PHI:1016	224	21	21	21	5518	FG05484	21	5518	STE11	224	17253976	224	224	4564	224	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
225	PHI:I25	2014-12-02	225	PHI:I25	PHI:1016	225	21	21	21	5518	FG05484	21	5518	STE11	225	17253976	225	225	4081	225	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
225	PHI:I25	2014-12-02	25	PHI:I25	PHI:1016	225	21	21	21	5518	FG05484	21	5518	STE11	225	17253976	225	225	4081	225	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
226	PHI:I26	2014-12-02	226	PHI:I26	PHI:1078	226	22	22	22	5518	I1RRG0	22	5518	Mes1	226	18339563	226	226	4564	226	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
226	PHI:I26	2014-12-02	26	PHI:I26	PHI:1078	226	22	22	22	5518	I1RRG0	22	5518	Mes1	226	18339563	226	226	4564	226	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
227	PHI:I27	2014-12-02	227	PHI:I27	PHI:1079	227	23	23	23	5518	I1RWL9	23	5518	Pls1	227	18339563	227	227	4564	227	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
227	PHI:I27	2014-12-02	27	PHI:I27	PHI:1079	227	23	23	23	5518	I1RWL9	23	5518	Pls1	227	18339563	227	227	4564	227	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
230	PHI:I30	2014-12-02	230	PHI:I30	PHI:1086	230	25	25	25	5518	I1RA89	25	5518	FGSG_00416	230	18926918	230	230	4564	230	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
230	PHI:I30	2014-12-02	30	PHI:I30	PHI:1086	230	25	25	25	5518	I1RA89	25	5518	FGSG_00416	230	18926918	230	230	4564	230	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
231	PHI:I31	2014-12-02	231	PHI:I31	PHI:1087	231	26	26	26	5518	I1RKU0	26	5518	FGSG_04510	231	18926918	231	231	4564	231	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
231	PHI:I31	2014-12-02	31	PHI:I31	PHI:1087	231	26	26	26	5518	I1RKU0	26	5518	FGSG_04510	231	18926918	231	231	4564	231	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
232	PHI:I32	2014-12-02	232	PHI:I32	PHI:1088	232	27	27	27	5518	I1RZC6	27	5518	FGSG_09759	232	18926918	232	232	4564	232	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
232	PHI:I32	2014-12-02	32	PHI:I32	PHI:1088	232	27	27	27	5518	I1RZC6	27	5518	FGSG_09759	232	18926918	232	232	4564	232	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
233	PHI:I33	2014-12-02	233	PHI:I33	PHI:1089	233	28	28	28	5518	I1RFR2	28	5518	FGSG_02549	233	18926918	233	233	4564	233	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
233	PHI:I33	2014-12-02	33	PHI:I33	PHI:1089	233	28	28	28	5518	I1RFR2	28	5518	FGSG_02549	233	18926918	233	233	4564	233	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
234	PHI:I34	2014-12-02	234	PHI:I34	PHI:1090	234	29	29	29	5518	I1S042	29	5518	FGSG_10057	234	18926918	234	234	4564	234	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
234	PHI:I34	2014-12-02	34	PHI:I34	PHI:1090	234	29	29	29	5518	I1S042	29	5518	FGSG_10057	234	18926918	234	234	4564	234	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
235	PHI:I35	2014-12-02	235	PHI:I35	PHI:1091	235	30	30	30	5518	I1RWQ7	30	5518	FGSG_08737	235	18926918	235	235	4564	235	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
235	PHI:I35	2014-12-02	35	PHI:I35	PHI:1091	235	30	30	30	5518	I1RWQ7	30	5518	FGSG_08737	235	18926918	235	235	4564	235	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
236	PHI:I36	2014-12-02	236	PHI:I36	PHI:1092	236	31	31	31	5518	I1S7D0	31	5518	FGSG_12753	236	18926918	236	236	4564	236	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
236	PHI:I36	2014-12-02	36	PHI:I36	PHI:1092	236	31	31	31	5518	I1S7D0	31	5518	FGSG_12753	236	18926918	236	236	4564	236	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
237	PHI:I37	2014-12-02	237	PHI:I37	PHI:1093	237	32	32	32	5518	I1REI8	32	5518	FGSG_02077	237	18926918	237	237	4564	237	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
237	PHI:I37	2014-12-02	37	PHI:I37	PHI:1093	237	32	32	32	5518	I1REI8	32	5518	FGSG_02077	237	18926918	237	237	4564	237	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
238	PHI:I38	2014-12-02	238	PHI:I38	PHI:1094	238	33	33	33	5518	I1RL30	33	5518	FGSG_04610	238	18926918	238	238	4564	238	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
238	PHI:I38	2014-12-02	38	PHI:I38	PHI:1094	238	33	33	33	5518	I1RL30	33	5518	FGSG_04610	238	18926918	238	238	4564	238	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
239	PHI:I39	2014-12-02	239	PHI:I39	PHI:1095	239	34	34	34	5518	I1RZQ3	34	5518	FGSG_09905	239	18926918	239	239	4564	239	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
239	PHI:I39	2014-12-02	39	PHI:I39	PHI:1095	239	34	34	34	5518	I1RZQ3	34	5518	FGSG_09905	239	18926918	239	239	4564	239	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
240	PHI:I40	2014-12-02	240	PHI:I40	PHI:1096	240	35	35	35	5518	I1RSE4	35	5518	FGSG_07062	240	18926918	240	240	4564	240	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
240	PHI:I40	2014-12-02	40	PHI:I40	PHI:1096	240	35	35	35	5518	I1RSE4	35	5518	FGSG_07062	240	18926918	240	240	4564	240	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
241	PHI:I41	2014-12-02	241	PHI:I41	PHI:1097	241	36	36	36	5518	I1RE92	36	5518	FGSG_01974	241	18926918	241	241	4564	241	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
241	PHI:I41	2014-12-02	41	PHI:I41	PHI:1097	241	36	36	36	5518	I1RE92	36	5518	FGSG_01974	241	18926918	241	241	4564	241	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
242	PHI:I42	2014-12-02	242	PHI:I42	PHI:1098	242	37	37	37	5518	I1S5A1	37	5518	FGSG_12019	242	18926918	242	242	4564	242	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
242	PHI:I42	2014-12-02	42	PHI:I42	PHI:1098	242	37	37	37	5518	I1S5A1	37	5518	FGSG_12019	242	18926918	242	242	4564	242	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
243	PHI:I43	2014-12-02	243	PHI:I43	PHI:1168	243	38	38	38	5518	I1RCN2	38	5518	HDF1	243	21138346	243	243	4564	243	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
243	PHI:I43	2014-12-02	43	PHI:I43	PHI:1168	243	38	38	38	5518	I1RCN2	38	5518	HDF1	243	21138346	243	243	4564	243	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
244	PHI:I44	2014-12-02	244	PHI:I44	PHI:1169	244	39	39	39	5518	I1RKC4	39	5518	HDF2	244	21138346	244	244	4564	244	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
244	PHI:I44	2014-12-02	44	PHI:I44	PHI:1169	244	39	39	39	5518	I1RKC4	39	5518	HDF2	244	21138346	244	244	4564	244	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
245	PHI:I45	2014-12-02	245	PHI:I45	PHI:1170	245	40	40	40	5518	I1RNQ2	40	5518	HDF3	245	21138346	245	245	4564	245	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
245	PHI:I45	2014-12-02	45	PHI:I45	PHI:1170	245	40	40	40	5518	I1RNQ2	40	5518	HDF3	245	21138346	245	245	4564	245	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
246	PHI:I46	2014-12-02	246	PHI:I46	PHI:1175	246	41	41	41	5518	I1RKR8	41	5518	Sc Srb10 homolog	246	22216007	246	246	4564	246	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
246	PHI:I46	2014-12-02	46	PHI:I46	PHI:1175	246	41	41	41	5518	I1RKR8	41	5518	Sc Srb10 homolog	246	22216007	246	246	4564	246	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
247	PHI:I47	2014-12-02	247	PHI:I47	PHI:1176	247	42	42	42	5518	I1RNG8	42	5518	Sc Atg1 homolog	247	22216007	247	247	4564	247	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
247	PHI:I47	2014-12-02	47	PHI:I47	PHI:1176	247	42	42	42	5518	I1RNG8	42	5518	Sc Atg1 homolog	247	22216007	247	247	4564	247	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
248	PHI:I48	2014-12-02	248	PHI:I48	PHI:1177	248	43	43	43	5518	I1RKH9	43	5518	Sc Fpk1 homolog	248	22216007	248	248	4564	248	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
248	PHI:I48	2014-12-02	48	PHI:I48	PHI:1177	248	43	43	43	5518	I1RKH9	43	5518	Sc Fpk1 homolog	248	22216007	248	248	4564	248	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
249	PHI:I49	2014-12-02	249	PHI:I49	PHI:1178	249	44	44	44	5518	I1RW16	44	5518	Sc Cdc28 homolog	249	22216007	249	249	4564	249	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
249	PHI:I49	2014-12-02	49	PHI:I49	PHI:1178	249	44	44	44	5518	I1RW16	44	5518	Sc Cdc28 homolog	249	22216007	249	249	4564	249	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
250	PHI:I50	2014-12-02	250	PHI:I50	PHI:1179	250	45	45	45	5518	I1RZQ2	45	5518	Sc Ste7 homolog	250	22216007	250	250	4564	250	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
250	PHI:I50	2014-12-02	50	PHI:I50	PHI:1179	250	45	45	45	5518	I1RZQ2	45	5518	Sc Ste7 homolog	250	22216007	250	250	4564	250	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
251	PHI:I51	2014-12-02	251	PHI:I51	PHI:1180	251	46	46	46	5518	I1RS32	46	5518	Sc Sat4 homolog	251	22216007	251	251	4564	251	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
251	PHI:I51	2014-12-02	51	PHI:I51	PHI:1180	251	46	46	46	5518	I1RS32	46	5518	Sc Sat4 homolog	251	22216007	251	251	4564	251	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
252	PHI:I52	2014-12-02	252	PHI:I52	PHI:1181	252	47	47	47	5518	I1RNY7	47	5518	Sc Kic1 homolog	252	22216007	252	252	4564	252	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
252	PHI:I52	2014-12-02	52	PHI:I52	PHI:1181	252	47	47	47	5518	I1RNY7	47	5518	Sc Kic1 homolog	252	22216007	252	252	4564	252	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
253	PHI:I53	2014-12-02	253	PHI:I53	PHI:1182	253	48	48	48	5518	I1S8Y9	48	5518	Sc Mec1 homolog	253	22216007	253	253	4564	253	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
253	PHI:I53	2014-12-02	53	PHI:I53	PHI:1182	253	48	48	48	5518	I1S8Y9	48	5518	Sc Mec1 homolog	253	22216007	253	253	4564	253	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
254	PHI:I54	2014-12-02	254	PHI:I54	PHI:1183	254	49	49	49	5518	I1RRX7	49	5518	Sc Cmk1/Cmk2)	254	22216007	254	254	4564	254	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
254	PHI:I54	2014-12-02	54	PHI:I54	PHI:1183	254	49	49	49	5518	I1RRX7	49	5518	Sc Cmk1/Cmk2)	254	22216007	254	254	4564	254	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
255	PHI:I55	2014-12-02	255	PHI:I55	PHI:1184	255	50	50	50	5518	I1RWM5	50	5518	Sc Gin4-like homolog	255	22216007	255	255	4564	255	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
255	PHI:I55	2014-12-02	55	PHI:I55	PHI:1184	255	50	50	50	5518	I1RWM5	50	5518	Sc Gin4-like homolog	255	22216007	255	255	4564	255	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
256	PHI:I56	2014-12-02	256	PHI:I56	PHI:1185	256	51	51	51	5518	I1S0J9	51	5518	Sc Swe1 homolog	256	22216007	256	256	4564	256	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
256	PHI:I56	2014-12-02	56	PHI:I56	PHI:1185	256	51	51	51	5518	I1S0J9	51	5518	Sc Swe1 homolog	256	22216007	256	256	4564	256	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
257	PHI:I57	2014-12-02	257	PHI:I57	PHI:1186	257	52	52	52	5518	I1S0Y9	52	5518	Sc Cdc15 homolog	257	22216007	257	257	4564	257	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
257	PHI:I57	2014-12-02	57	PHI:I57	PHI:1186	257	52	52	52	5518	I1S0Y9	52	5518	Sc Cdc15 homolog	257	22216007	257	257	4564	257	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
258	PHI:I58	2014-12-02	258	PHI:I58	PHI:1187	258	53	53	53	5518	I1RWG6	53	5518	Sc Dbf2/Dbf20 homolog	258	22216007	258	258	4564	258	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
258	PHI:I58	2014-12-02	58	PHI:I58	PHI:1187	258	53	53	53	5518	I1RWG6	53	5518	Sc Dbf2/Dbf20 homolog	258	22216007	258	258	4564	258	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
259	PHI:I59	2014-12-02	259	PHI:I59	PHI:1188	259	54	54	54	5518	I1RDE5	54	5518	Sc Sak1 homolog	259	22216007	259	259	4564	259	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
259	PHI:I59	2014-12-02	59	PHI:I59	PHI:1188	259	54	54	54	5518	I1RDE5	54	5518	Sc Sak1 homolog	259	22216007	259	259	4564	259	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
260	PHI:I60	2014-12-02	260	PHI:I60	PHI:1189	260	55	55	55	5518	I1RQN9	55	5518	Gpmk1 homolog	260	22216007	260	260	4564	260	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
260	PHI:I60	2014-12-02	60	PHI:I60	PHI:1189	260	55	55	55	5518	I1RQN9	55	5518	Gpmk1 homolog	260	22216007	260	260	4564	260	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
261	PHI:I61	2014-12-02	261	PHI:I61	PHI:1190	261	56	56	56	5518	I1RWL6	56	5518	Sc Pbs2 homolog	261	22216007	261	261	4564	261	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
261	PHI:I61	2014-12-02	61	PHI:I61	PHI:1190	261	56	56	56	5518	I1RWL6	56	5518	Sc Pbs2 homolog	261	22216007	261	261	4564	261	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
262	PHI:I62	2014-12-02	262	PHI:I62	PHI:1192	262	57	57	57	5518	I1RLX6	57	5518	Sc  Cak1 homolog	262	22216007	262	262	4564	262	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
262	PHI:I62	2014-12-02	62	PHI:I62	PHI:1192	262	57	57	57	5518	I1RLX6	57	5518	Sc  Cak1 homolog	262	22216007	262	262	4564	262	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
263	PHI:I63	2014-12-02	263	PHI:I63	PHI:1193	263	58	58	58	5518	I1RGD6	58	5518	Sc Sky1 homolog	263	22216007	263	263	4564	263	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
263	PHI:I63	2014-12-02	63	PHI:I63	PHI:1193	263	58	58	58	5518	I1RGD6	58	5518	Sc Sky1 homolog	263	22216007	263	263	4564	263	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
264	PHI:I64	2014-12-02	264	PHI:I64	PHI:1194	264	59	59	59	5518	I1RT06	59	5518	Sc Mkk1/Mkk2 homolog	264	22216007	264	264	4564	264	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
264	PHI:I64	2014-12-02	64	PHI:I64	PHI:1194	264	59	59	59	5518	I1RT06	59	5518	Sc Mkk1/Mkk2 homolog	264	22216007	264	264	4564	264	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
265	PHI:I65	2014-12-02	265	PHI:I65	PHI:1195	265	60	60	60	5518	I1RQI2	60	5518	Sc Bck1 homolog	265	22216007	265	265	4564	265	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
265	PHI:I65	2014-12-02	65	PHI:I65	PHI:1195	265	60	60	60	5518	I1RQI2	60	5518	Sc Bck1 homolog	265	22216007	265	265	4564	265	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
