int id	PHI-base acc	curation date	obsolete ref id	obsolete ref new accession	obsolete ref old accession	int_path_gene_mut int_id	int_path_gene_mut path_gene_id	path_gene_mutant_id	path_gene_mutant path_gene_id	path_gene_mutant ncbi_taxon_id	uniprot_accession	path_gene id	path_gene ncbi_taxon_id	path_gene gene_name	int_lit int_id	int_lit PubMed ID	int_host id	int_host int_id	int_host ncbi_taxon_id	int_cur int_id	int_cur cur_id	curator id	curator init	curator name	curator org_id	cur_org id	cur_org name	sp_expert taxon_id	sp_expert curator_id
490	PHI:I98	2014-11-26	690	PHI:I98	PHI:1229	490	90	90	90	5518	I1RRB9	90	5518	FGSG_02153	490	22216007	490	490	4564	490	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
294	PHI:I98	2014-11-26	690	PHI:I98	PHI:1229	294	94	94	94	5518	I1RV69	94	5518	FGSG_07812	294	22216007	294	294	4564	294	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
98	PHI:I98	2014-11-17	690	PHI:I98	PHI:1229	98	94	94	94	5518	I1RV69	94	5518	FGSG_07812	98	22216007	98	98	4564	98	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
691	PHI:I99	2014-11-26	691	PHI:I99	PHI:1231	691	91	91	91	5518	Q4I5U9	91	5518	FGSG_10591	691	22216007	691	691	4564	691	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
491	PHI:I99	2014-11-26	691	PHI:I99	PHI:1231	491	91	91	91	5518	Q4I5U9	91	5518	FGSG_10591	491	22216007	491	491	4564	491	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
295	PHI:I99	2014-11-26	691	PHI:I99	PHI:1231	295	95	95	95	5518	I1RWQ2	95	5518	FGSG_04416	295	22216007	295	295	4564	295	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
99	PHI:I99	2014-11-17	691	PHI:I99	PHI:1231	99	95	95	95	5518	I1RWQ2	95	5518	FGSG_04416	99	22216007	99	99	4564	99	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
692	PHI:I100	2014-11-26	692	PHI:I100	PHI:1232	692	92	92	92	5518	I1RTC2	92	5518	FGSG_03499	692	22216007	692	692	4564	692	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
492	PHI:I100	2014-11-26	692	PHI:I100	PHI:1232	492	92	92	92	5518	I1RTC2	92	5518	FGSG_03499	492	22216007	492	492	4564	492	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
296	PHI:I100	2014-11-26	692	PHI:I100	PHI:1232	296	96	96	71	5518	I1RYF8	71	5518	FGSG_04770	296	22216007	296	296	4564	296	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
100	PHI:I100	2014-11-17	692	PHI:I100	PHI:1232	100	96	96	71	5518	I1RYF8	71	5518	FGSG_04770	100	22216007	100	100	4564	100	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
693	PHI:I101	2014-11-26	693	PHI:I101	PHI:1233	693	93	93	93	5518	I1RUG2	93	5518	FGSG_13944	693	22216007	693	693	4564	693	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
493	PHI:I101	2014-11-26	693	PHI:I101	PHI:1233	493	93	93	93	5518	I1RUG2	93	5518	FGSG_13944	493	22216007	493	493	4564	493	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
297	PHI:I101	2014-11-26	693	PHI:I101	PHI:1233	297	97	97	72	5518	I1RZ37	72	5518	FGSG_01058	297	22216007	297	297	4564	297	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
101	PHI:I101	2014-11-17	693	PHI:I101	PHI:1233	101	97	97	72	5518	I1RZ37	72	5518	FGSG_01058	101	22216007	101	101	4564	101	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
694	PHI:I102	2014-11-26	694	PHI:I102	PHI:1234	694	94	94	94	5518	I1RV69	94	5518	FGSG_07812	694	22216007	694	694	4564	694	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
494	PHI:I102	2014-11-26	694	PHI:I102	PHI:1234	494	94	94	94	5518	I1RV69	94	5518	FGSG_07812	494	22216007	494	494	4564	494	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
298	PHI:I102	2014-11-26	694	PHI:I102	PHI:1234	298	98	98	73	5518	I1S1V3	73	5518	FGSG_06970	298	22216007	298	298	4564	298	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
102	PHI:I102	2014-11-17	694	PHI:I102	PHI:1234	102	98	98	73	5518	I1S1V3	73	5518	FGSG_06970	102	22216007	102	102	4564	102	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
695	PHI:I103	2014-11-26	695	PHI:I103	PHI:1235	695	95	95	95	5518	I1RWQ2	95	5518	FGSG_04416	695	22216007	695	695	4564	695	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
495	PHI:I103	2014-11-26	695	PHI:I103	PHI:1235	495	95	95	95	5518	I1RWQ2	95	5518	FGSG_04416	495	22216007	495	495	4564	495	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
299	PHI:I103	2014-11-26	695	PHI:I103	PHI:1235	299	99	99	74	5518	I1RFC7	74	5518	FGSG_12149	299	22216007	299	299	4564	299	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
103	PHI:I103	2014-11-17	695	PHI:I103	PHI:1235	103	99	99	74	5518	I1RFC7	74	5518	FGSG_12149	103	22216007	103	103	4564	103	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
696	PHI:I104	2014-11-26	696	PHI:I104	PHI:1236	696	96	96	71	5518	I1RYF8	71	5518	FGSG_04770	696	22216007	696	696	4564	696	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
496	PHI:I104	2014-11-26	696	PHI:I104	PHI:1236	496	96	96	71	5518	I1RYF8	71	5518	FGSG_04770	496	22216007	496	496	4564	496	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
300	PHI:I104	2014-11-26	696	PHI:I104	PHI:1236	300	100	100	96	5518	I1RWQ0	96	5518	FGSG_05586	300	22216007	300	300	4564	300	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
104	PHI:I104	2014-11-17	696	PHI:I104	PHI:1236	104	100	100	96	5518	I1RWQ0	96	5518	FGSG_05586	104	22216007	104	104	4564	104	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
697	PHI:I105	2014-11-26	697	PHI:I105	PHI:1237	697	97	97	72	5518	I1RZ37	72	5518	FGSG_01058	697	22216007	697	697	4564	697	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
497	PHI:I105	2014-11-26	697	PHI:I105	PHI:1237	497	97	97	72	5518	I1RZ37	72	5518	FGSG_01058	497	22216007	497	497	4564	497	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
301	PHI:I105	2014-11-26	697	PHI:I105	PHI:1237	301	101	101	75	5518	I1RAE2	75	5518	FGSG_07816	301	22216007	301	301	4564	301	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
105	PHI:I105	2014-11-17	697	PHI:I105	PHI:1237	105	101	101	75	5518	I1RAE2	75	5518	FGSG_07816	105	22216007	105	105	4564	105	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
698	PHI:I106	2014-11-26	698	PHI:I106	PHI:1238	698	98	98	73	5518	I1S1V3	73	5518	FGSG_06970	698	22216007	698	698	4564	698	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
498	PHI:I106	2014-11-26	698	PHI:I106	PHI:1238	498	98	98	73	5518	I1S1V3	73	5518	FGSG_06970	498	22216007	498	498	4564	498	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
302	PHI:I106	2014-11-26	698	PHI:I106	PHI:1238	302	102	102	76	5518	I1RWG2	76	5518	FGSG_02838	302	22216007	302	302	4564	302	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
106	PHI:I106	2014-11-17	698	PHI:I106	PHI:1238	106	102	102	76	5518	I1RWG2	76	5518	FGSG_02838	106	22216007	106	106	4564	106	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
699	PHI:I107	2014-11-26	699	PHI:I107	PHI:1239	699	99	99	74	5518	I1RFC7	74	5518	FGSG_12149	699	22216007	699	699	4564	699	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
499	PHI:I107	2014-11-26	699	PHI:I107	PHI:1239	499	99	99	74	5518	I1RFC7	74	5518	FGSG_12149	499	22216007	499	499	4564	499	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
303	PHI:I107	2014-11-26	699	PHI:I107	PHI:1239	303	103	103	77	5518	I1RBW7	77	5518	FGSG_06420	303	22216007	303	303	4564	303	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
107	PHI:I107	2014-11-17	699	PHI:I107	PHI:1239	107	103	103	77	5518	I1RBW7	77	5518	FGSG_06420	107	22216007	107	107	4564	107	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
700	PHI:I108	2014-11-26	700	PHI:I108	PHI:1240	700	100	100	96	5518	I1RWQ0	96	5518	FGSG_05586	700	22216007	700	700	4564	700	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
500	PHI:I108	2014-11-26	700	PHI:I108	PHI:1240	500	100	100	96	5518	I1RWQ0	96	5518	FGSG_05586	500	22216007	500	500	4564	500	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
304	PHI:I108	2014-11-26	700	PHI:I108	PHI:1240	304	104	104	78	5518	I1RA20	78	5518	FGSG_00792	304	22216007	304	304	4564	304	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
108	PHI:I108	2014-11-17	700	PHI:I108	PHI:1240	108	104	104	78	5518	I1RA20	78	5518	FGSG_00792	108	22216007	108	108	4564	108	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
701	PHI:I109	2014-11-26	701	PHI:I109	PHI:1241	701	101	101	75	5518	I1RAE2	75	5518	FGSG_07816	701	22216007	701	701	4564	701	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
501	PHI:I109	2014-11-26	701	PHI:I109	PHI:1241	501	101	101	75	5518	I1RAE2	75	5518	FGSG_07816	501	22216007	501	501	4564	501	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
305	PHI:I109	2014-11-26	701	PHI:I109	PHI:1241	305	105	105	79	5518	I1RTL1	79	5518	FGSG_01559	305	22216007	305	305	4564	305	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
109	PHI:I109	2014-11-17	701	PHI:I109	PHI:1241	109	105	105	79	5518	I1RTL1	79	5518	FGSG_01559	109	22216007	109	109	4564	109	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
702	PHI:I110	2014-11-26	702	PHI:I110	PHI:1242	702	102	102	76	5518	I1RWG2	76	5518	FGSG_02838	702	22216007	702	702	4564	702	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
502	PHI:I110	2014-11-26	702	PHI:I110	PHI:1242	502	102	102	76	5518	I1RWG2	76	5518	FGSG_02838	502	22216007	502	502	4564	502	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
306	PHI:I110	2014-11-26	702	PHI:I110	PHI:1242	306	106	106	80	5518	I1RYQ5	80	5518	FGSG_05549	306	22216007	306	306	4564	306	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
110	PHI:I110	2014-11-17	702	PHI:I110	PHI:1242	110	106	106	80	5518	I1RYQ5	80	5518	FGSG_05549	110	22216007	110	110	4564	110	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
703	PHI:I111	2014-11-26	703	PHI:I111	PHI:1243	703	103	103	77	5518	I1RBW7	77	5518	FGSG_06420	703	22216007	703	703	4564	703	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
503	PHI:I111	2014-11-26	703	PHI:I111	PHI:1243	503	103	103	77	5518	I1RBW7	77	5518	FGSG_06420	503	22216007	503	503	4564	503	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
307	PHI:I111	2014-11-26	703	PHI:I111	PHI:1243	307	107	107	81	5518	I1S0G8	81	5518	FGSG_02488	307	22216007	307	307	4564	307	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
111	PHI:I111	2014-11-17	703	PHI:I111	PHI:1243	111	107	107	81	5518	I1S0G8	81	5518	FGSG_02488	111	22216007	111	111	4564	111	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
704	PHI:I112	2014-11-26	704	PHI:I112	PHI:1244	704	104	104	78	5518	I1RA20	78	5518	FGSG_00792	704	22216007	704	704	4564	704	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
504	PHI:I112	2014-11-26	704	PHI:I112	PHI:1244	504	104	104	78	5518	I1RA20	78	5518	FGSG_00792	504	22216007	504	504	4564	504	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
308	PHI:I112	2014-11-26	704	PHI:I112	PHI:1244	308	108	108	82	5518	I1RRU2	82	5518	FGSG_03146	308	22216007	308	308	4564	308	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
112	PHI:I112	2014-11-17	704	PHI:I112	PHI:1244	112	108	108	82	5518	I1RRU2	82	5518	FGSG_03146	112	22216007	112	112	4564	112	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
705	PHI:I113	2014-11-26	705	PHI:I113	PHI:1245	705	105	105	79	5518	I1RTL1	79	5518	FGSG_01559	705	22216007	705	705	4564	705	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
505	PHI:I113	2014-11-26	705	PHI:I113	PHI:1245	505	105	105	79	5518	I1RTL1	79	5518	FGSG_01559	505	22216007	505	505	4564	505	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
309	PHI:I113	2014-11-26	705	PHI:I113	PHI:1245	309	109	109	83	5518	I1RB79	83	5518	FGSG_00132	309	22216007	309	309	4564	309	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
113	PHI:I113	2014-11-17	705	PHI:I113	PHI:1245	113	109	109	83	5518	I1RB79	83	5518	FGSG_00132	113	22216007	113	113	4564	113	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
706	PHI:I114	2014-11-26	706	PHI:I114	PHI:1246	706	106	106	80	5518	I1RYQ5	80	5518	FGSG_05549	706	22216007	706	706	4564	706	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
506	PHI:I114	2014-11-26	706	PHI:I114	PHI:1246	506	106	106	80	5518	I1RYQ5	80	5518	FGSG_05549	506	22216007	506	506	4564	506	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
310	PHI:I114	2014-11-26	706	PHI:I114	PHI:1246	310	110	110	84	5518	I1RS33	84	5518	FGSG_12887	310	22216007	310	310	4564	310	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
114	PHI:I114	2014-11-17	706	PHI:I114	PHI:1246	114	110	110	84	5518	I1RS33	84	5518	FGSG_12887	114	22216007	114	114	4564	114	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
707	PHI:I115	2014-11-26	707	PHI:I115	PHI:1247	707	107	107	81	5518	I1S0G8	81	5518	FGSG_02488	707	22216007	707	707	4564	707	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
507	PHI:I115	2014-11-26	707	PHI:I115	PHI:1247	507	107	107	81	5518	I1S0G8	81	5518	FGSG_02488	507	22216007	507	507	4564	507	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
311	PHI:I115	2014-11-26	707	PHI:I115	PHI:1247	311	111	111	85	5518	I1RD19	85	5518	FGSG_09150	311	22216007	311	311	4564	311	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
115	PHI:I115	2014-11-17	707	PHI:I115	PHI:1247	115	111	111	85	5518	I1RD19	85	5518	FGSG_09150	115	22216007	115	115	4564	115	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
708	PHI:I116	2014-11-26	708	PHI:I116	PHI:1248	708	108	108	82	5518	I1RRU2	82	5518	FGSG_03146	708	22216007	708	708	4564	708	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
508	PHI:I116	2014-11-26	708	PHI:I116	PHI:1248	508	108	108	82	5518	I1RRU2	82	5518	FGSG_03146	508	22216007	508	508	4564	508	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
312	PHI:I116	2014-11-26	708	PHI:I116	PHI:1248	312	112	112	86	5518	I1RP15	86	5518	FGSG_12132	312	22216007	312	312	4564	312	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
116	PHI:I116	2014-11-17	708	PHI:I116	PHI:1248	116	112	112	86	5518	I1RP15	86	5518	FGSG_12132	116	22216007	116	116	4564	116	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
709	PHI:I117	2014-11-26	709	PHI:I117	PHI:1249	709	109	109	83	5518	I1RB79	83	5518	FGSG_00132	709	22216007	709	709	4564	709	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
509	PHI:I117	2014-11-26	709	PHI:I117	PHI:1249	509	109	109	83	5518	I1RB79	83	5518	FGSG_00132	509	22216007	509	509	4564	509	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
313	PHI:I117	2014-11-26	709	PHI:I117	PHI:1249	313	113	113	87	5518	I1RS57	87	5518	FGSG_11614	313	22216007	313	313	4564	313	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
117	PHI:I117	2014-11-17	709	PHI:I117	PHI:1249	117	113	113	87	5518	I1RS57	87	5518	FGSG_11614	117	22216007	117	117	4564	117	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
710	PHI:I118	2014-11-26	710	PHI:I118	PHI:1250	710	110	110	84	5518	I1RS33	84	5518	FGSG_12887	710	22216007	710	710	4564	710	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
510	PHI:I118	2014-11-26	710	PHI:I118	PHI:1250	510	110	110	84	5518	I1RS33	84	5518	FGSG_12887	510	22216007	510	510	4564	510	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
314	PHI:I118	2014-11-26	710	PHI:I118	PHI:1250	314	114	114	88	5518	I1RDX3	88	5518	FGSG_07742	314	22216007	314	314	4564	314	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
118	PHI:I118	2014-11-17	710	PHI:I118	PHI:1250	118	114	114	88	5518	I1RDX3	88	5518	FGSG_07742	118	22216007	118	118	4564	118	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
711	PHI:I119	2014-11-26	711	PHI:I119	PHI:1251	711	111	111	85	5518	I1RD19	85	5518	FGSG_09150	711	22216007	711	711	4564	711	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
511	PHI:I119	2014-11-26	711	PHI:I119	PHI:1251	511	111	111	85	5518	I1RD19	85	5518	FGSG_09150	511	22216007	511	511	4564	511	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
315	PHI:I119	2014-11-26	711	PHI:I119	PHI:1251	315	115	115	89	5518	I1RQ67	89	5518	FGSG_07745	315	22216007	315	315	4564	315	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
119	PHI:I119	2014-11-17	711	PHI:I119	PHI:1251	119	115	115	89	5518	I1RQ67	89	5518	FGSG_07745	119	22216007	119	119	4564	119	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
712	PHI:I120	2014-11-26	712	PHI:I120	PHI:1252	712	112	112	86	5518	I1RP15	86	5518	FGSG_12132	712	22216007	712	712	4564	712	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
512	PHI:I120	2014-11-26	712	PHI:I120	PHI:1252	512	112	112	86	5518	I1RP15	86	5518	FGSG_12132	512	22216007	512	512	4564	512	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
316	PHI:I120	2014-11-26	712	PHI:I120	PHI:1252	316	116	116	90	5518	I1RAA6	90	5518	FGSG_02153	316	22216007	316	316	4564	316	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
120	PHI:I120	2014-11-17	712	PHI:I120	PHI:1252	120	116	116	90	5518	I1RAA6	90	5518	FGSG_02153	120	22216007	120	120	4564	120	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
713	PHI:I121	2014-11-26	713	PHI:I121	PHI:1253	713	113	113	87	5518	I1RS57	87	5518	FGSG_11614	713	22216007	713	713	4564	713	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
513	PHI:I121	2014-11-26	713	PHI:I121	PHI:1253	513	113	113	87	5518	I1RS57	87	5518	FGSG_11614	513	22216007	513	513	4564	513	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
317	PHI:I121	2014-11-26	713	PHI:I121	PHI:1253	317	117	117	97	5518	I1RSK0	97	5518	FGSG_13509	317	22216007	317	317	4564	317	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
121	PHI:I121	2014-11-17	713	PHI:I121	PHI:1253	121	117	117	97	5518	I1RSK0	97	5518	FGSG_13509	121	22216007	121	121	4564	121	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
714	PHI:I122	2014-11-26	714	PHI:I122	PHI:1254	714	114	114	88	5518	I1RDX3	88	5518	FGSG_07742	714	22216007	714	714	4564	714	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
514	PHI:I122	2014-11-26	714	PHI:I122	PHI:1254	514	114	114	88	5518	I1RDX3	88	5518	FGSG_07742	514	22216007	514	514	4564	514	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
318	PHI:I122	2014-11-26	714	PHI:I122	PHI:1254	318	118	118	91	5518	I1S5M8	91	5518	FGSG_10591	318	22216007	318	318	4564	318	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
122	PHI:I122	2014-11-17	714	PHI:I122	PHI:1254	122	118	118	91	5518	I1S5M8	91	5518	FGSG_10591	122	22216007	122	122	4564	122	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
715	PHI:I123	2014-11-26	715	PHI:I123	PHI:1255	715	115	115	89	5518	I1RQ67	89	5518	FGSG_07745	715	22216007	715	715	4564	715	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
515	PHI:I123	2014-11-26	715	PHI:I123	PHI:1255	515	115	115	89	5518	I1RQ67	89	5518	FGSG_07745	515	22216007	515	515	4564	515	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
319	PHI:I123	2014-11-26	715	PHI:I123	PHI:1255	319	119	119	92	5518	I1RNK3	92	5518	FGSG_03499	319	22216007	319	319	4564	319	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
123	PHI:I123	2014-11-17	715	PHI:I123	PHI:1255	123	119	119	92	5518	I1RNK3	92	5518	FGSG_03499	123	22216007	123	123	4564	123	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
716	PHI:I124	2014-11-26	716	PHI:I124	PHI:1256	716	116	116	90	5518	I1RAA6	90	5518	FGSG_02153	716	22216007	716	716	4564	716	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
516	PHI:I124	2014-11-26	716	PHI:I124	PHI:1256	516	116	116	90	5518	I1RAA6	90	5518	FGSG_02153	516	22216007	516	516	4564	516	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
320	PHI:I124	2014-11-26	716	PHI:I124	PHI:1256	320	120	120	93	5518	I1RUC7	93	5518	FGSG_13944	320	22216007	320	320	4564	320	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
124	PHI:I124	2014-11-17	716	PHI:I124	PHI:1256	124	120	120	93	5518	I1RUC7	93	5518	FGSG_13944	124	22216007	124	124	4564	124	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
717	PHI:I125	2014-11-26	717	PHI:I125	PHI:1257	717	117	117	97	5518	I1RSK0	97	5518	FGSG_13509	717	22216007	717	717	4564	717	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
517	PHI:I125	2014-11-26	717	PHI:I125	PHI:1257	517	117	117	97	5518	I1RSK0	97	5518	FGSG_13509	517	22216007	517	517	4564	517	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
321	PHI:I125	2014-11-26	717	PHI:I125	PHI:1257	321	121	121	94	5518	I1RGH4	94	5518	FGSG_07812	321	22216007	321	321	4564	321	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
125	PHI:I125	2014-11-17	717	PHI:I125	PHI:1257	125	121	121	94	5518	I1RGH4	94	5518	FGSG_07812	125	22216007	125	125	4564	125	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
718	PHI:I126	2014-11-26	718	PHI:I126	PHI:1258	718	118	118	91	5518	I1S5M8	91	5518	FGSG_10591	718	22216007	718	718	4564	718	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
518	PHI:I126	2014-11-26	718	PHI:I126	PHI:1258	518	118	118	91	5518	I1S5M8	91	5518	FGSG_10591	518	22216007	518	518	4564	518	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
322	PHI:I126	2014-11-26	718	PHI:I126	PHI:1258	322	122	122	95	5518	I1RQS1	95	5518	FGSG_04416	322	22216007	322	322	4564	322	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
126	PHI:I126	2014-11-17	718	PHI:I126	PHI:1258	126	122	122	95	5518	I1RQS1	95	5518	FGSG_04416	126	22216007	126	126	4564	126	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
719	PHI:I127	2014-11-26	719	PHI:I127	PHI:1259	719	119	119	92	5518	I1RNK3	92	5518	FGSG_03499	719	22216007	719	719	4564	719	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
519	PHI:I127	2014-11-26	719	PHI:I127	PHI:1259	519	119	119	92	5518	I1RNK3	92	5518	FGSG_03499	519	22216007	519	519	4564	519	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
323	PHI:I127	2014-11-26	719	PHI:I127	PHI:1259	323	123	123	71	5518	I1RB84	71	5518	FGSG_04770	323	22216007	323	323	4564	323	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
127	PHI:I127	2014-11-17	719	PHI:I127	PHI:1259	127	123	123	71	5518	I1RB84	71	5518	FGSG_04770	127	22216007	127	127	4564	127	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
720	PHI:I128	2014-11-26	720	PHI:I128	PHI:1260	720	120	120	93	5518	I1RUC7	93	5518	FGSG_13944	720	22216007	720	720	4564	720	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
520	PHI:I128	2014-11-26	720	PHI:I128	PHI:1260	520	120	120	93	5518	I1RUC7	93	5518	FGSG_13944	520	22216007	520	520	4564	520	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
324	PHI:I128	2014-11-26	720	PHI:I128	PHI:1260	324	124	124	72	5518	I1RD70	72	5518	FGSG_01058	324	22216007	324	324	4564	324	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
128	PHI:I128	2014-11-17	720	PHI:I128	PHI:1260	128	124	124	72	5518	I1RD70	72	5518	FGSG_01058	128	22216007	128	128	4564	128	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
