PHI:I3377	PHI:2826	Vascular wilt
PHI:I3378	PHI:2827	Vascular wilt
PHI:I3379	PHI:2826	Vascular wilt
PHI:I3383	PHI:2831	Black Spot of pear
PHI:I3384	PHI:2832	Black Spot of pear
PHI:I3412	PHI:2844	Black Spot of pear
PHI:I3413	PHI:2845	Tomato leaf mould
PHI:I3414	PHI:2847	Grey mould
PHI:I3415	PHI:2848	Grey mould
PHI:I3416	PHI:2849	Storage rots
PHI:I3417	PHI:2849	Storage rots
PHI:I3418	PHI:2849	Storage rots
PHI:I3419	PHI:2849	Storage rots
PHI:I3423	PHI:2857	Pneumonic plague
PHI:I3451	PHI:2872	Pneumonia
PHI:I3453	PHI:2874	Bean brown spot
PHI:I3454	PHI:2875	Bean brown spot
PHI:I3455	PHI:2876	Bean brown spot
PHI:I3456	PHI:2877	Bean brown spot
PHI:I3457	PHI:2878	Bean brown spot
PHI:I3458	PHI:2879	Bacterial speck of tomato
PHI:I3459	PHI:2879	Bacterial speck of tomato
PHI:I3460	PHI:2879	Bacterial speck of tomato
PHI:I3461	PHI:2880	Pharyngitis; Toxic shock syndrome; Sepsis
PHI:I3462	PHI:2880	Pharyngitis; Toxic shock syndrome; Sepsis
PHI:I3463	PHI:2881	Potato Cyst
PHI:I3476	PHI:2890	Soybean stem and root rot
PHI:I3477	PHI:2891	Soybean stem and root rot
PHI:I3478	PHI:2890	Soybean stem and root rot
PHI:I3479	PHI:2891	Soybean stem and root rot
PHI:I3480	PHI:2890	Soybean stem and root rot
PHI:I3481	PHI:2891	Soybean stem and root rot
PHI:I3482	PHI:2890	Soybean stem and root rot
PHI:I3483	PHI:2891	Soybean stem and root rot
PHI:I3484	PHI:2890	Soybean stem and root rot
PHI:I3485	PHI:2891	Soybean stem and root rot
PHI:I3486	PHI:2890	Soybean stem and root rot
PHI:I3487	PHI:2891	Soybean stem and root rot
PHI:I3488	PHI:2892	Crown gall of grapes
PHI:I3489	PHI:2893	Crown gall of grapes
PHI:I3490	PHI:2894	Crown gall of grapes
PHI:I3491	PHI:2895	Crown gall of grapes
PHI:I3492	PHI:2896	Barley powdery mildew
PHI:I3493	PHI:2897	Barley powdery mildew
PHI:I3494	PHI:2898	Barley powdery mildew
PHI:I3495	PHI:2899	Barley powdery mildew
PHI:I3496	PHI:2900	Barley powdery mildew
PHI:I3497	PHI:2901	Barley powdery mildew
PHI:I3498	PHI:2902	Barley powdery mildew
PHI:I3499	PHI:2903	Barley powdery mildew
PHI:I3504	PHI:2906	Fire blight
PHI:I3505	PHI:2906	Fire blight
PHI:I3506	PHI:2907	Fusarium head blight
PHI:I3507	PHI:2908	Fusarium head blight
PHI:I3508	PHI:2909	Fusarium head blight
PHI:I3509	PHI:2907	Fusarium head blight
PHI:I3510	PHI:2908	Fusarium head blight
PHI:I3511	PHI:2907	Fusarium head blight
PHI:I3512	PHI:2908	Fusarium head blight
PHI:I3513	PHI:2909	Fusarium head blight
PHI:I3514	PHI:2907	Fusarium head blight
PHI:I3515	PHI:2908	Fusarium head blight
PHI:I3516	PHI:2907	Fusarium head blight
PHI:I3517	PHI:2908	Fusarium head blight
PHI:I3518	PHI:2909	Fusarium head blight
PHI:I3519	PHI:2907	Fusarium head blight
PHI:I3520	PHI:2908	Fusarium head blight
PHI:I3521	PHI:2907	Fusarium head blight
PHI:I3522	PHI:2908	Fusarium head blight
PHI:I3523	PHI:2909	Fusarium head blight
PHI:I3524	PHI:2907	Fusarium head blight
PHI:I3525	PHI:2908	Fusarium head blight
PHI:I3537	PHI:2918	Black rot disease
PHI:I3538	PHI:2919	Stem canker
PHI:I3542	PHI:2922	Bacterial wilt
PHI:I3544	PHI:2924	Vascular wilt
PHI:I3545	PHI:2925	Vascular wilt
PHI:I3546	PHI:2926	Vascular wilt
PHI:I3547	PHI:2927	Vascular wilt
PHI:I3548	PHI:2928	Vascular wilt
PHI:I3549	PHI:2929	Vascular wilt
PHI:I3550	PHI:2930	Vascular wilt
PHI:I3551	PHI:2929	Vascular wilt
PHI:I3552	PHI:2930	Vascular wilt
PHI:I3553	PHI:2931	Fire blight
PHI:I3557	PHI:2934	Lettuce midrib rot
PHI:I3558	PHI:2936	Pierce’s disease
PHI:I3559	PHI:2937	Pierce’s disease
PHI:I3560	PHI:2938	Pierce’s disease
PHI:I3563	PHI:2941	Soybean stem and root rot
PHI:I3564	PHI:2941	Soybean stem and root rot
PHI:I3565	PHI:2943	Soybean stem and root rot
PHI:I3566	PHI:2943	Soybean stem and root rot
PHI:I3567	PHI:2944	Downy mildew
PHI:I3568	PHI:2945	Downy mildew
PHI:I3569	PHI:2946	Downy mildew
PHI:I3570	PHI:2947	Downy mildew
PHI:I3571	PHI:2948	Downy mildew
PHI:I3572	PHI:2949	Wildfire disease
PHI:I3573	PHI:2950	Wildfire disease
PHI:I3574	PHI:2949	Wildfire disease
PHI:I3575	PHI:2950	Wildfire disease
PHI:I3576	PHI:2951	Bacterial wilt
PHI:I3577	PHI:2952	Bacterial wilt
PHI:I3578	PHI:2953	Bacterial wilt
PHI:I3579	PHI:2952	Bacterial wilt
PHI:I3582	PHI:2958	Enteric septicemia
PHI:I3583	PHI:2959	Enteric septicemia
PHI:I3584	PHI:2960	Enteric septicemia
PHI:I3585	PHI:2961	Enteric septicemia
PHI:I3586	PHI:2962	Enteric septicemia
PHI:I3594	PHI:2965	Infections
PHI:I3595	PHI:2965	Infections
PHI:I3599	PHI:2971	Nosocomial infections
PHI:I3600	PHI:2971	Nosocomial infections
PHI:I3603	PHI:2974	Bacterial speck of tomato
PHI:I3604	PHI:2974	Bacterial speck of tomato
PHI:I3605	PHI:2975	Bacterial speck of tomato
PHI:I3606	PHI:2975	Bacterial speck of tomato
PHI:I3607	PHI:2976	Anthracnose
PHI:I3613	PHI:2981	Vascular wilt
PHI:I3627	PHI:2997	Nosocomial infections
PHI:I3628	PHI:2998	Nosocomial infections
PHI:I3629	PHI:2999	Nosocomial infections
PHI:I3630	PHI:3000	Nosocomial infections
PHI:I3633	PHI:3006	Pneumonia, Otitis media, Septicaemia, Meningitis
PHI:I3634	PHI:3007	Pneumonia, Otitis media, Septicaemia, Meningitis
PHI:I3635	PHI:3008	Pneumonia, Otitis media, Septicaemia, Meningitis
PHI:I3636	PHI:3009	Pneumonia, Otitis media, Septicaemia, Meningitis
PHI:I3637	PHI:3010	Pneumonia, Otitis media, Septicaemia, Meningitis
PHI:I3638	PHI:3011	Food poisoning
PHI:I3639	PHI:3012	Food poisoning
PHI:I3640	PHI:3013	Food poisoning
PHI:I3641	PHI:3011	Food poisoning
PHI:I3643	PHI:3013	Stem rot of soybean
PHI:I3645	PHI:3015	Streptococcal sore throat (strep throat) to necrotizing fasciitis (flesh-eating disease)
PHI:I3646	PHI:3015	Streptococcal sore throat (strep throat) to necrotizing fasciitis (flesh-eating disease)
PHI:I3652	PHI:3025	White root rot
PHI:I3653	PHI:3026	septicemia
PHI:I3654	PHI:3027	Wilt and canker disease of tomato
PHI:I3655	PHI:3028	Wilt and canker disease of tomato
PHI:I3662	PHI:3035	Fusarium head blight
PHI:I3663	PHI:3037	Fusarium head blight
PHI:I3666	PHI:3040	food poisoning
PHI:I3667	PHI:3041	septicemia
PHI:I3668	PHI:3042	septicemia
PHI:I3669	PHI:3041	septicemia
PHI:I3683	PHI:3055	Fatal septicemia
PHI:I3684	PHI:3056	Fatal septicemia
PHI:I3685	PHI:3057	Fatal septicemia
PHI:I3686	PHI:3057	Fatal septicemia
PHI:I3687	PHI:3058	Pneumonia, toxic shock syndrome, bacteremia, endocarditis
PHI:I3705	PHI:3066	Pine Wilt Disease
PHI:I3707	PHI:3068	white muscardine disease
PHI:I3710	PHI:3071	Stem rot of soybean
PHI:I3712	PHI:3073	nosocomial infections
PHI:I3713	PHI:3073	nosocomial infections
PHI:I3715	PHI:3075	Green mould
PHI:I3716	PHI:3076	Mycosis
PHI:I3717	PHI:3076	Mycosis
PHI:I3720	PHI:3084	nosocomial infections
PHI:I3721	PHI:3085	Periodontitis
PHI:I3722	PHI:3086	immunosuppression, septicemia and the subsequent death
PHI:I3723	PHI:3087	Fusarium head blight
PHI:I3724	PHI:3088	Fusarium head blight
PHI:I3725	PHI:3089	Fusarium head blight
PHI:I3726	PHI:3087	Fusarium head blight
PHI:I3727	PHI:3087	Fusarium head blight
PHI:I3728	PHI:3088	Fusarium head blight
PHI:I3729	PHI:3089	Fusarium head blight
PHI:I3730	PHI:3087	Fusarium head blight
PHI:I3731	PHI:3090	American Foulbrood
PHI:I3735	PHI:3095	white muscardine disease
PHI:I3736	PHI:3096	white muscardine disease
PHI:I3737	PHI:3097	white muscardine disease
PHI:I3739	PHI:3099	infections
PHI:I3745	PHI:3106	Avian colibacillosis
PHI:I3746	PHI:3107	black rot disease
PHI:I3747	PHI:3108	black rot disease
PHI:I3748	PHI:3109	Fusarium head blight
PHI:I3749	PHI:3110	Fusarium head blight
PHI:I3750	PHI:3111	Fusarium head blight
PHI:I3751	PHI:3109	Fusarium head blight
PHI:I3752	PHI:3111	Fusarium head blight
PHI:I3753	PHI:3111	Fusarium head blight
PHI:I3754	PHI:3112	black rot disease
PHI:I3755	PHI:3113	Neonatal meningitis
PHI:I3757	PHI:3115	bacterial speck of tomato
PHI:I3758	PHI:3116	bacterial speck of tomato
PHI:I3759	PHI:3117	bacterial speck of tomato
PHI:I3760	PHI:3118	bacterial speck of tomato
PHI:I3761	PHI:3119	bacterial speck of tomato
PHI:I3762	PHI:3120	bacterial speck of tomato
PHI:I3763	PHI:3121	bacterial speck of tomato
PHI:I3764	PHI:3115	bacterial speck of tomato
PHI:I3765	PHI:3116	bacterial speck of tomato
PHI:I3766	PHI:3117	bacterial speck of tomato
PHI:I3767	PHI:3118	bacterial speck of tomato
PHI:I3768	PHI:3119	bacterial speck of tomato
PHI:I3769	PHI:3120	bacterial speck of tomato
PHI:I3770	PHI:3121	bacterial speck of tomato
PHI:I3773	PHI:3123	Anthracnose of Cucurbitaceae
PHI:I3774	PHI:3124	Wheat Stagonospora nodorum blotch
PHI:I3775	PHI:3125	Enteric diseases
PHI:I3776	PHI:3126	Fire blight
PHI:I3777	PHI:3126	Fire blight
PHI:I3778	PHI:3127	Witches’ broom disease
PHI:I3779	PHI:3127	Witches’ broom disease
PHI:I3780	PHI:3127	Witches’ broom disease
PHI:I3781	PHI:3129	Bacterial leaf spot
PHI:I3784	PHI:3131	Fusarium head blight
PHI:I3786	PHI:3131	Fusarium head blight
PHI:I3791	PHI:3136	Soybean stem and root rot
PHI:I3792	PHI:3137	Infections
PHI:I3793	PHI:3138	Fusarium head blight
PHI:I3794	PHI:3139	American Foulbrood
PHI:I3795	PHI:3140	Streptococcal toxic shock syndrome
PHI:I3802	PHI:3147	Glasser’s disease
PHI:I3803	PHI:3148	Pneumococcal pneumonia
PHI:I3804	PHI:3149	Pneumococcal pneumonia
PHI:I3805	PHI:3150	Pneumococcal pneumonia
PHI:I3806	PHI:3151	Pneumococcal pneumonia
PHI:I3807	PHI:3152	Pneumococcal pneumonia
PHI:I3808	PHI:3153	Pneumococcal pneumonia
PHI:I3809	PHI:3154	Pneumococcal pneumonia
PHI:I3810	PHI:3155	Pneumococcal pneumonia
PHI:I3811	PHI:3156	Pneumococcal pneumonia
PHI:I3812	PHI:3157	Pneumococcal pneumonia
PHI:I3813	PHI:3158	Pneumococcal pneumonia
PHI:I3814	PHI:3159	Pneumococcal pneumonia
PHI:I3815	PHI:3160	Pneumococcal pneumonia
PHI:I3819	PHI:3164	Suppresses soilborne plant diseases caused by a number of fungi
PHI:I3820	PHI:3164	Suppresses soilborne plant diseases caused by a number of fungi
PHI:I3821	PHI:3165	Necrotic leaf spots in celery, eggplant, and sweet pepper, wilt and stem rot on muskmelon, stem necrosis inChrysanthemum, and leaf spot in soybean.
PHI:I3822	PHI:3165	Necrotic leaf spots in celery, eggplant, and sweet pepper, wilt and stem rot on muskmelon, stem necrosis inChrysanthemum, and leaf spot in soybean.
PHI:I3823	PHI:3165	Necrotic leaf spots in celery, eggplant, and sweet pepper, wilt and stem rot on muskmelon, stem necrosis inChrysanthemum, and leaf spot in soybean.
PHI:I3824	PHI:3165	Necrotic leaf spots in celery, eggplant, and sweet pepper, wilt and stem rot on muskmelon, stem necrosis inChrysanthemum, and leaf spot in soybean.
PHI:I3825	PHI:3165	Necrotic leaf spots in celery, eggplant, and sweet pepper, wilt and stem rot on muskmelon, stem necrosis inChrysanthemum, and leaf spot in soybean.
PHI:I3826	PHI:3165	Necrotic leaf spots in celery, eggplant, and sweet pepper, wilt and stem rot on muskmelon, stem necrosis inChrysanthemum, and leaf spot in soybean.
PHI:I3827	PHI:3165	Necrotic leaf spots in celery, eggplant, and sweet pepper, wilt and stem rot on muskmelon, stem necrosis inChrysanthemum, and leaf spot in soybean.
PHI:I3828	PHI:3166	nosocomial infections
PHI:I3829	PHI:3166	nosocomial infections
PHI:I3830	PHI:3167	canker stain disease
PHI:I3831	PHI:3168	Fusarium wilt
PHI:I3834	PHI:3164	Suppresses soilborne plant diseases caused by a number of fungi
PHI:I3835	PHI:3164	Suppresses soilborne plant diseases caused by a number of fungi
PHI:I3836	PHI:3165	nosocomial infections
PHI:I3837	PHI:3167	nosocomial infections
PHI:I3847	PHI:3178	Fusarium head blight
PHI:I3849	PHI:3180	Fusarium wilt
PHI:I3850	PHI:3180	Fusarium wilt
PHI:I3851	PHI:3180	Fusarium wilt
PHI:I3860	PHI:3208	vascular wilt
PHI:I3861	PHI:3208	vascular wilt
PHI:I3862	PHI:3209	plane canker stain
PHI:I3864	PHI:3211	nosocomial infections
PHI:I3865	PHI:3212	nosocomial infections
PHI:I3877	PHI:3222	Legionnaires’ disease
PHI:I3878	PHI:3222	Legionnaires’ disease
PHI:I3880	PHI:3224	melioidosis
PHI:I3881	PHI:3225	green mould rot
PHI:I3882	PHI:3226	green mould rot
PHI:I3903	PHI:3242	Pierce disease of grapes and citrus variegated chlorosis (CVC)
PHI:I3904	PHI:3243	Opportunistic infections
PHI:I3906	PHI:3258	leishmaniasis
PHI:I3907	PHI:3259	black rot disease
PHI:I3908	PHI:3260	black rot disease
PHI:I3914	PHI:3266	Infections
PHI:I3915	PHI:3267	Infections
PHI:I3916	PHI:3268	enteric redmouth disease
PHI:I3917	PHI:3269	Pneumonia and meningitis in neonates , mastitis in cows, and meningoencephalitis in fish
PHI:I3918	PHI:3270	white muscardine disease
PHI:I3919	PHI:3271	white muscardine disease
PHI:I3920	PHI:3270	white muscardine disease
PHI:I3921	PHI:3272	pneumonic plague
PHI:I3922	PHI:3273	disseminated disease
PHI:I3923	PHI:3274	American Foulbrood
PHI:I3926	PHI:3278	cucumber anthracnose
PHI:I3927	PHI:3279	cucumber anthracnose
PHI:I3928	PHI:3280	cucumber anthracnose
PHI:I3930	PHI:3282	black rot disease
PHI:I3931	PHI:3283	black rot disease
PHI:I3932	PHI:3284	nosocomial infections
PHI:I3933	PHI:3284	nosocomial infections
PHI:I3934	PHI:3284	nosocomial infections
PHI:I3938	PHI:3289	Infections
PHI:I3941	PHI:3292	Fruit rot
PHI:I3944	PHI:3295	citrus canker
PHI:I3947	PHI:3298	citrus canker
PHI:I3948	PHI:3298	citrus canker
PHI:I3949	PHI:3299	Blue mold
PHI:I3950	PHI:3300	Blue mold
PHI:I3951	PHI:3301	Blue mold
PHI:I3967	PHI:3317	Glasser’s disease
PHI:I3968	PHI:3319	Glasser’s disease
PHI:I3969	PHI:3320	Glasser’s disease
PHI:I3972	PHI:3324	Septoria nodorum blotch
PHI:I3973	PHI:3325	Streptococcicosis
PHI:I3975	PHI:3329	White mould
PHI:I3976	PHI:3329	White mould
PHI:I3977	PHI:3329	White mould
PHI:I3978	PHI:3329	White mould
PHI:I3979	PHI:3329	White mould
PHI:I3980	PHI:3329	White mould
PHI:I3985	PHI:3334	Fusarium wilt
PHI:I3986	PHI:3335	Fusarium wilt
PHI:I3987	PHI:3336	Fire blight
PHI:I3988	PHI:3336	Fire blight
PHI:I3989	PHI:3337	Salmonellosis
PHI:I3990	PHI:3338	Salmonellosis
PHI:I3991	PHI:3339	Salmonellosis
PHI:I3992	PHI:3340	Salmonellosis
PHI:I3993	PHI:3341	Salmonellosis
PHI:I3994	PHI:3343	Bacterial wilt
PHI:I3995	PHI:3344	listeriosis
PHI:I3996	PHI:3345	listeriosis
PHI:I3997	PHI:3347	early blight of potato
PHI:I3998	PHI:3347	early blight of potato
PHI:I3999	PHI:3347	early blight of potato
PHI:I4001	PHI:3349	olive knot
PHI:I4002	PHI:3350	bacterial speck
PHI:I4004	PHI:3352	Vibriosis
PHI:I4005	PHI:3353	soybean stem and root rot
PHI:I4006	PHI:3354	Vibriosis
PHI:I4017	PHI:3364	opportunistic infections
PHI:I4018	PHI:3365	opportunistic infections
PHI:I4020	PHI:3367	pneumonic plague
PHI:I4023	PHI:3371	avian pathogenic causing systemic infections
PHI:I4024	PHI:3372	bacterial blight of soybean
PHI:I4025	PHI:3372	bacterial blight of soybean
PHI:I4026	PHI:3373	Fusarium head blight
PHI:I4027	PHI:3374	Fusarium head blight
PHI:I4028	PHI:3375	Fusarium head blight
PHI:I4029	PHI:3376	Fusarium head blight
PHI:I4030	PHI:3377	Fusarium head blight
PHI:I4031	PHI:3378	corky root rot of tomato
PHI:I4044	PHI:3392	Fusarium wilt
PHI:I4045	PHI:3394	Fusarium wilt
PHI:I4046	PHI:3395	Fusarium wilt
PHI:I4047	PHI:3396	Fusarium wilt
PHI:I4048	PHI:3397	Fusarium wilt
PHI:I4049	PHI:3398	Fusarium wilt
PHI:I4050	PHI:3399	Fusarium wilt
PHI:I4051	PHI:3400	Fusarium wilt
PHI:I4052	PHI:3401	Fusarium wilt
PHI:I4053	PHI:3402	Fusarium wilt
PHI:I4054	PHI:3403	Fusarium wilt
PHI:I4055	PHI:3404	pneumonic plague
PHI:I4058	PHI:3409	nosocomial infections
PHI:I4059	PHI:3410	nosocomial infections
PHI:I4061	PHI:3412	citrus canker
PHI:I4062	PHI:3412	citrus canker
PHI:I4063	PHI:3413	furunculosis
PHI:I4066	PHI:3417	white muscardine disease
PHI:I4069	PHI:3419	Bacterial wilt
PHI:I4070	PHI:3420	melioidosis
PHI:I4071	PHI:3431	vibriosis
PHI:I4072	PHI:3432	vibriosis
PHI:I4073	PHI:3433	vibriosis
PHI:I4074	PHI:3434	Pierce’s disease of grapevines
PHI:I4075	PHI:3435	Skin lesions
PHI:I4076	PHI:3436	Skin lesions
PHI:I4077	PHI:3436	salmonellosis
PHI:I4078	PHI:3437	Fusarium wilt
PHI:I4079	PHI:3438	Fusarium wilt
PHI:I4080	PHI:3437	Fusarium wilt
PHI:I4081	PHI:3437	Fusarium wilt
PHI:I4082	PHI:3438	Fusarium wilt
PHI:I4083	PHI:3437	Fusarium wilt
PHI:I4084	PHI:3437	Fusarium wilt
PHI:I4085	PHI:3438	Fusarium wilt
PHI:I4086	PHI:3437	Fusarium wilt
PHI:I4087	PHI:3439	yersiniosis
PHI:I4088	PHI:3439	yersiniosis
PHI:I4089	PHI:3439	yersiniosis
PHI:I4090	PHI:3440	Opportunistic infections
PHI:I4091	PHI:3440	Opportunistic infections
PHI:I4092	PHI:3440	Opportunistic infections
PHI:I4093	PHI:3440	Opportunistic infections
PHI:I4094	PHI:3441	nosocomial infections
PHI:I4095	PHI:3442	bacterial blight of soybean
PHI:I4096	PHI:3442	bacterial blight of soybean
PHI:I4097	PHI:3442	bacterial blight of soybean
PHI:I4098	PHI:3442	bacterial blight of soybean
PHI:I4099	PHI:3443	grey mould fungus
PHI:I4100	PHI:3444	grey mould fungus
PHI:I4102	PHI:3447	streptococcal toxic shock syndrome
PHI:I4103	PHI:3448	pneumonia
PHI:I4105	PHI:3450	nosocomial infections
PHI:I4106	PHI:3451	nosocomial infections
PHI:I4108	PHI:3454	Bacterial speck
PHI:I4115	PHI:3492	Bacterial speck
PHI:I4116	PHI:3492	Bacterial speck
PHI:I4117	PHI:3492	Bacterial speck
PHI:I4118	PHI:3492	Bacterial speck
PHI:I4119	PHI:3492	Bacterial speck
PHI:I4120	PHI:3492	Bacterial speck
PHI:I4121	PHI:3493	Bacterial speck
PHI:I4122	PHI:3493	Bacterial speck
PHI:I4123	PHI:3494	Bacterial speck
PHI:I4124	PHI:3494	Bacterial speck
PHI:I4125	PHI:3494	Bacterial speck
PHI:I4126	PHI:3493	Bacterial speck
PHI:I4127	PHI:3492	Bacterial speck
PHI:I4128	PHI:3495	Bacterial speck
PHI:I4129	PHI:3496	Bacterial speck
PHI:I4130	PHI:3493	Bacterial speck
PHI:I4131	PHI:3493	Bacterial speck
PHI:I4132	PHI:3494	Bacterial speck
PHI:I4133	PHI:3494	Bacterial speck
PHI:I4134	PHI:3493	Bacterial speck
PHI:I4135	PHI:3494	Bacterial speck
PHI:I4136	PHI:3493	Bacterial speck
PHI:I4137	PHI:3493	Bacterial speck
PHI:I4138	PHI:3493	Bacterial speck
PHI:I4139	PHI:3493	Bacterial speck
PHI:I4140	PHI:3493	Bacterial speck
PHI:I4141	PHI:3493	Bacterial speck
PHI:I4142	PHI:3493	Bacterial speck
PHI:I4143	PHI:3493	Bacterial speck
PHI:I4144	PHI:3496	Bacterial speck
PHI:I4145	PHI:3496	Bacterial speck
PHI:I4146	PHI:3496	Bacterial speck
PHI:I4147	PHI:3496	Bacterial speck
PHI:I4148	PHI:3496	Bacterial speck
PHI:I4149	PHI:3496	Bacterial speck
PHI:I4150	PHI:3496	Bacterial speck
PHI:I4151	PHI:3496	Bacterial speck
PHI:I4152	PHI:3458	green mould
PHI:I4153	PHI:3459	leishmaniasis
PHI:I4154	PHI:3460	leishmaniasis
PHI:I4155	PHI:3461	pneumonia; meningitis
PHI:I4156	PHI:3461	pneumonia; meningitis
PHI:I4157	PHI:3462	nosocomial infection
PHI:I4158	PHI:3462	nosocomial infection
PHI:I4159	PHI:3462	nosocomial infection
PHI:I4160	PHI:3462	nosocomial infection
PHI:I4165	PHI:3466	colibacillosis
PHI:I4167	PHI:3468	Opportunistic Infections
PHI:I4168	PHI:3471	Opportunistic Infections
PHI:I4169	PHI:3472	Infections
PHI:I4170	PHI:3473	Pneumococcal pneumonia
PHI:I4171	PHI:3478	vascular wilt
PHI:I4172	PHI:3479	vascular wilt
PHI:I4178	PHI:3487	Infections
PHI:I4179	PHI:3488	sexually transmitted diseases
PHI:I4180	PHI:3488	sexually transmitted diseases
PHI:I4182	PHI:3591	bacterial blight in pelargonium
PHI:I4183	PHI:3593	opportunistic infections
PHI:I4188	PHI:3597	colibacillosis
PHI:I4191	PHI:3602	opportunistic infections
PHI:I4192	PHI:3602	opportunistic infections
PHI:I4193	PHI:3603	Skin lesions
PHI:I4194	PHI:3604	Pneumococcal pneumonia
PHI:I4197	PHI:3608	peritonitis
PHI:I4198	PHI:3609	Salmonellosis
PHI:I4199	PHI:3610	colibacillosis
PHI:I4200	PHI:3611	colibacillosis
PHI:I4238	PHI:3645	Ovine Brucellosis
PHI:I4239	PHI:3646	Ovine Brucellosis
PHI:I4240	PHI:3647	Ovine Brucellosis
PHI:I4241	PHI:3648	Vibriosis
PHI:I4242	PHI:3648	Vibriosis
PHI:I4243	PHI:3648	Vibriosis
PHI:I4244	PHI:3651	Salmonellosis
PHI:I4245	PHI:3651	Salmonellosis
PHI:I4246	PHI:3652	Listeriosis
PHI:I4247	PHI:3653	Listeriosis
PHI:I4248	PHI:3652	Listeriosis
PHI:I4250	PHI:3655	hospital-acquired infections
