PHI:I2229	PHI:2142	Rice blast
PHI:I2230	PHI:2143	Rice blast
PHI:I2231	PHI:2144	Rice blast
PHI:I2232	PHI:2145	Rice blast
PHI:I2233	PHI:2145	Rice blast
PHI:I2234	PHI:2147	Rice blast
PHI:I2235	PHI:2148	Rice blast
PHI:I2236	PHI:2149	Rice blast
PHI:I2237	PHI:2149	Rice blast
PHI:I2238	PHI:2149	Rice blast
PHI:I2239	PHI:2149	Rice blast
PHI:I2240	PHI:2150	Rice blast
PHI:I2241	PHI:2151	Rice blast
PHI:I2242	PHI:2152	Rice blast
PHI:I2243	PHI:2151	Rice blast
PHI:I2244	PHI:2152	Rice blast
PHI:I2245	PHI:2153	Rice blast
PHI:I2246	PHI:2153	Rice blast
PHI:I2247	PHI:2154	Rice blast
PHI:I2248	PHI:2155	Rice blast
PHI:I2249	PHI:2156	Rice blast
PHI:I2250	PHI:2158	Rice blast
PHI:I2251	PHI:2159	Rice blast
PHI:I2252	PHI:2160	Rice blast
PHI:I2253	PHI:2159	Rice blast
PHI:I2254	PHI:2159	Rice blast
PHI:I2255	PHI:2160	Rice blast
PHI:I2256	PHI:2159	Rice blast
PHI:I2257	PHI:2159	Rice blast
PHI:I2258	PHI:2160	Rice blast
PHI:I2259	PHI:2159	Rice blast
PHI:I2260	PHI:2161	Rice blast
PHI:I2261	PHI:2162	Rice blast
PHI:I2262	PHI:2163	Rice blast
PHI:I2263	PHI:2164	Rice blast
PHI:I2264	PHI:2165	Rice blast
PHI:I2265	PHI:2166	Rice blast
PHI:I2266	PHI:2167	Rice blast
PHI:I2267	PHI:2162	Rice blast
PHI:I2268	PHI:2163	Rice blast
PHI:I2269	PHI:2164	Rice blast
PHI:I2270	PHI:2165	Rice blast
PHI:I2271	PHI:2166	Rice blast
PHI:I2272	PHI:2167	Rice blast
PHI:I2273	PHI:2168	Rice blast
PHI:I2274	PHI:2169	Rice blast
PHI:I2275	PHI:2169	Rice blast
PHI:I2276	PHI:2170	Rice blast
PHI:I2277	PHI:2170	Rice blast
PHI:I2278	PHI:2171	Rice blast
PHI:I2279	PHI:2171	Rice blast
PHI:I2280	PHI:2172	Rice blast
PHI:I2281	PHI:2173	Rice blast
PHI:I2282	PHI:2174	Rice blast
PHI:I2283	PHI:2175	Rice blast
PHI:I2284	PHI:2176	Rice blast
PHI:I2285	PHI:2177	Rice blast
PHI:I2286	PHI:2178	Rice blast
PHI:I2287	PHI:2179	Rice blast
PHI:I2288	PHI:2180	Rice blast
PHI:I2289	PHI:2180	Rice blast
PHI:I2290	PHI:2181	Rice blast
PHI:I2291	PHI:2182	Rice blast
PHI:I2292	PHI:2182	Rice blast
PHI:I2293	PHI:2182	Rice blast
PHI:I2294	PHI:2182	Rice blast
PHI:I2295	PHI:2183	Rice blast
PHI:I2296	PHI:2184	Rice blast
PHI:I2297	PHI:2185	Rice blast
PHI:I2298	PHI:2186	Rice blast
PHI:I2299	PHI:2185	Rice blast
PHI:I2300	PHI:2186	Rice blast
PHI:I2301	PHI:2187	Rice blast
PHI:I2302	PHI:2188	Rice blast
PHI:I2303	PHI:2187	Rice blast
PHI:I2304	PHI:2187	Rice blast
PHI:I2305	PHI:2188	Rice blast
PHI:I2306	PHI:2187	Rice blast
PHI:I2307	PHI:2189	Rice blast
PHI:I2308	PHI:2189	Rice blast
PHI:I2309	PHI:2190	Rice blast
PHI:I2310	PHI:2191	Rice blast
PHI:I2311	PHI:2192	Rice blast
PHI:I2312	PHI:2193	Rice blast
PHI:I2313	PHI:2194	Rice blast
PHI:I2314	PHI:2195	Rice blast
PHI:I2315	PHI:2196	Rice blast
PHI:I2316	PHI:2197	Rice blast
PHI:I2317	PHI:2198	Rice blast
PHI:I2318	PHI:2199	Rice blast
PHI:I2319	PHI:2192	Rice blast
PHI:I2320	PHI:2195	Rice blast
PHI:I2321	PHI:2192	Rice blast
PHI:I2322	PHI:2200	Rice blast
PHI:I2323	PHI:2200	Rice blast
PHI:I2324	PHI:2201	Rice blast
PHI:I2325	PHI:2202	Rice blast
PHI:I2326	PHI:2201	Rice blast
PHI:I2327	PHI:2203	Rice blast
PHI:I2328	PHI:2204	Rice blast
PHI:I2329	PHI:2204	Rice blast
PHI:I2330	PHI:2215	Rice blast
PHI:I2331	PHI:2216	Rice blast
PHI:I2332	PHI:2217	Corn smut
PHI:I2333	PHI:2217	Corn smut
PHI:I2334	PHI:2217	Corn smut
PHI:I2335	PHI:2217	Corn smut
PHI:I2336	PHI:2218	Corn smut
PHI:I2337	PHI:2218	Corn smut
PHI:I2338	PHI:2219	Corn smut
PHI:I2339	PHI:2220	Corn smut
PHI:I2340	PHI:2221	Corn smut
PHI:I2341	PHI:2221	Corn smut
PHI:I2342	PHI:2221	Corn smut
PHI:I2343	PHI:2222	Corn smut
PHI:I2344	PHI:2221	Corn smut
PHI:I2345	PHI:2223	Corn smut
PHI:I2346	PHI:2221	Corn smut
PHI:I2347	PHI:2222	Corn smut
PHI:I2348	PHI:2224	Corn smut
PHI:I2349	PHI:2224	Corn smut
PHI:I2350	PHI:2221	Corn smut
PHI:I2351	PHI:2222	Corn smut
PHI:I2352	PHI:2222	Corn smut
PHI:I2353	PHI:2225	Corn smut
PHI:I2354	PHI:2225	Corn smut
PHI:I2355	PHI:2226	Corn smut
PHI:I2356	PHI:2226	Corn smut
PHI:I2357	PHI:2226	Corn smut
PHI:I2358	PHI:2226	Corn smut
PHI:I2359	PHI:2227	Corn smut
PHI:I2360	PHI:2227	Corn smut
PHI:I2361	PHI:2229	Corn smut
PHI:I2362	PHI:2230	Corn smut
PHI:I2363	PHI:2229	Corn smut
PHI:I2364	PHI:2231	Corn smut
PHI:I2365	PHI:2231	Corn smut
PHI:I2366	PHI:2230	Corn smut
PHI:I2367	PHI:2229	Corn smut
PHI:I2368	PHI:2230	Corn smut
PHI:I2369	PHI:2231	Corn smut
PHI:I2370	PHI:2229	Corn smut
PHI:I2371	PHI:2229	Corn smut
PHI:I2372	PHI:2233	Corn smut
PHI:I2373	PHI:2233	Corn smut
PHI:I2374	PHI:2233	Corn smut
PHI:I2375	PHI:2234	Corn smut
PHI:I2376	PHI:2234	Corn smut
PHI:I2377	PHI:2234	Corn smut
PHI:I2378	PHI:2234	Corn smut
PHI:I2379	PHI:2235	Corn smut
PHI:I2380	PHI:2236	Corn smut
PHI:I2381	PHI:2237	Corn smut
PHI:I2382	PHI:2237	Corn smut
PHI:I2383	PHI:2237	Corn smut
PHI:I2384	PHI:2239	Corn smut
PHI:I2385	PHI:2239	Corn smut
PHI:I2386	PHI:2240	Corn smut
PHI:I2387	PHI:2244	Corn smut
PHI:I2388	PHI:2244	Corn smut
PHI:I2389	PHI:2246	Corn smut
PHI:I2390	PHI:2246	Corn smut
PHI:I2391	PHI:2247	Glume blotch
PHI:I2392	PHI:2248	Glume blotch
PHI:I2393	PHI:2248	Glume blotch
PHI:I2394	PHI:2249	Glume blotch
PHI:I2395	PHI:2255	Glume blotch
PHI:I2396	PHI:2256	Glume blotch
PHI:I2397	PHI:2255	Glume blotch
PHI:I2398	PHI:2257	Glume blotch
PHI:I2399	PHI:2258	Spot blotch disease
PHI:I2400	PHI:2259	Spot blotch disease
PHI:I2401	PHI:2260	Spot blotch disease
PHI:I2402	PHI:2261	Spot blotch disease
PHI:I2403	PHI:2262	Glume blotch
PHI:I2404	PHI:2262	Glume blotch
PHI:I2405	PHI:2263	Glume blotch
PHI:I2406	PHI:2264	Glume blotch
PHI:I2407	PHI:2265	Glume blotch
PHI:I2408	PHI:2267	Glume blotch
PHI:I2409	PHI:2268	Glume blotch
PHI:I2410	PHI:2269	Glume blotch
PHI:I2411	PHI:2270	Glume blotch
PHI:I2412	PHI:2271	Glume blotch
PHI:I2413	PHI:2272	Glume blotch
PHI:I2414	PHI:2274	Ergot
PHI:I2415	PHI:2277	Vascular wilt
PHI:I2416	PHI:2277	Vascular wilt
PHI:I2417	PHI:2278	Vascular wilt
PHI:I2418	PHI:2279	Vascular wilt
PHI:I2419	PHI:2279	Vascular wilt
PHI:I2420	PHI:2280	Vascular wilt
PHI:I2421	PHI:2280	Vascular wilt
PHI:I2422	PHI:2280	Vascular wilt
PHI:I2423	PHI:2282	Vascular wilt
PHI:I2424	PHI:2283	Vascular wilt
PHI:I2425	PHI:2284	Vascular wilt
PHI:I2426	PHI:2284	Vascular wilt
PHI:I2427	PHI:2284	Vascular wilt
PHI:I2428	PHI:2285	Vascular wilt
PHI:I2429	PHI:2285	Vascular wilt
PHI:I2430	PHI:2285	Vascular wilt
PHI:I2431	PHI:2285	Vascular wilt
PHI:I2432	PHI:2285	Vascular wilt
PHI:I2433	PHI:2285	Vascular wilt
PHI:I2434	PHI:2288	Black spot
PHI:I2435	PHI:2289	Grey mould
PHI:I2436	PHI:2291	Grey mould
PHI:I2437	PHI:2291	Grey mould
PHI:I2438	PHI:2291	Grey mould
PHI:I2439	PHI:2291	Grey mould
PHI:I2440	PHI:2291	Grey mould
PHI:I2441	PHI:2291	Grey mould
PHI:I2444	PHI:2294	Fusarium ear blight
PHI:I2445	PHI:2294	Fusarium ear blight
PHI:I2446	PHI:2295	Grey mould
PHI:I2447	PHI:2295	Grey mould
PHI:I2448	PHI:2295	Grey mould
PHI:I2449	PHI:2295	Grey mould
PHI:I2450	PHI:2296	Black spot
PHI:I2452	PHI:2298	Grey mould
PHI:I2453	PHI:2299	Rice blast
PHI:I2454	PHI:2300	Rice blast
PHI:I2455	PHI:2301	Rice blast
PHI:I2456	PHI:2302	Rice blast
PHI:I2457	PHI:2299	Rice blast
PHI:I2458	PHI:2300	Rice blast
PHI:I2459	PHI:2301	Rice blast
PHI:I2460	PHI:2302	Rice blast
PHI:I2461	PHI:2303	Citrus brown spot
PHI:I2462	PHI:2304	Grey mould
PHI:I2463	PHI:2304	Grey mould
PHI:I2464	PHI:2304	Grey mould
PHI:I2465	PHI:2305	Grey mould
PHI:I2466	PHI:2305	Grey mould
PHI:I2467	PHI:2305	Grey mould
PHI:I2468	PHI:2305	Grey mould
PHI:I2470	PHI:2307	Fusarium wilt
PHI:I2471	PHI:2308	Grey mould
PHI:I2472	PHI:2308	Grey mould
PHI:I2473	PHI:2308	Grey mould
PHI:I2474	PHI:2309	Grey mould
PHI:I2475	PHI:2310	Vascular wilt
PHI:I2476	PHI:2310	Vascular wilt
PHI:I2477	PHI:2311	Green muscardine disease
PHI:I2478	PHI:2312	Green muscardine disease
PHI:I2479	PHI:2313	Green muscardine disease
PHI:I2480	PHI:2315	Leaf blight
PHI:I2481	PHI:2316	Leaf blight
PHI:I2482	PHI:2315	Leaf blight
PHI:I2483	PHI:2316	Leaf blight
PHI:I2484	PHI:2315	Leaf blight
PHI:I2485	PHI:2316	Leaf blight
PHI:I2486	PHI:2315	Leaf blight
PHI:I2487	PHI:2316	Leaf blight
PHI:I2488	PHI:2318	No data found
PHI:I2489	PHI:2319	Grey mould
PHI:I2492	PHI:2323	No data found
PHI:I2493	PHI:2327	Fusarium ear blight
PHI:I2494	PHI:2327	Fusarium ear blight
PHI:I2495	PHI:2329	Frog-eye leafspot
PHI:I2496	PHI:2330	Dry bubble disease
PHI:I2497	PHI:2331	Verticillium wilt
PHI:I2498	PHI:2331	Verticillium wilt
PHI:I2499	PHI:2331	Verticillium wilt
PHI:I2500	PHI:2331	Verticillium wilt
PHI:I2501	PHI:2332	Panicle blight
PHI:I2502	PHI:2333	Panicle blight
PHI:I2503	PHI:2334	Grey mould
PHI:I2504	PHI:2334	Grey mould
PHI:I2505	PHI:2336	Wheat glume blotch disease
PHI:I2506	PHI:2336	Wheat glume blotch disease
PHI:I2508	PHI:2338	Covered smut
PHI:I2509	PHI:2339	Covered smut
PHI:I2510	PHI:2340	Bacterial grain rot
PHI:I2511	PHI:2340	Bacterial grain rot
PHI:I2512	PHI:2340	Bacterial grain rot
PHI:I2513	PHI:2341	Grey mould
PHI:I2514	PHI:2342	Grey mould
PHI:I2515	PHI:2343	Phytophthora blight
PHI:I2516	PHI:2344	Leaf mould
PHI:I2517	PHI:2344	Leaf mould
PHI:I2518	PHI:2344	Leaf mould
PHI:I2519	PHI:2345	Maize stalk rot
PHI:I2520	PHI:2346	White muscardine disease
PHI:I2521	PHI:2347	Grey mould
PHI:I2522	PHI:2347	Grey mould
PHI:I2523	PHI:2349	Fusarium ear blight
PHI:I2524	PHI:2349	Fusarium ear blight
PHI:I2525	PHI:2350	Fusarium ear blight
PHI:I2526	PHI:2350	Fusarium ear blight
PHI:I2527	PHI:2351	Fusarium head blight
PHI:I2528	PHI:2351	Fusarium head blight
PHI:I2529	PHI:2351	Fusarium head blight
PHI:I2530	PHI:2352	Fusarium head blight
PHI:I2531	PHI:2352	Fusarium head blight
PHI:I2532	PHI:2352	Fusarium head blight
PHI:I2533	PHI:2353	Fusarium head blight
PHI:I2534	PHI:2353	Fusarium head blight
PHI:I2535	PHI:2353	Fusarium head blight
PHI:I2536	PHI:2355	Fusarium head blight
PHI:I2537	PHI:2355	Fusarium head blight
PHI:I2538	PHI:2355	Fusarium head blight
PHI:I2539	PHI:2356	Rice Blast
PHI:I2540	PHI:2357	no data found
PHI:I2541	PHI:2358	Invasive pulmonary aspergillosis
PHI:I2542	PHI:2359	Grey mould
PHI:I2543	PHI:2359	Grey mould
PHI:I2544	PHI:2359	Grey mould
PHI:I2545	PHI:2359	Grey mould
PHI:I2546	PHI:2359	Grey mould
PHI:I2547	PHI:2361	White mould
PHI:I2548	PHI:2361	White mould
PHI:I2549	PHI:2362	Vascular wilt
PHI:I2550	PHI:2363	Maize smut disease
PHI:I2551	PHI:2364	Vascular wilt
PHI:I2552	PHI:2364	Vascular wilt
PHI:I2553	PHI:2365	Southern corn leaf blight
PHI:I2554	PHI:2366	Southern corn leaf blight
PHI:I2555	PHI:2367	Southern corn leaf blight
PHI:I2556	PHI:2365	Southern corn leaf blight
PHI:I2557	PHI:2368	Grey mould
PHI:I2558	PHI:2369	Grey mould
PHI:I2559	PHI:2370	Grey mould
PHI:I2560	PHI:2371	Grey mould
PHI:I2561	PHI:2372	Grey mould
PHI:I2562	PHI:2368	Grey mould
PHI:I2563	PHI:2369	Grey mould
PHI:I2564	PHI:2370	Grey mould
PHI:I2565	PHI:2371	Grey mould
PHI:I2566	PHI:2372	Grey mould
PHI:I2567	PHI:2368	Grey mould
PHI:I2568	PHI:2369	Grey mould
PHI:I2569	PHI:2370	Grey mould
PHI:I2570	PHI:2371	Grey mould
PHI:I2571	PHI:2372	Grey mould
PHI:I2572	PHI:2373	Citrus brown spot
PHI:I2573	PHI:2374	Grey mould
PHI:I2574	PHI:2374	Grey mould
PHI:I2575	PHI:2374	Grey mould
PHI:I2576	PHI:2374	Grey mould
PHI:I2577	PHI:2375	Black spot
PHI:I2578	PHI:2376	Black spot
PHI:I2579	PHI:2377	Black spot
PHI:I2580	PHI:2378	Black spot
PHI:I2581	PHI:2379	Black spot
PHI:I2582	PHI:2380	Black spot
PHI:I2583	PHI:2375	Black spot
PHI:I2584	PHI:2376	Black spot
PHI:I2585	PHI:2377	Black spot
PHI:I2586	PHI:2378	Black spot
PHI:I2587	PHI:2379	Black spot
PHI:I2588	PHI:2380	Black spot
PHI:I2589	PHI:2375	Black spot
PHI:I2590	PHI:2376	Black spot
PHI:I2591	PHI:2377	Black spot
PHI:I2592	PHI:2378	Black spot
PHI:I2593	PHI:2379	Black spot
PHI:I2594	PHI:2380	Black spot
PHI:I2595	PHI:2381	Maize smut disease
PHI:I2596	PHI:2381	Maize smut disease
PHI:I2597	PHI:2382	Maize smut disease
PHI:I2598	PHI:2383	Brown rot
PHI:I2599	PHI:2383	Brown rot
PHI:I2600	PHI:2383	Brown rot
PHI:I2601	PHI:2383	Brown rot
PHI:I2602	PHI:2384	Maize smut disease
PHI:I2603	PHI:2384	Maize smut disease
PHI:I2604	PHI:2385	Fusarium head blight
PHI:I2605	PHI:2385	Fusarium head blight
PHI:I2606	PHI:2386	Fusarium head blight
PHI:I2607	PHI:2387	Fusarium head blight
PHI:I2608	PHI:2386	Fusarium head blight
PHI:I2609	PHI:2388	no data found
PHI:I2610	PHI:2388	no data found
PHI:I2611	PHI:2389	no data found
PHI:I2612	PHI:2389	Downy mildew
PHI:I2613	PHI:2392	no data found
PHI:I2614	PHI:2393	Fusarium head blight
PHI:I2615	PHI:2393	Fusarium head blight
PHI:I2616	PHI:2394	Fusarium head blight
PHI:I2617	PHI:2395	Fusarium head blight
PHI:I2618	PHI:2396	Fusarium head blight
PHI:I2619	PHI:2397	no data found
PHI:I2620	PHI:2398	no data found
PHI:I2621	PHI:2399	Fusarium head blight
PHI:I2622	PHI:2400	Fusarium head blight
PHI:I2623	PHI:2399	Fusarium head blight
PHI:I2624	PHI:2400	Fusarium head blight
PHI:I2625	PHI:2399	Fusarium head blight
PHI:I2626	PHI:2400	Fusarium head blight
PHI:I2627	PHI:2401	no data found
PHI:I2628	PHI:2401	no data found
PHI:I2629	PHI:2401	no data found
PHI:I2630	PHI:2401	Downy mildew
PHI:I2631	PHI:2402	Downy mildew
PHI:I2632	PHI:2402	Downy mildew
PHI:I2633	PHI:2403	no data found
PHI:I2634	PHI:2403	no data found
PHI:I2635	PHI:2404	Rice Blast
PHI:I2636	PHI:2405	Rice Blast
PHI:I2637	PHI:2406	Rice Blast
PHI:I2638	PHI:2407	Rice Blast
PHI:I2639	PHI:2408	Fusarium head blight
PHI:I2640	PHI:2409	Fusarium head blight
PHI:I2641	PHI:2408	Fusarium head blight
PHI:I2642	PHI:2409	Fusarium head blight
PHI:I2643	PHI:2408	Fusarium head blight
PHI:I2644	PHI:2409	Fusarium head blight
PHI:I2645	PHI:2408	Fusarium head blight
PHI:I2646	PHI:2409	Fusarium head blight
PHI:I2647	PHI:2410	Downy mildew
PHI:I2648	PHI:2410	Downy mildew
PHI:I2649	PHI:2410	Downy mildew
PHI:I2650	PHI:2410	Downy mildew
PHI:I2651	PHI:2411	White mould/stem rot
PHI:I2652	PHI:2412	Bacterial spot disease
PHI:I2653	PHI:2413	Anthracnose stalk rot and leaf blight of maize
PHI:I2654	PHI:2414	Citrus brown spot
PHI:I2656	PHI:2418	Fusarium head blight
PHI:I2657	PHI:2419	Fusarium head blight
PHI:I2658	PHI:2420	Downy mildew
PHI:I2659	PHI:2420	Downy mildew
PHI:I2660	PHI:2420	Downy mildew
PHI:I2661	PHI:2421	Downy mildew
PHI:I2662	PHI:2421	Downy mildew
PHI:I2663	PHI:2421	Downy mildew
PHI:I2664	PHI:2422	Downy mildew
PHI:I2665	PHI:2422	Downy mildew
PHI:I2666	PHI:2422	Downy mildew
PHI:I2667	PHI:2423	Downy mildew
PHI:I2668	PHI:2423	Downy mildew
PHI:I2669	PHI:2423	Downy mildew
PHI:I2671	PHI:2425	Southern corn leaf blight
PHI:I2672	PHI:2425	Southern corn leaf blight
PHI:I2673	PHI:2426	Vascular wilt
PHI:I2674	PHI:2426	Vascular wilt
PHI:I2675	PHI:2426	Vascular wilt
PHI:I2676	PHI:2427	Fusarium head blight
PHI:I2677	PHI:2429	White muscardine disease
PHI:I2678	PHI:2430	Fusarium head blight
PHI:I2679	PHI:2430	Fusarium head blight
PHI:I2680	PHI:2431	Alternaria brown spot
PHI:I2681	PHI:2432	Fusarium head blight
PHI:I2682	PHI:2433	Fusarium head blight
PHI:I2683	PHI:2434	Fusarium head blight
PHI:I2685	PHI:2438	Leaf blotch
PHI:I2686	PHI:2438	Leaf blotch
PHI:I2687	PHI:2439	Panicle blight
PHI:I2688	PHI:2440	Panicle blight
PHI:I2689	PHI:2439	Panicle blight
PHI:I2690	PHI:2440	Panicle blight
PHI:I2691	PHI:2441	Leaf blotch
PHI:I2692	PHI:2443	no data found
PHI:I2693	PHI:2444	no data found
PHI:I2694	PHI:2445	Bacterial blight of Rice
PHI:I2695	PHI:2446	Bacterial blight of Rice
PHI:I2696	PHI:2448	Citrus brown spot
PHI:I2697	PHI:2448	Citrus brown spot
PHI:I2698	PHI:3491	no data found
PHI:I2699	PHI:2450	Tan spot
PHI:I2700	PHI:2451	Fusarium head blight
PHI:I2701	PHI:2452	Fusarium head blight
PHI:I2702	PHI:2451	Fusarium head blight
PHI:I2703	PHI:2452	Fusarium head blight
PHI:I2704	PHI:2453	Muskmelon wilt disease
PHI:I2705	PHI:2453	Muskmelon wilt disease
PHI:I2706	PHI:2455	Vascular wilt
PHI:I2707	PHI:2456	Fire blight
PHI:I2708	PHI:2457	Fire blight
PHI:I2709	PHI:2458	Fire blight
PHI:I2710	PHI:2459	Fire blight
PHI:I2711	PHI:2464	Fire blight
PHI:I2712	PHI:2465	Fire blight
PHI:I2713	PHI:2466	Fire blight
PHI:I2714	PHI:2464	Fire blight
PHI:I2715	PHI:2465	Fire blight
PHI:I2716	PHI:2466	Fire blight
PHI:I2717	PHI:2467	Fire blight
PHI:I2718	PHI:2468	Fire blight
PHI:I2719	PHI:2467	Fire blight
PHI:I2720	PHI:2468	Fire blight
PHI:I2721	PHI:2469	Fire blight
PHI:I2722	PHI:2470	Bacterial leaf blight
PHI:I2723	PHI:2471	Fire blight
PHI:I2724	PHI:2471	Fire blight
PHI:I2725	PHI:2472	Fire blight
PHI:I2726	PHI:2472	Fire blight
PHI:I2727	PHI:2473	Stewart’s bacterial wilt and leaf blight
PHI:I2730	PHI:2475	Fire blight
PHI:I2731	PHI:2475	Fire blight
PHI:I2732	PHI:2476	Anthracnose
PHI:I2733	PHI:2476	Anthracnose
PHI:I2734	PHI:2477	Chesnut blight
PHI:I2735	PHI:2478	Bacterial wilt
PHI:I2736	PHI:2478	Bacterial wilt
PHI:I2737	PHI:2478	Bacterial wilt
PHI:I2738	PHI:2478	Bacterial wilt
PHI:I2739	PHI:2479	Soft rot
PHI:I2740	PHI:2479	Soft rot
PHI:I2741	PHI:2479	Soft rot
PHI:I2742	PHI:2479	Soft rot
PHI:I2743	PHI:2480	Citrus canker
PHI:I2744	PHI:2481	Citrus canker
PHI:I2745	PHI:2482	Brown spot
PHI:I2746	PHI:2482	Brown spot
PHI:I2747	PHI:2483	Grey mould
PHI:I2748	PHI:2483	Grey mould
PHI:I2749	PHI:2484	Grey mould
PHI:I2750	PHI:2485	Grey mould
PHI:I2751	PHI:2486	Grey mould
PHI:I2752	PHI:2487	Grey mould
PHI:I2753	PHI:2487	Grey mould
PHI:I2754	PHI:2484	Grey mould
PHI:I2755	PHI:2485	Grey mould
PHI:I2756	PHI:2486	Grey mould
PHI:I2757	PHI:2487	Grey mould
PHI:I2758	PHI:2487	Grey mould
PHI:I2759	PHI:2488	Rice Blast
PHI:I2760	PHI:2489	Bacterial leaf blight
PHI:I2763	PHI:2491	Fusarium head blight
PHI:I2764	PHI:2492	no data found
PHI:I2765	PHI:2493	Black rot of crucifers
PHI:I2766	PHI:2494	Black rot of crucifers
PHI:I2767	PHI:2495	Black rot of crucifers
PHI:I2768	PHI:2496	Black rot of crucifers
PHI:I2769	PHI:2497	Maize Smut Disease
PHI:I2770	PHI:2498	Maize Smut Disease
PHI:I2771	PHI:2497	Maize Smut Disease
PHI:I2772	PHI:2499	Fire blight
PHI:I2773	PHI:2500	Fire blight
PHI:I2774	PHI:2501	Fire blight
PHI:I2775	PHI:2499	Fire blight
PHI:I2776	PHI:2502	Fusarium head blight
PHI:I2777	PHI:2503	Invasive pulmonary aspergillosis
PHI:I2778	PHI:2504	Invasive pulmonary aspergillosis
PHI:I2779	PHI:2506	Black spot
PHI:I2780	PHI:2509	Invasive pulmonary aspergillosis
PHI:I2781	PHI:2510	Invasive pulmonary aspergillosis
PHI:I2782	PHI:2511	Invasive pulmonary aspergillosis
PHI:I2783	PHI:2512	Invasive pulmonary aspergillosis
PHI:I2784	PHI:2530	Invasive pulmonary aspergillosis
PHI:I2785	PHI:2527	Invasive pulmonary aspergillosis
PHI:I2786	PHI:2543	Invasive pulmonary aspergillosis
PHI:I2787	PHI:2513	Invasive pulmonary aspergillosis
PHI:I2788	PHI:2538	Invasive pulmonary aspergillosis
PHI:I2789	PHI:2536	Invasive pulmonary aspergillosis
PHI:I2790	PHI:2534	Invasive pulmonary aspergillosis
PHI:I2791	PHI:2535	Invasive pulmonary aspergillosis
PHI:I2792	PHI:2534	Invasive pulmonary aspergillosis
PHI:I2793	PHI:2597	Disseminated candidiasis
PHI:I2803	PHI:2607	Invasive pulmonary aspergillosis
PHI:I2804	PHI:2607	Invasive pulmonary aspergillosis
PHI:I2824	PHI:2564	Candidemia
PHI:I2833	PHI:2574	Chagas Disease
PHI:I2834	PHI:2576	Chagas Disease
PHI:I2835	PHI:2576	Chagas Disease
PHI:I2836	PHI:2580	Chagas Disease
PHI:I2837	PHI:2581	Maize smut disease
PHI:I2838	PHI:2582	Maize smut disease
PHI:I2839	PHI:2583	Maize smut disease
PHI:I2840	PHI:2584	Maize smut disease
PHI:I2841	PHI:2585	Citrus brown spot
PHI:I2842	PHI:2586	Maize smut disease
PHI:I2843	PHI:2587	Leaf spot
PHI:I2844	PHI:2587	Leaf spot
PHI:I2846	PHI:2590	Tomato wilt
PHI:I2847	PHI:2593	Chagas Disease
PHI:I2848	PHI:2593	Chagas Disease
PHI:I2849	PHI:2595	Chagas Disease
PHI:I2850	PHI:2597	Chagas Disease
PHI:I2851	PHI:2597	Chagas Disease
PHI:I2852	PHI:2601	Chagas Disease
PHI:I2853	PHI:2602	Maize smut disease
PHI:I2854	PHI:2603	Maize smut disease
PHI:I2855	PHI:2604	Maize smut disease
PHI:I2856	PHI:2605	Maize smut disease
PHI:I2857	PHI:2606	Citrus brown spot
PHI:I2858	PHI:2607	Maize smut disease
PHI:I2859	PHI:2608	Leaf spot
PHI:I2860	PHI:2608	Leaf spot
PHI:I2862	PHI:2611	Tomato wilt
PHI:I2863	PHI:2614	Chagas Disease
PHI:I2864	PHI:2614	Chagas Disease
PHI:I2865	PHI:2615	Toxoplasmic encephalitis
PHI:I2867	PHI:2617	Disseminated candidiasis
PHI:I2868	PHI:2618	Disseminated candidiasis
PHI:I2869	PHI:2619	Diarrhea, pseudomembranous colitis, and toxic megacolon
PHI:I2870	PHI:2620	Septicemia
PHI:I2871	PHI:2621	Food poisoning
PHI:I2872	PHI:2622	Food poisoning
PHI:I2873	PHI:2623	Food poisoning
PHI:I2874	PHI:2624	Food poisoning
PHI:I2875	PHI:2625	Food poisoning
PHI:I2876	PHI:2626	Food poisoning
PHI:I2877	PHI:2627	Food poisoning
PHI:I2878	PHI:2628	Food poisoning
PHI:I2879	PHI:2622	Food poisoning
PHI:I2880	PHI:2624	Food poisoning
PHI:I2881	PHI:2622	Food poisoning
PHI:I2882	PHI:2623	Food poisoning
PHI:I2888	PHI:2632	Community-associated and nosocomial infections
PHI:I2889	PHI:2633	Community-associated and nosocomial infections
PHI:I2890	PHI:2635	Community-associated and nosocomial infections
PHI:I2891	PHI:2636	Toxoplasmic encephalitis
PHI:I2892	PHI:2637	Lyme disease
PHI:I2893	PHI:2638	Invasive pulmonary aspergillosis
PHI:I2894	PHI:2639	Invasive pulmonary aspergillosis
PHI:I2895	PHI:2638	Invasive pulmonary aspergillosis
PHI:I2896	PHI:2640	Opportunistic infections
PHI:I2897	PHI:2641	Opportunistic infections
PHI:I2898	PHI:2642	Edwardsiellosis
PHI:I2900	PHI:2644	Food poisoning
PHI:I2901	PHI:2644	Food poisoning
PHI:I2902	PHI:2645	Bordetellosis
PHI:I2903	PHI:2646	Colibacillosis, cellulitis and swollen head syndrome
PHI:I2904	PHI:2647	Colibacillosis, cellulitis and swollen head syndrome
PHI:I2905	PHI:2648	Colibacillosis, cellulitis and swollen head syndrome
PHI:I2906	PHI:2646	Colibacillosis, cellulitis and swollen head syndrome
PHI:I2908	PHI:2650	Salmonellosis
PHI:I2909	PHI:2650	Salmonellosis
